angel_x,angel_y,CoInvestments
A06_Ventures_UG_(haftungsbeschränkt),Final_Frontier_GmbH,1
A06_Ventures_UG_(haftungsbeschränkt),G._Kaiser_HOLISTIC_CAPITAL_GmbH_AGa,1
A06_Ventures_UG_(haftungsbeschränkt),Glaser_Ventures_UG_(haftungsbeschränkt),1
A06_Ventures_UG_(haftungsbeschränkt),Hans_im_Glück_-_Kapital_UG_(haftungsbeschränkt),1
A06_Ventures_UG_(haftungsbeschränkt),Hanse_Ventures_BSJ_GmbH,1
A06_Ventures_UG_(haftungsbeschränkt),Ralph_Müller,1
A06_Ventures_UG_(haftungsbeschränkt),Sebastian_Schuon_Investments_GmbH,1
A06_Ventures_UG_(haftungsbeschränkt),SixVenture_GmbH,1
A06_Ventures_UG_(haftungsbeschränkt),Solanus_GmbH,1
ADVINOS_GmbH,CERES_VENTURE_GMBH,1
ADVINOS_GmbH,CK_Venture_Capital_GmbH,1
ADVINOS_GmbH,Hoffschmidt_Ventures_GmbH,1
ADVINOS_GmbH,MJM_Investments,1
ADVINOS_GmbH,Markus_Ronald_Müller,1
ADVINOS_GmbH,ROMM_Holding_GmbH,1
ADVINOS_GmbH,Renner_Ventures_&_Philanthropies_GmbH,1
ADVINOS_GmbH,Renner_Ventures_UG_(haftungsbeschränkt),1
AKVaganza_Unternehmergesellschaft_(haftungsbeschränkt),Beam_GmbH,1
AKVaganza_Unternehmergesellschaft_(haftungsbeschränkt),Begemann_Capital_GmbH,1
AKVaganza_Unternehmergesellschaft_(haftungsbeschränkt),Twenty-Three_NH_UG_(haftungsbeschränkt),1
ALIN-PLAST_Anton_Linner_GmbH_mit_Sitz_in_Kulmbach,TEIXL_Investments_GmbH,1
ALIN-PLAST_Anton_Linner_GmbH_mit_Sitz_in_Kulmbach,about:seed_GmbH,1
ALLUTI_GmbH,Gibuauja_Beteiligungs_GmbH,1
ALLUTI_GmbH,SpinTech_UG_(haftungsbeschränkt),1
ALLUTI_GmbH,alpha-moringa_GmbH_Sitz:_Bad_Nenndorf_AG_Stadthagen,1
AMT_Investments_GmbH,AVOVA_Holding_GmbH,2
AMT_Investments_GmbH,Auspicium_Beteiligungs_UG_(haftungsbeschränkt),1
AMT_Investments_GmbH,Bochum_Ventures_GmbH,3
AMT_Investments_GmbH,CG_Ventures_GmbH_Baiersbronn,1
AMT_Investments_GmbH,Carsten_Oliver_Thoma,2
AMT_Investments_GmbH,Charles_Maxim_Rolfe_Songhurst,1
AMT_Investments_GmbH,Christian_Orsinger,1
AMT_Investments_GmbH,Courage_Companies_UG_(haftungsbeschränkt),1
AMT_Investments_GmbH,DIRK_BREITBACH,2
AMT_Investments_GmbH,Double_A_Ventures_UG_(haftungsbeschränkt),1
AMT_Investments_GmbH,Dr._Joachim_Maus,1
AMT_Investments_GmbH,Dupuis_Investment_GmbH,1
AMT_Investments_GmbH,Eyser_GmbH_Stuttgart,1
AMT_Investments_GmbH,Felix_Jahn_Beteiligungen_GmbH,1
AMT_Investments_GmbH,Final_Frontier_GmbH,1
AMT_Investments_GmbH,GUIDO_LANG,1
AMT_Investments_GmbH,Glaser_Ventures_UG_(haftungsbeschränkt),1
AMT_Investments_GmbH,Hanse_Ventures_BSJ_GmbH,1
AMT_Investments_GmbH,"Heidarian,_Puya",1
AMT_Investments_GmbH,Jacobo_Invest_GmbH,1
AMT_Investments_GmbH,Janoodle_GmbH,1
AMT_Investments_GmbH,Lutz_Kettner,1
AMT_Investments_GmbH,Maruhn_Budack_Values_UG_(haftungsbeschränkt),1
AMT_Investments_GmbH,Michael_Näf,1
AMT_Investments_GmbH,Mutti_Ventures_GmbH,1
AMT_Investments_GmbH,Oliver_Diezmann,1
AMT_Investments_GmbH,PhiSi_Invest_UG_(haftungsbeschränkt),1
AMT_Investments_GmbH,"Rabinowitsch,_Benjamin",1
AMT_Investments_GmbH,"Schönburg,_Benjamin",1
AMT_Investments_GmbH,Sebastian_Schuon_Investments_GmbH,1
AMT_Investments_GmbH,Sidus_GmbH,1
AMT_Investments_GmbH,THOR_Ventures_Berlin_GmbH,1
AMT_Investments_GmbH,Torsten_Kurth,1
AMT_Investments_GmbH,Tuennermann_Ventures_GmbH,1
AMT_Investments_GmbH,WOLFGANG_SCHMIDT,1
AMT_Investments_GmbH,whiletrue_GmbH,1
ANKE_HALBEKANN,Auspicium_Beteiligungs_UG_(haftungsbeschränkt),1
ANKE_HALBEKANN,Boomerang_Investments_GmbH,1
ANKE_HALBEKANN,GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
ANKE_HALBEKANN,Hunaja_Capital_GmbH,1
ANKE_HALBEKANN,JAN_ARNE_TEGTMEIER,1
ANKE_HALBEKANN,Lutz_Kettner,1
ANKE_HALBEKANN,Matthias_Urlichs,1
ANKE_HALBEKANN,Oliver_Diezmann,1
ANKE_HALBEKANN,P&S_Investments_GmbH,1
ANKE_HALBEKANN,Ralph_Müller,1
ANKE_HALBEKANN,STEFAN_SCHMÖLZ,1
ANKE_HALBEKANN,STS_Ventures_II_GmbH,1
ANKE_HALBEKANN,Schwarzenholz_Ventures_GmbH,1
ANKE_HALBEKANN,ULRICH_CHRISTOPH_HEINRICH_HELLBERG,1
ANVIG_GmbH,Alions_Capital_GmbH,1
ANVIG_GmbH,AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,1
ANVIG_GmbH,CJD_Capital_GmbH,1
ANVIG_GmbH,DR._MARTIN_HECKER,1
ANVIG_GmbH,Emanuel_Schamp,1
ANVIG_GmbH,F._R._Roehder_GmbH,1
ANVIG_GmbH,JAN_ARNE_TEGTMEIER,1
ANVIG_GmbH,JPH_Ventures_GmbH,1
ANVIG_GmbH,Next_Big_Thing_AG,1
ANVIG_GmbH,Scalar_Ventures_GmbH,1
ANVIG_GmbH,Schwenke_Consulting_UG_(haftungsbeschränkt),1
ANVIG_GmbH,Swish_UG_(haftungsbeschränkt),1
ANVIG_GmbH,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
AR-AS_GmbH,"Junglas,_Sven",1
AR-AS_GmbH,OMA_Ventures_GmbH,1
AR-AS_GmbH,make_a_startup_GmbH,1
AR-AS_GmbH,wrapall_UG_(haftungsbeschränkt),1
AREO_B_Beteiligungs_GmbH,Dr._Caren_Genthner-Kappesz,1
AREO_B_Beteiligungs_GmbH,Gaia_Beteiligungen_GmbH,1
AREO_B_Beteiligungs_GmbH,Ingenium_Ventures_UG,1
ATRANDA_UG_(haftungsbeschränkt),Dr._Thomas_Heinrich,1
ATRANDA_UG_(haftungsbeschränkt),Jackson_Bond_Holding_GmbH,1
ATRANDA_UG_(haftungsbeschränkt),West_Tech_Ventures_GmbH,1
AVEL_GmbH,AleHa_Holding_UG_(haftungsbeschränkt),1
AVEL_GmbH,HiddenMarkets_UG_(haftungsbeschränkt),1
AVEL_GmbH,MGH_Beratungs-_und_Beteiligungs-_GmbH,1
AVEL_GmbH,Minec_Holding_UG_(haftungsbeschränkt),1
AVEL_GmbH,Pausder_Ventures_GmbH,1
AVEL_GmbH,Pink_Capital_GmbH,1
AVOVA_Holding_GmbH,AMT_Investments_GmbH,2
AVOVA_Holding_GmbH,Bochum_Ventures_GmbH,2
AVOVA_Holding_GmbH,CG_Ventures_GmbH_Baiersbronn,1
AVOVA_Holding_GmbH,Carsten_Oliver_Thoma,1
AVOVA_Holding_GmbH,Christian_Orsinger,1
AVOVA_Holding_GmbH,DIRK_BREITBACH,1
AVOVA_Holding_GmbH,Dr._Joachim_Maus,1
AVOVA_Holding_GmbH,Eyser_GmbH_Stuttgart,1
AVOVA_Holding_GmbH,Final_Frontier_GmbH,1
AVOVA_Holding_GmbH,GUIDO_LANG,1
AVOVA_Holding_GmbH,Hanse_Ventures_BSJ_GmbH,1
AVOVA_Holding_GmbH,Jacobo_Invest_GmbH,1
AVOVA_Holding_GmbH,Janoodle_GmbH,1
AVOVA_Holding_GmbH,Lutz_Kettner,1
AVOVA_Holding_GmbH,Michael_Näf,1
AVOVA_Holding_GmbH,PhiSi_Invest_UG_(haftungsbeschränkt),1
AVOVA_Holding_GmbH,"Rabinowitsch,_Benjamin",1
AVOVA_Holding_GmbH,Sebastian_Schuon_Investments_GmbH,1
AVOVA_Holding_GmbH,THOR_Ventures_Berlin_GmbH,1
AVOVA_Holding_GmbH,Tuennermann_Ventures_GmbH,1
AWV_Worth&Value_GmbH,Bonum_Ventures_GmbH,1
AWV_Worth&Value_GmbH,JG_Holding_GmbH,1
A_Round_Capital_GmbH,Dr._Peter_Mertens,1
A_Round_Capital_GmbH,Grabmayr_Enterprises_GmbH,1
A_Round_Capital_GmbH,INOMO_GmbH,1
A_Round_Capital_GmbH,Mathias_Alt,1
A_Round_Capital_GmbH,Oliver_Diezmann,1
A_Round_Capital_GmbH,Tomas_Jäger,1
A_Round_Capital_GmbH,"Wittkopf,_Frederik_Markus",1
Abstract_UG_(haftungsbeschränkt),CHEPSTOW_CAPITAL_GmbH,1
Abstract_UG_(haftungsbeschränkt),CareCap_Technology_Ventures_GmbH,1
Abstract_UG_(haftungsbeschränkt),"Edition.VC_GmbH,_Dresden",1
Abstract_UG_(haftungsbeschränkt),Jaa_Ventures_GmbH_mit_dem_Sitz_in_St._Leon-Rot,1
Abstract_UG_(haftungsbeschränkt),Nico_Erik_Rosberg,1
Abstract_UG_(haftungsbeschränkt),Sixt-Georg_Otto_Günther_von_Kapff,1
Abstract_UG_(haftungsbeschränkt),WESC_CAPITAL_UG_(haftungsbeschränkt),1
Abtura_Beteiligungs_GmbH,KM_596_GmbH,1
Abtura_Beteiligungs_GmbH,evermind_GmbH,1
Advantum_Ventures_GmbH,DRSAPS_GmbH,1
Advantum_Ventures_GmbH,Lion's_Den_Ventures_GmbH,1
Advantum_Ventures_GmbH,Weynberg_Ventures_GmbH,1
Aelius_Ventures_GmbH,Lake_Ammer_Ventures_GmbH,1
Aelius_Ventures_GmbH,Markus_Bauer,1
Aelius_Ventures_GmbH,Mohammed_Moghazi,1
Aelius_Ventures_GmbH,Timo_Kaiser,1
Agata_Chudzinska,modulr.ventures_UG_(haftungsbeschränkt),1
Ahoush_UG_(haftungsbeschraenkt),"Pfeil,_Linus_Gene_Alexander",1
Air_s.Pace_GmbH,Dr._VG_Schuh_GmbH,1
Akquinova_GmbH,Andreas_Benedikt_Brenner,1
Akquinova_GmbH,CG_Ventures_GmbH_Baiersbronn,1
Akquinova_GmbH,JTD_Holding_GmbH_AG,1
Akquinova_GmbH,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Akribie_nobel_Aktiengesellschaft,Michael_Diehl,1
Akribie_nobel_Aktiengesellschaft,Michael_Müller,1
Alamak_GmbH,Angels_Landing_Two_GmbH,1
Alamak_GmbH,Malte_Siewert,1
Alamak_GmbH,Michael_Hallen_Beteiligungs_GmbH,1
Alamak_GmbH,Vagabund_Ventures_UG_(haftungsbeschränkt)_mit_Sitz_in_Elmenhorst/Lichtenhagen,1
Albert_Johann_Karl_Schloderer,BS_Beteiligungen_UG_(haftungsbeschränkt),1
Albert_Johann_Karl_Schloderer,Baum_des_Lebens_Beteiligungs_GmbH,1
Albert_Johann_Karl_Schloderer,Karsten_Schröder,1
Albert_Johann_Karl_Schloderer,Rapid_Pioneers_GmbH,1
AleHa_Holding_UG_(haftungsbeschränkt),AVEL_GmbH,1
AleHa_Holding_UG_(haftungsbeschränkt),Andreas_Baumann_(Deutschland),1
AleHa_Holding_UG_(haftungsbeschränkt),Hackethal_&_Friends_GmbH,1
AleHa_Holding_UG_(haftungsbeschränkt),HiddenMarkets_UG_(haftungsbeschränkt),1
AleHa_Holding_UG_(haftungsbeschränkt),Horizon_Capital_UG_(haftungsbeschränkt);_AG,1
AleHa_Holding_UG_(haftungsbeschränkt),MGH_Beratungs-_und_Beteiligungs-_GmbH,1
AleHa_Holding_UG_(haftungsbeschränkt),MTF_Investment_GmbH,1
AleHa_Holding_UG_(haftungsbeschränkt),Michael,1
AleHa_Holding_UG_(haftungsbeschränkt),Minec_Holding_UG_(haftungsbeschränkt),1
AleHa_Holding_UG_(haftungsbeschränkt),NP_Projects_GmbH,1
AleHa_Holding_UG_(haftungsbeschränkt),Pausder_Ventures_GmbH,1
AleHa_Holding_UG_(haftungsbeschränkt),Pink_Capital_GmbH,2
AleHa_Holding_UG_(haftungsbeschränkt),S.W._Projects_GmbH,1
AleHa_Holding_UG_(haftungsbeschränkt),Vealo_Ventures_GmbH,1
AleHa_Holding_UG_(haftungsbeschränkt),Wilmking_GmbH_AG_Berlin_(Charlottenburg),1
AleHa_Holding_UG_(haftungsbeschränkt),huesmann_Punkt_GmbH,1
Alexander_Bernhard_Lippert,DSR_Ventures_GmbH,1
Alexander_Bernhard_Lippert,EP_Ventures_GmbH,1
Alexander_Vogt,Atlas_Tech_UG_(haftungsbeschränkt),1
Alexander_Vogt,Gerbig_Ventures_GmbH,1
Alexander_Vogt,MJM_Investments,1
Alexander_Vogt,Rieke_Ventures_GmbH,1
Alexander_Vogt,Stefan_Rühling_Capital_GmbH_AG_Würzburg,1
Alexander_Vogt,Zoeller_invest_UG_(haftungsbeschränkt),1
Alexander_Vogt,ice_capital_UG_(haftungsbeschränkt),1
Alexander_Vogt,jvh-ventures_GmbH,1
Ali_Murat_Ceylan,DoubleDigit_GmbH,1
Ali_Murat_Ceylan,Schünemann_Ventures_UG_(haftungsbeschränkt),1
Alions_Capital_GmbH,ANVIG_GmbH,1
Alions_Capital_GmbH,AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,1
Alions_Capital_GmbH,CJD_Capital_GmbH,1
Alions_Capital_GmbH,DR._MARTIN_HECKER,1
Alions_Capital_GmbH,Emanuel_Schamp,1
Alions_Capital_GmbH,F._R._Roehder_GmbH,1
Alions_Capital_GmbH,HGVL_Beteiligungen_GmbH,1
Alions_Capital_GmbH,Hackethal_&_Friends_GmbH,1
Alions_Capital_GmbH,JAN_ARNE_TEGTMEIER,1
Alions_Capital_GmbH,JPH_Ventures_GmbH,1
Alions_Capital_GmbH,Leander_Christofides,1
Alions_Capital_GmbH,Next_Big_Thing_AG,1
Alions_Capital_GmbH,Scalar_Ventures_GmbH,1
Alions_Capital_GmbH,Schwenke_Consulting_UG_(haftungsbeschränkt),1
Alions_Capital_GmbH,Swish_UG_(haftungsbeschränkt),1
Alions_Capital_GmbH,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,5W_Tech_Ventures_UG_(haftungsbeschränkt),1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,ANVIG_GmbH,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Alions_Capital_GmbH,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Alvio_GmbH,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,CJD_Capital_GmbH,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,CMVC_Christian_Müller_Ventures_&_Consulting_UG_(haftungsbeschränkt),1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,DR._MARTIN_HECKER,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,EBCW_GmbH,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Emanuel_Schamp,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Eyser_GmbH_Stuttgart,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,F.A._Neumann_UG_(haftungsbeschränkt),1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,F._R._Roehder_GmbH,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Hoffschmidt_Ventures_GmbH,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,JAN_ARNE_TEGTMEIER,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,JPH_Ventures_GmbH,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,KM_596_GmbH,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Marik_Hermann_Ventures_UG_(haftungsbeschränkt),1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Maximilian_Messing_Ventures_UG_(haftungsbeschränkt),1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Next_Big_Thing_AG,2
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Ole_Ventures_GmbH,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Pabst_Beteiligungs-_und_Verwaltungsgesellschaft_mbH_Berlin,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,ROMM_Holding_GmbH,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Reber_Capital_UG_(haftungsbeschränkt),1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Rho_Holding_UG_(haftungsbeschränkt),1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Roskopf_Ventures_GmbH_Berlin,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Scalar_Ventures_GmbH,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Schwenke_Consulting_UG_(haftungsbeschränkt),1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Stephan_Huber,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Sven_Lackinger_Ventures_UG_(haftungsbeschränkt),1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Swish_UG_(haftungsbeschränkt),1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,3
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,intigon_GmbH,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,neuland_Ventures_GmbH,1
Alper_Akcan,Marina_Guseva,1
Alper_Akcan,Philipp_Müller,1
Alpha_Beta_Beteiligungen_UG,Andreas_Kersten_Beteiligungsgesellschaft_mbH,1
Alpha_Beta_Beteiligungen_UG,BH_Ventures_UG_(haftungsbeschränkt),1
Alpha_Beta_Beteiligungen_UG,Dr._Thede_Holding_GmbH,1
Alpha_Beta_Beteiligungen_UG,ELUNDA_GmbH,1
Alpha_Beta_Beteiligungen_UG,Goldfinger_Investment_Holding_GmbH,1
Alpha_Beta_Beteiligungen_UG,J._B._Projects_GmbH,1
Alpha_Beta_Beteiligungen_UG,JM_Venture_UG_(haftungsbeschränkt),1
Alpha_Beta_Beteiligungen_UG,Jannik_Schmid_Holding_UG,1
Alpha_Beta_Beteiligungen_UG,MTec_Holding_GmbH,1
Alpha_Beta_Beteiligungen_UG,Michael_Schrezenmaier,1
Alpha_Beta_Beteiligungen_UG,PhytoLife_Nutrition_GmbH,1
Alpha_Beta_Beteiligungen_UG,Rieke_Ventures_GmbH,1
Alpha_Beta_Beteiligungen_UG,Rizky_Ventures_UG_(haftungsbeschränkt),1
Alpha_Beta_Beteiligungen_UG,STS_Ventures_II_GmbH,1
Altos_Advisors_GmbH,Benjamin_Günther_Invest_GmbH,1
Altos_Advisors_GmbH,DSR_Ventures_GmbH_mit_Sitz_in_Feldkirchen-Westerham_with_registered_office_in_Feldkirchen-Westerham,1
Altos_Advisors_GmbH,FS_Vermögensverwaltung_GmbH,1
Altos_Advisors_GmbH,Florian_Huber_Beteiligungen_GmbH,1
Altos_Advisors_GmbH,Jacobo_Invest_GmbH,1
Altos_Advisors_GmbH,Rieke_Ventures_GmbH,1
Altos_Advisors_GmbH,West_Tech_Ventures_GmbH,1
Altos_Advisors_GmbH,liventura_GmbH,1
Alvio_GmbH,AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,1
Alvio_GmbH,B.I.G._Holding_SE,1
Alvio_GmbH,Beam_GmbH,1
Alvio_GmbH,Bernd_Nagel,1
Alvio_GmbH,CG_Ventures_GmbH_Baiersbronn,1
Alvio_GmbH,EBCW_GmbH,1
Alvio_GmbH,Eyser_GmbH_Stuttgart,1
Alvio_GmbH,F.A._Neumann_UG_(haftungsbeschränkt),1
Alvio_GmbH,Florian_Feddeck,1
Alvio_GmbH,GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
Alvio_GmbH,Gröger_Beteiligungen_GmbH,1
Alvio_GmbH,Inventures_GmbH,1
Alvio_GmbH,Leblon_Capital_GmbH,1
Alvio_GmbH,Markus_Stoll,1
Alvio_GmbH,Michael_Schrezenmaier,1
Alvio_GmbH,Minec_Holding_UG_(haftungsbeschränkt),1
Alvio_GmbH,Mornington_Crescent_Holdings_GmbH,1
Alvio_GmbH,Next_Big_Thing_AG,1
Alvio_GmbH,Nexus_Investments_GmbH,1
Alvio_GmbH,OS_Online_Solution_GmbH,1
Alvio_GmbH,Oyfri_GmbH,1
Alvio_GmbH,PK_Projects_GmbH,1
Alvio_GmbH,Pabst_Beteiligungs-_und_Verwaltungsgesellschaft_mbH_Berlin,1
Alvio_GmbH,Prof._Dr._Thomas_Schimmel,1
Alvio_GmbH,ROMM_Holding_GmbH,1
Alvio_GmbH,Reber_Capital_UG_(haftungsbeschränkt),1
Alvio_GmbH,Roskopf_Ventures_GmbH_Berlin,2
Alvio_GmbH,Sebastian_Schuon_Investments_GmbH,1
Alvio_GmbH,Stephan_Huber,1
Alvio_GmbH,Stephan_Josef_Bernhard_Tilmann,1
Alvio_GmbH,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Alvio_GmbH,WOLFGANG_SCHMIDT,1
Alvio_GmbH,Wax_Venture_UG_(haftungsbeschränkt),1
Alvio_GmbH,newberry_Beteiligungs_GmbH,1
Alvio_GmbH,whiletrue_GmbH,1
Amber_Invest_GmbH,Heine_Invest_GmbH,1
Amber_Invest_GmbH,JAS_Investments_GmbH,1
Amber_Invest_GmbH,Monday_Invest_GmbH,1
Amber_Invest_GmbH,Prof._Dr._Ivar_Roots,1
Amber_Invest_GmbH,Rizky_Ventures_UG_(haftungsbeschränkt),1
Amber_Invest_GmbH,SFC_Care_UG_(haftungsbeschrankt),1
Ambi-Vest_UG_(haftungsbeschränkt,Friebertshäuser_Ventures_UG_(haftungsbeschränkt),1
Ambi-Vest_UG_(haftungsbeschränkt,Knorke_Ventures_UG_(haftungsbeschränkt),1
Ambi-Vest_UG_(haftungsbeschränkt,MM_Investment_GmbH,1
Ambi-Vest_UG_(haftungsbeschränkt,Settels_Ventures_UG_(haftungsbeschränkt),1
Amentory_GmbH,BASK_Capital_GmbH,1
Amentory_GmbH,Bonum_Ventures_GmbH,1
Amentory_GmbH,Christian_Hirsch,1
Amentory_GmbH,Everpreneur_Capital_GmbH,1
Amentory_GmbH,F._R._Roehder_GmbH,1
Amentory_GmbH,Florian_Stöhr,2
Amentory_GmbH,Färber_Ventures_UG_(haftungsbeschränkt),1
Amentory_GmbH,Persistence_GmbH,1
Andreas_Baumann_(Deutschland),AleHa_Holding_UG_(haftungsbeschränkt),1
Andreas_Baumann_(Deutschland),Michael,1
Andreas_Baumann_(Deutschland),NP_Projects_GmbH,1
Andreas_Baumann_(Deutschland),S.W._Projects_GmbH,1
Andreas_Baumann_(Deutschland),huesmann_Punkt_GmbH,1
Andreas_Benedikt_Brenner,Akquinova_GmbH,1
Andreas_Benedikt_Brenner,CG_Ventures_GmbH_Baiersbronn,1
Andreas_Benedikt_Brenner,JTD_Holding_GmbH_AG,1
Andreas_Benedikt_Brenner,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Andreas_Herbert_Förster,Aqoya_GmbH,1
Andreas_Herbert_Förster,I!see_GmbH,1
Andreas_Herbert_Förster,Jensen_GmbH,1
Andreas_Herbert_Förster,Johannes_Westenhöfer,1
Andreas_Herbert_Förster,Severe_Capital_GmbH,1
Andreas_Herrmann,SELCAL_GmbH_Leipzig,1
Andreas_Kersten_Beteiligungsgesellschaft_mbH,Alpha_Beta_Beteiligungen_UG,1
Andreas_Kersten_Beteiligungsgesellschaft_mbH,Dr._Thede_Holding_GmbH,1
Andreas_Kersten_Beteiligungsgesellschaft_mbH,J._B._Projects_GmbH,1
Andreas_Kersten_Beteiligungsgesellschaft_mbH,MTec_Holding_GmbH,1
Andreas_Kersten_Beteiligungsgesellschaft_mbH,Michael_Schrezenmaier,1
Andreas_Kersten_Beteiligungsgesellschaft_mbH,Rieke_Ventures_GmbH,1
Andreas_Kersten_Beteiligungsgesellschaft_mbH,Rizky_Ventures_UG_(haftungsbeschränkt),1
Andreas_und_Thomas_Schroeter_Beteiligungsgesellschaft_mbH,Cinco_Capital_GmbH,1
Andreas_und_Thomas_Schroeter_Beteiligungsgesellschaft_mbH,Lars_Stoy,1
Andreas_und_Thomas_Schroeter_Beteiligungsgesellschaft_mbH,RR_Holding_UG_(haftungsbeschränkt),1
Andreas_und_Thomas_Schroeter_Beteiligungsgesellschaft_mbH,Tiger_Soft_GmbH,1
