angel_x,angel_y,CoInvestments
A06_Ventures_UG_(haftungsbeschränkt),Schwarzenholz_Ventures_GmbH,1
A06_Ventures_UG_(haftungsbeschränkt),Tiger_Soft_GmbH,1
A06_Ventures_UG_(haftungsbeschränkt),about:seed_GmbH,1
A06_Ventures_UG_(haftungsbeschränkt),wrapall_UG_(haftungsbeschränkt),2
ADVINOS_GmbH,7gen_Holdings_GmbH,1
ADVINOS_GmbH,AR-AS_GmbH,1
ADVINOS_GmbH,FAGROW_GmbH,1
ADVINOS_GmbH,JM_Venture_UG_(haftungsbeschränkt),1
AKVaganza_Unternehmergesellschaft_(haftungsbeschränkt),Amber_Invest_GmbH,1
AKVaganza_Unternehmergesellschaft_(haftungsbeschränkt),Final_Frontier_GmbH,1
AKVaganza_Unternehmergesellschaft_(haftungsbeschränkt),Rotenfels_Verwaltung_GmbH_mit_Sitz_in_Traisen,1
AKVaganza_Unternehmergesellschaft_(haftungsbeschränkt),TIC_Ventures_GmbH,1
AKVaganza_Unternehmergesellschaft_(haftungsbeschränkt),evermind_GmbH,1
ALIN-PLAST_Anton_Linner_GmbH_mit_Sitz_in_Kulmbach,Next_Big_Thing_AG,1
AMT_Investments_GmbH,CG_Ventures_GmbH_Baiersbronn,1
AMT_Investments_GmbH,Christian_Orsinger,1
AMT_Investments_GmbH,Cinco_Capital_GmbH,1
AMT_Investments_GmbH,DIRK_BREITBACH,1
AMT_Investments_GmbH,Dr._Stefan_Wiskemann,1
AMT_Investments_GmbH,EQT_Ventures_Investments_S.à.r.l.,1
AMT_Investments_GmbH,Force_Ventures_AG,1
AMT_Investments_GmbH,Glaser_Ventures_UG_(haftungsbeschränkt),1
AMT_Investments_GmbH,J._B._Projects_GmbH,1
AMT_Investments_GmbH,KM_596_GmbH,2
AMT_Investments_GmbH,Knorke_Ventures_UG_(haftungsbeschränkt),1
AMT_Investments_GmbH,Lorenzo_Franzi,1
AMT_Investments_GmbH,Oliver_Diezmann,1
AMT_Investments_GmbH,Peter_Koch,1
AMT_Investments_GmbH,Ralph_Müller,1
AMT_Investments_GmbH,S.W._Projects_GmbH,1
AMT_Investments_GmbH,Scalar_Ventures_GmbH,1
AMT_Investments_GmbH,SixVenture_GmbH,1
ANKE_HALBEKANN,Arne_Dau,1
ANKE_HALBEKANN,Hendrik_Helwig,1
ANKE_HALBEKANN,Hennig_Ventures_GmbH,1
ANKE_HALBEKANN,Mathias_Alt,1
ANKE_HALBEKANN,Widal_Holding_GmbH,1
ANVIG_GmbH,Alexander_Runge,1
ANVIG_GmbH,Heine_Invest_GmbH,1
AR-AS_GmbH,7gen_Holdings_GmbH,1
AR-AS_GmbH,ADVINOS_GmbH,1
AR-AS_GmbH,FAGROW_GmbH,1
AR-AS_GmbH,JM_Venture_UG_(haftungsbeschränkt),1
AR-AS_GmbH,Jonoma_GmbH,1
AR-AS_GmbH,Ricchi_Vermögensverwaltungs_GmbH,1
AREO_B_Beteiligungs_GmbH,Bedia_Jüttner,1
AREO_B_Beteiligungs_GmbH,MF_Invest_&_Consulting_GmbH,1
AREO_B_Beteiligungs_GmbH,Stefan_Hoheisel,1
ATRANDA_UG_(haftungsbeschränkt),MB_Beteiligungs_UG_(haftungsbeschränkt),1
AVOVA_Holding_GmbH,Beck_UG_(haftungsbeschränkt),1
AVOVA_Holding_GmbH,CG_Ventures_GmbH_Baiersbronn,1
AVOVA_Holding_GmbH,Carsten_Franz_Brandt,1
AVOVA_Holding_GmbH,DR._ANDREAS_MICHAEL_KOHL,1
AVOVA_Holding_GmbH,GALANDER_Beteiligungs_GmbH,1
AVOVA_Holding_GmbH,GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
AVOVA_Holding_GmbH,GUIDO_LANG,1
AVOVA_Holding_GmbH,Hanse_Ventures_BSJ_GmbH,1
AVOVA_Holding_GmbH,"Heide,_Henning",1
AVOVA_Holding_GmbH,Hendrik_Helwig,1
AVOVA_Holding_GmbH,JAN_ARNE_TEGTMEIER,1
AVOVA_Holding_GmbH,Lutz_Kettner,1
AVOVA_Holding_GmbH,M-TRIBES_GmbH,1
AVOVA_Holding_GmbH,Mark_Mailänder,1
AVOVA_Holding_GmbH,Martin_Stolz,1
AVOVA_Holding_GmbH,Oliver_Diezmann,1
AVOVA_Holding_GmbH,Ralph_Müller,1
AVOVA_Holding_GmbH,Silvretta_UG_(haftungsbeschränkt),1
AVOVA_Holding_GmbH,Woltertainment_GmbH,1
AVOVA_Holding_GmbH,zero.one_GmbH,1
AWV_Worth&Value_GmbH,Jochen_Siegert,1
Abstract_UG_(haftungsbeschränkt),DCC_Ventures_GmbH_mit_dem_Sitz_in_Tübingen,1
Abstract_UG_(haftungsbeschränkt),JAA_Ventures_GmbH,1
Abstract_UG_(haftungsbeschränkt),Jacobo_Invest_GmbH,1
Abstract_UG_(haftungsbeschränkt),Michael_Schrezenmaier,1
Abstract_UG_(haftungsbeschränkt),Patentpool_Target_GmbH,1
Abtura_Beteiligungs_GmbH,MSG_Consulting_GmbH,1
Abtura_Beteiligungs_GmbH,RR_Holding_UG_(haftungsbeschränkt),1
Advantum_Ventures_GmbH,Christof_Roland_Langer,1
Advantum_Ventures_GmbH,Dr._Karl_Daniel_Wilhelm_Kress,1
Advantum_Ventures_GmbH,EGO_Capital_GmbH,1
Advantum_Ventures_GmbH,Nico_Erik_Rosberg,1
Advantum_Ventures_GmbH,OS_Online_Solution_GmbH,1
Aelius_Ventures_GmbH,Christian_Orsinger,1
Aelius_Ventures_GmbH,Final_Frontier_GmbH,1
Aelius_Ventures_GmbH,GingerCat_UG_(haftungsbeschränkt),1
Aelius_Ventures_GmbH,Hoffschmidt_Ventures_GmbH,1
Aelius_Ventures_GmbH,Ingenium_Ventures_UG,1
Aelius_Ventures_GmbH,Inventures_GmbH,1
Aelius_Ventures_GmbH,Pandora_Investments_GmbH,1
Aelius_Ventures_GmbH,Rothlehner_Beteiligungen_UG_(haftungsbeschränkt),1
Aelius_Ventures_GmbH,Stephan_Huber,1
Aelius_Ventures_GmbH,Susanne_Obermeier,1
Aelius_Ventures_GmbH,T.A.R._Equity_GmbH,1
Aelius_Ventures_GmbH,Thilo_von_Selchow_GmbH,1
Aelius_Ventures_GmbH,eNugget_Ventures_UG_(haftungsbeschränkt),1
Air_s.Pace_GmbH,CG_Ventures_GmbH_Baiersbronn,1
Air_s.Pace_GmbH,Dr._Hubert_Anton_Jäger,1
Air_s.Pace_GmbH,HVV_Vermögensverwaltung_GmbH,1
Air_s.Pace_GmbH,I!see_GmbH,1
Air_s.Pace_GmbH,Jan-Nicolas_Zaabe_UG_(haftungsbeschränkt),1
Air_s.Pace_GmbH,Malte_Siewert,1
Air_s.Pace_GmbH,Ole_Ventures_GmbH,1
Air_s.Pace_GmbH,Seedamm-Partners_Capital_Consult_GmbH,1
Air_s.Pace_GmbH,Sunrise_Ventures_UG_(haftungsbeschränkt),1
Air_s.Pace_GmbH,Thomas_Müller,1
Air_s.Pace_GmbH,VI_VV_GmbH,1
Air_s.Pace_GmbH,WildeCo_UG_(haftungsbeschränkt),1
Air_s.Pace_GmbH,neuland_Ventures_GmbH,1
Akribie_nobel_Aktiengesellschaft,Dr._Ulrich_Matthias_Jürgen_Meißner,1
Alamak_GmbH,Bachem_Ventures_GmbH,2
Alamak_GmbH,CG_Ventures_GmbH_Baiersbronn,1
Alamak_GmbH,Eyser_GmbH_Stuttgart,1
Alamak_GmbH,I!see_GmbH,2
Alamak_GmbH,LeMoMe_GmbH,2
Alamak_GmbH,Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,3
Alamak_GmbH,Penguin_H_UG_(haftungsbeschraenkt),3
Alamak_GmbH,Previdus_Beteiligungs_GmbH,1
Albert_Johann_Karl_Schloderer,Charles_Maxim_Rolfe_Songhurst,1
Albert_Johann_Karl_Schloderer,Goldfinger_Investment_Holding_GmbH,1
Albert_Johann_Karl_Schloderer,Marcel_Kubli,1
Albert_Johann_Karl_Schloderer,Prof._Dr._Gunter_Dueck,1
Albert_Johann_Karl_Schloderer,Stephan_Huber,1
Albert_Johann_Karl_Schloderer,Stuehler_Ventures_GmbH,1
Albert_Johann_Karl_Schloderer,Valluga_Capital_GmbH,1
AleHa_Holding_UG_(haftungsbeschränkt),Booom_Capital_GmbH,1
AleHa_Holding_UG_(haftungsbeschränkt),Dr._Christian_Poensgen_UG_(haftungsbeschränkt)_AG_Köln,1
AleHa_Holding_UG_(haftungsbeschränkt),Dr._Udo_Jung,1
AleHa_Holding_UG_(haftungsbeschränkt),MCB_Pepper_GmbH_mit_Sitz_in_Berlin,1
AleHa_Holding_UG_(haftungsbeschränkt),Marik_Hermann_Ventures_UG_(haftungsbeschränkt),1
AleHa_Holding_UG_(haftungsbeschränkt),Pabst_Beteiligungs-_und_Verwaltungsgesellschaft_mbH_Berlin,1
AleHa_Holding_UG_(haftungsbeschränkt),Roskopf_Ventures_GmbH_Berlin,1
AleHa_Holding_UG_(haftungsbeschränkt),SI_Development_&_Service_GmbH,1
AleHa_Holding_UG_(haftungsbeschränkt),Sehanka_UG_(haftungsbeschränkt),1
AleHa_Holding_UG_(haftungsbeschränkt),Tritus_Holding_UG_(haftungsbeschränkt)_AG_Köln,1
Alexander_Götz,Alexander_Vogt,1
Alexander_Runge,ANVIG_GmbH,1
Alexander_Runge,Heine_Invest_GmbH,1
Alexander_Vogt,Alexander_Götz,1
Ali_Murat_Ceylan,Felix_Jahn_Beteiligungen_GmbH,1
Alions_Capital_GmbH,Connect_Ventures_Three_LP,1
Alions_Capital_GmbH,FAH_Capital_UG_(haftungsbeschränkt),1
Alions_Capital_GmbH,ItoR_GmbH,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,ELUNDA_GmbH,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,First_Solid_Capital_GmbH_mit_Sitz_in_Hamburg,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,HGVL_Beteiligungen_GmbH,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Markus_Korell,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,PE_Beteiligungen_GmbH,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Previdus_Beteiligungs_GmbH,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,RONALD_STEFAN_HOPPMANN,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Sehanka_UG_(haftungsbeschränkt),1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Untermotorisiert_GmbH_AG,1
Alpha_Beta_Beteiligungen_UG,DresInvest_GmbH,1
Alpha_Beta_Beteiligungen_UG,Elias_Groll_Ventures_GmbH,1
Alpha_Beta_Beteiligungen_UG,"Heide,_Henning",1
Alpha_Beta_Beteiligungen_UG,Jaa_Ventures_GmbH_mit_dem_Sitz_in_St._Leon-Rot,2
Alpha_Beta_Beteiligungen_UG,MF_Invest_&_Consulting_GmbH,2
Alpha_Beta_Beteiligungen_UG,NP_Projects_GmbH,2
Alpha_Beta_Beteiligungen_UG,ROMM_Holding_GmbH,1
Alpha_Beta_Beteiligungen_UG,Wax_Venture_UG_(haftungsbeschränkt),2
Altos_Advisors_GmbH,"Blumenthal,_Sebastian",1
Altos_Advisors_GmbH,HB_Investments_UG_(haftungsbeschränkt),2
Altos_Advisors_GmbH,Nursia_GmbH,1
Altos_Advisors_GmbH,PhytoLife_Nutrition_GmbH,1
Altos_Advisors_GmbH,Previdus_Beteiligungs_GmbH,1
Altos_Advisors_GmbH,"Wenzel,_Peter",1
Alvio_GmbH,5DMG_UG_(haftungsbeschränkt),1
Alvio_GmbH,Aurinko_GmbH,1
Alvio_GmbH,Bayard_Ventures_UG_(haftungsbeschränkt),1
Alvio_GmbH,Bernd_Nagel,1
Alvio_GmbH,CG_Ventures_GmbH_Baiersbronn,1
Alvio_GmbH,CHEPSTOW_CAPITAL_GmbH,1
Alvio_GmbH,Carsten_Oliver_Thoma,1
Alvio_GmbH,Colinus_GmbH,1
Alvio_GmbH,Courage_Companies_UG_(haftungsbeschränkt),2
Alvio_GmbH,DR._MARTIN_HECKER,1
Alvio_GmbH,Elias_Groll_Ventures_GmbH,1
Alvio_GmbH,Eyser_GmbH_Stuttgart,2
Alvio_GmbH,G._Kaiser_HOLISTIC_CAPITAL_GmbH_AGa,1
Alvio_GmbH,Gega_Ventures_UG_(haftungsbeschränkt_),1
Alvio_GmbH,Gerbig_Ventures_GmbH,1
Alvio_GmbH,Invisible_Hand_Ventures_GmbH,1
Alvio_GmbH,JAA_Ventures_GmbH,1
Alvio_GmbH,JF_Ventures_GmbH,1
Alvio_GmbH,Jacobo_Invest_GmbH,1
Alvio_GmbH,Kai_Rieke_Holding_GmbH,1
Alvio_GmbH,Kelly_Neal_Ford,1
Alvio_GmbH,MGH_Beratungs-_und_Beteiligungs-_GmbH,2
Alvio_GmbH,Max_Bauermeister,1
Alvio_GmbH,Nexus_Investments_GmbH,1
Alvio_GmbH,Rapid_Pioneers_GmbH,1
Alvio_GmbH,Renner_Ventures_UG_(haftungsbeschränkt),2
Alvio_GmbH,Schünemann_Technology_UG_(haftungsbeschränkt),1
Alvio_GmbH,Spree_Eternity_GmbH,2
Alvio_GmbH,Stefanie_Fischer,1
Alvio_GmbH,Thilo_von_Selchow_GmbH,1
Alvio_GmbH,Torsten_Kurth,2
Alvio_GmbH,about:seed_GmbH,1
Alvio_GmbH,m.w.mosen_GmbH,1
Amber_Invest_GmbH,AKVaganza_Unternehmergesellschaft_(haftungsbeschränkt),1
Amber_Invest_GmbH,Bettine_Schmitz_Ventures_UG_(haftungsbeschränkt)_-_AG,1
Amber_Invest_GmbH,Dr._Thede_Holding_GmbH,1
Amber_Invest_GmbH,FAH_Capital_UG_(haftungsbeschränkt),1
Amber_Invest_GmbH,Final_Frontier_GmbH,1
Amber_Invest_GmbH,Fortyone_Capital,1
Amber_Invest_GmbH,Ian_Hogarth,1
Amber_Invest_GmbH,JJE_Invest_GmbH,1
Amber_Invest_GmbH,"Krumbholz,_Dr._Marcus",1
Amber_Invest_GmbH,MARKUS_RICHARD_REISINGER,1
Amber_Invest_GmbH,RONALD_STEFAN_HOPPMANN,1
Amber_Invest_GmbH,Rizky_Ventures_UG_(haftungsbeschränkt),1
Amber_Invest_GmbH,Rotenfels_Verwaltung_GmbH_mit_Sitz_in_Traisen,1
Amber_Invest_GmbH,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Ambi-Vest_UG_(haftungsbeschränkt,Digital_Invest_GmbH,1
Ambi-Vest_UG_(haftungsbeschränkt,Fabiola_Hochkirchen,1
Amedo_smart_tracking_solutions_GmbH,Hill_GmbH,1
Amedo_smart_tracking_solutions_GmbH,Patrick_Rose,1
Amentory_GmbH,Friebertshäuser_Ventures_UG_(haftungsbeschränkt),1
Amentory_GmbH,HGVL_Beteiligungen_GmbH,1
Amentory_GmbH,ID_Ventures_GmbH,1
Amentory_GmbH,Karberg_Ventures_UG_(haftungsbeschränkt),1
Amentory_GmbH,Stolarski_Ventures_GmbH,1
Amentory_GmbH,TEIXL_Investments_GmbH,1
Andreas_Baumann_(Deutschland),Christian_Hirsch,1
Andreas_Baumann_(Deutschland),Dr._MARCUS_HEIDEMANN,1
Andreas_Baumann_(Deutschland),"Edition.VC_GmbH,_Dresden",1
Andreas_Baumann_(Deutschland),Impulsio_Ventures_GmbH,1
Andreas_Baumann_(Deutschland),LandO_Ventures_GmbH,1
Andreas_Herbert_Förster,Bochum_Ventures_GmbH,1
Andreas_Herbert_Förster,CG_Ventures_GmbH_Baiersbronn,1
Andreas_Herbert_Förster,Renner_Ventures_&_Philanthropies_GmbH,1
Andreas_Herrmann,Elias_Groll_Ventures_GmbH,1
Andreas_Herrmann,JAA_Ventures_GmbH,1
Andreas_Herrmann,JAN_ARNE_TEGTMEIER,1
Andreas_Herrmann,Jacobo_Invest_GmbH,1
Andreas_Herrmann,LandO_Ventures_GmbH,1
Andreas_Herrmann,Prof._Dr._Tobias_Braun,1
Andreas_Kersten_Beteiligungsgesellschaft_mbH,Gian_Reto_à_Porta,1
Andreas_Kersten_Beteiligungsgesellschaft_mbH,Grossmann_Ventures_UG_(haftungsbeschränkt),1
Andreas_Kersten_Beteiligungsgesellschaft_mbH,Thomas_Kiderlen,1
Andreas_Kersten_Beteiligungsgesellschaft_mbH,ValueCap_GmbH,1
Andreas_Kersten_Beteiligungsgesellschaft_mbH,West_Tech_Ventures_GmbH,1
Andreas_Koch,Deportivo_Consulting_GmbH,1
Andreas_Koch,Michael_Baumann,1
Andreas_und_Thomas_Schroeter_Beteiligungsgesellschaft_mbH,A06_Ventures_UG_(haftungsbeschränkt),1
Andreas_und_Thomas_Schroeter_Beteiligungsgesellschaft_mbH,B.I.G._Holding_SE,1
Andreas_und_Thomas_Schroeter_Beteiligungsgesellschaft_mbH,Dr._Jens_Odewald,1
Andreas_und_Thomas_Schroeter_Beteiligungsgesellschaft_mbH,Eyser_GmbH_Stuttgart,1
Andreas_und_Thomas_Schroeter_Beteiligungsgesellschaft_mbH,Headstart_Ventures_Unternehmergesellschaft_(haftungsbeschränkt),1
Andreas_und_Thomas_Schroeter_Beteiligungsgesellschaft_mbH,Hunaja_Capital_GmbH,1
Andreas_und_Thomas_Schroeter_Beteiligungsgesellschaft_mbH,Invisible_Hand_Ventures_GmbH,1
Andreas_und_Thomas_Schroeter_Beteiligungsgesellschaft_mbH,Michael_Schrezenmaier,1
Andreas_und_Thomas_Schroeter_Beteiligungsgesellschaft_mbH,Sundowner_Ventures_GmbH,1
Andreas_und_Thomas_Schroeter_Beteiligungsgesellschaft_mbH,Tritium_GmbH,1
Angels_Landing_Two_GmbH,Daniel_David_Schäfer,2
Angels_Landing_Two_GmbH,Palatine_Ventures_GmbH,2
Aqoya_GmbH,Dennis_Prauße_UG_(haftungsbeschränkt),1
Aqoya_GmbH,Felior_UG_(haftungsbeschränkt),1
Aqoya_GmbH,Klaus_Holzapfel,1
Aqoya_GmbH,Kübler_Holding_UG_(haftungsbeschränkt)_Sitz_in_Würzburg,1
Arne_Dau,ANKE_HALBEKANN,1
Arne_Dau,Hendrik_Helwig,1
Arne_Dau,Hennig_Ventures_GmbH,1
Arne_Dau,Mathias_Alt,1
Arthur_Steinmetz,BHB_Beteiligungsgesellschaft_mbH,1
Arthur_Steinmetz,DR._ALFRED_HEINRICH_GEORG_SPIEKER,1
Arthur_Steinmetz,Wald_und_Wiese_Holding_GmbH,1
Arthur_Steinmetz,Wilfried_Gillrath,1
Atlas_Tech_UG_(haftungsbeschränkt),Grenion_GmbH,1
Attic_9_Beteiligungen_UG_(haftungsbeschränkt),BESTO_GmbH,1
Attic_9_Beteiligungen_UG_(haftungsbeschränkt),Dr._Karl_Daniel_Wilhelm_Kress,1
Attic_9_Beteiligungen_UG_(haftungsbeschränkt),Refined_Ventures_UG_(haftungsbeschränkt)_AG,1
Attic_9_Beteiligungen_UG_(haftungsbeschränkt),WT_Projekt_GmbH,1
Aurinko_GmbH,Alvio_GmbH,1
Aurinko_GmbH,CHEPSTOW_CAPITAL_GmbH,1
Aurinko_GmbH,Gerbig_Ventures_GmbH,1
Aurinko_GmbH,Invisible_Hand_Ventures_GmbH,1
Aurinko_GmbH,Kelly_Neal_Ford,1
Aurinko_GmbH,STS_Ventures_II_GmbH,1
Aurinko_GmbH,Schünemann_Technology_UG_(haftungsbeschränkt),2
Aurinko_GmbH,Thilo_von_Selchow_GmbH,1
Aurinko_GmbH,about:seed_GmbH,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),Charles_Maxim_Rolfe_Songhurst,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),EBCW_GmbH,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),F.A._Neumann_UG_(haftungsbeschränkt),1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),Fabiola_Hochkirchen,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),Inventures_GmbH,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),JJR_Capital_GmbH,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),JTD_Holding_GmbH_AG,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),KM_596_GmbH,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),Kodama_UG_(haftungsbeschränkt),1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),Liberty_Ventures_GmbH,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),Lorenzo_Franzi,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),"Meier,_Klaus-Jürgen",1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),Mercutio_GmbH_Berlin,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),NK_Ventures_UG_(haftungsbeschränkt),1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),Pink_Capital_GmbH,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),Reber_Capital_UG_(haftungsbeschränkt),2
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),Scalar_Ventures_GmbH,2
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),SixVenture_GmbH,2
Avenhouse_UG_(haftungsbeschränkt),Kotique_Capital_UG_(haftungsbeschränkt)_-_AG,1
Avi_Cohen,Grabmayr_Enterprises_GmbH,1
Avi_Cohen,Helmut_Cornelius_Nanz,1
Axel_Müller,CERES_VENTURE_GMBH,1
B.I.G._Holding_SE,A06_Ventures_UG_(haftungsbeschränkt),1
B.I.G._Holding_SE,Andreas_und_Thomas_Schroeter_Beteiligungsgesellschaft_mbH,1
B.I.G._Holding_SE,Headstart_Ventures_Unternehmergesellschaft_(haftungsbeschränkt),2
B.I.G._Holding_SE,Hunaja_Capital_GmbH,1
B.I.G._Holding_SE,Invisible_Hand_Ventures_GmbH,2
B.I.G._Holding_SE,Michael_Schrezenmaier,1
B.I.G._Holding_SE,Tritium_GmbH,1
B.I.G._Holding_SE,about:seed_GmbH,1
B.I.G._Holding_SE,wrapall_UG_(haftungsbeschränkt),1
BAK_Venture_GmbH,Bloom_Ventures_Beteiligungsgesellschaft_mbH,1
BAK_Venture_GmbH,CK_Venture_Capital_GmbH,1
BAK_Venture_GmbH,Charles_Maxim_Rolfe_Songhurst,1
BAK_Venture_GmbH,Delta-Invest_GmbH,1
BAK_Venture_GmbH,GailSebastian_UG_(haftungsbeschränkt),1
BAK_Venture_GmbH,Markus_Winter,1
BAK_Venture_GmbH,Renner_Ventures_&_Philanthropies_GmbH,1
BAK_Venture_GmbH,Renner_Ventures_UG_(haftungsbeschränkt),1
BAM_Holding_GmbH,F._R._Roehder_GmbH,1
BAM_Holding_GmbH,IT_Inkubator_GmbH,1
BAM_Holding_GmbH,alpha-moringa_GmbH_Sitz:_Bad_Nenndorf_AG_Stadthagen,2
BASK_Capital_GmbH,BeAI_GmbH,1
BASK_Capital_GmbH,Dr._Christoph_Franz,1
BASK_Capital_GmbH,Gaibian_GmbH,1
BASK_Capital_GmbH,IsoPart_Trading_GmbH,1
BASK_Capital_GmbH,Meike_ZimmermannMeike_Zimmermann,1
BASK_Capital_GmbH,Mercutio_GmbH_Berlin,1
BASK_Capital_GmbH,Sebastian_Müller_UG_(haftungsbeschränkt),1
BB_Beteiligungsgesellschaft_UG_Heilbronn,ELUNDA_GmbH,1
BB_Beteiligungsgesellschaft_UG_Heilbronn,Erler_Ventures_UG_(haftungsbeschränkt),1
BCF_Weboptions,Belmond_Capital_UG_(haftungsbeschränkt),1
BCF_Weboptions,Hoffschmidt_Ventures_GmbH,1
BCF_Weboptions,Liberty_Ventures_GmbH,2
BCF_Weboptions,Micky_Invest_UG_(haftungsbeschränkt),2
BCF_Weboptions,NW_Investments_UG_(haftungsbeschränkt),1
BCF_Weboptions,OMA_Ventures_GmbH,1
BCF_Weboptions,Rotenfels_Verwaltung_GmbH_mit_Sitz_in_Traisen,1
BCF_Weboptions,TIC_Ventures_GmbH,1
BCF_Weboptions,Tom_Christoph_Haltenhof,1
BCF_Weboptions,evermind_GmbH,1
BESTO_GmbH,Attic_9_Beteiligungen_UG_(haftungsbeschränkt),1
BESTO_GmbH,Dr._Karl_Daniel_Wilhelm_Kress,1
BHB_Beteiligungsgesellschaft_mbH,Arthur_Steinmetz,1
BHB_Beteiligungsgesellschaft_mbH,CG_Ventures_GmbH_Baiersbronn,2
BHB_Beteiligungsgesellschaft_mbH,DR._ALFRED_HEINRICH_GEORG_SPIEKER,1
BHB_Beteiligungsgesellschaft_mbH,DR._MARTIN_HECKER,1
BHB_Beteiligungsgesellschaft_mbH,F._Friede_Ventures_UG_(haftungsbeschränkt),1
BHB_Beteiligungsgesellschaft_mbH,S.W._Projects_GmbH,1
BHB_Beteiligungsgesellschaft_mbH,Wald_und_Wiese_Holding_GmbH,1
BHB_Beteiligungsgesellschaft_mbH,non_olet_GmbH,1
BH_Ventures_UG_(haftungsbeschränkt),PhytoLife_Nutrition_GmbH,1
BJF-Holding_GmbH,Philipp_Müller,1
BJF-Holding_GmbH,Sebastian_Prödl,1
BJF-Holding_GmbH,jvh-ventures_GmbH,1
BMC_Asset_Management_GmbH,Blom_Capital_GmbH,2
BMC_Asset_Management_GmbH,Bochum_Ventures_GmbH,1
BMC_Asset_Management_GmbH,Courage_Companies_UG_(haftungsbeschränkt),1
BMC_Asset_Management_GmbH,Malte_Siewert,1
BMC_Asset_Management_GmbH,Severe_Capital_GmbH,2
BPon_UG_(haftungsbeschränkt),MAX8.invest_UG_(haftungsbeschränkt),1
BPon_UG_(haftungsbeschränkt),Marvelous_Ventures_UG_(haftungsbeschränkt),1
