angel_x,angel_y,CoInvestments
HW_Capital_GmbH,Mercutio_GmbH,1
HW_Capital_GmbH,ROMM_Holding_GmbH,1
Herr_Gopi_Kannappan,AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),2
Herr_Gopi_Kannappan,Aurum_Impact_Invest_GmbH,1
Herr_Gopi_Kannappan,DSR_Ventures_GmbH,2
Herr_Gopi_Kannappan,Entrepreneur_First_Operations_Limited,2
Herr_Gopi_Kannappan,Herr_Vijay_Pravin_Maharajan,1
Herr_Gopi_Kannappan,Possible_Ventures_II_GmbH_&_Co._KG,1
Herr_Saravanan_Jaichandaran,Alexander_Ludwig_Friedrich_Christian_Fuchs,1
Herr_Saravanan_Jaichandaran,High-Tech_Griinderfonds_IV_GmbH_&_Co._KG,1
Herr_Saravanan_Jaichandaran,Mercutio_GmbH,1
Herr_Saravanan_Jaichandaran,Possible_Ventures_II_GmbH_&_Co._KG,1
Herr_Saravanan_Jaichandaran,Roskopf_Ventures_GmbH,3
Herr_Saravanan_Jaichandaran,Sebastian_Schuon_Investments_GmbH,1
Herr_Vijay_Pravin_Maharajan,ARES_CAPITAL_ADVISERS_GmbH,1
Herr_Vijay_Pravin_Maharajan,Entrepreneur_First_Operations_Limited,1
Herr_Vijay_Pravin_Maharajan,Herr_Gopi_Kannappan,1
High-Tech_Griinderfonds_IV_GmbH_&_Co._KG,Atlantic_Food_Labs_Vintage_GmbH_&_Co._KG,1
High-Tech_Griinderfonds_IV_GmbH_&_Co._KG,Herr_Saravanan_Jaichandaran,1
High-Tech_Griinderfonds_IV_GmbH_&_Co._KG,Roskopf_Ventures_GmbH,1
High-Tech_Griinderfonds_IV_GmbH_&_Co._KG,Sebastian_Schuon_Investments_GmbH,1
Kupke_GmbH,AENU_Fund_SCA_SICAV-RAIF,2
Kupke_GmbH,Alexander_Ludwig_Friedrich_Christian_Fuchs,1
Kupke_GmbH,Alvio_GmbH,4
Kupke_GmbH,Bayern_Kapital_Innovationsfonds_EFRE_GmbH_&_Co._KG,1
Kupke_GmbH,Entrepreneur_First_Operations_Limited,2
Kupke_GmbH,Mercutio_GmbH,1
Kupke_GmbH,ROMM_Holding_GmbH,5
Kupke_GmbH,SEK_Ventures_GmbH,1
Kupke_GmbH,Vesta_Venture_Holding_GmbH,1
Kupke_GmbH,Vsquared_Ventures_GmbH_&_Co._KG,3
Kupke_GmbH,eNugget_Ventures_UG_(haftungsbeschrankt),4
Lino_GmbH,Bayern_Kapital_Innovationsfonds_EFRE_GmbH_&_Co._KG,3
Lino_GmbH,Companisto_Trust_Service_XVII_GmbH,1
Lino_GmbH,Entrepreneur_First_Operations_Limited,1
Lino_GmbH,Possible_Ventures_II_GmbH_&_Co._KG,2
Lino_GmbH,Simon_Capital_GmbH_&_Co._KG,2
Main_Incubator_GmbH,Aurum_Impact_Invest_GmbH,1
Main_Incubator_GmbH,Manoa_Ventures_GmbH,2
Main_Incubator_GmbH,PK_Projects_GmbH,2
Main_Incubator_GmbH,Possible_Ventures_II_GmbH_&_Co._KG,2
Main_Incubator_GmbH,Rivus_Ventures_GmbH,1
Manoa_Ventures_GmbH,AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),1
Manoa_Ventures_GmbH,Aurum_Impact_Invest_GmbH,1
Manoa_Ventures_GmbH,Main_Incubator_GmbH,2
Manoa_Ventures_GmbH,PK_Projects_GmbH,2
Manoa_Ventures_GmbH,Possible_Ventures_II_GmbH_&_Co._KG,1
Manoa_Ventures_GmbH,Roskopf_Ventures_GmbH,1
Mercutio_GmbH,Alvio_GmbH,1
Mercutio_GmbH,HW_Capital_GmbH,1
Mercutio_GmbH,Herr_Saravanan_Jaichandaran,1
Mercutio_GmbH,Kupke_GmbH,1
Mercutio_GmbH,Possible_Ventures_II_GmbH_&_Co._KG,1
Mercutio_GmbH,ROMM_Holding_GmbH,1
Mercutio_GmbH,Vsquared_Ventures_GmbH_&_Co._KG,1
PK_Projects_GmbH,AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),1
PK_Projects_GmbH,Aurum_Impact_Invest_GmbH,1
PK_Projects_GmbH,Main_Incubator_GmbH,2
PK_Projects_GmbH,Manoa_Ventures_GmbH,2
PK_Projects_GmbH,Roskopf_Ventures_GmbH,1
Possible_Ventures_II_GmbH_&_Co._KG,AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),1
Possible_Ventures_II_GmbH_&_Co._KG,ARES_CAPITAL_ADVISERS_GmbH,1
Possible_Ventures_II_GmbH_&_Co._KG,Aurum_Impact_Invest_GmbH,1
Possible_Ventures_II_GmbH_&_Co._KG,Bayern_Kapital_Innovationsfonds_EFRE_GmbH_&_Co._KG,1
Possible_Ventures_II_GmbH_&_Co._KG,Companisto_Trust_Service_XVII_GmbH,1
Possible_Ventures_II_GmbH_&_Co._KG,Entrepreneur_First_Operations_Limited,1
Possible_Ventures_II_GmbH_&_Co._KG,Herr_Gopi_Kannappan,1
Possible_Ventures_II_GmbH_&_Co._KG,Herr_Saravanan_Jaichandaran,1
Possible_Ventures_II_GmbH_&_Co._KG,Lino_GmbH,2
Possible_Ventures_II_GmbH_&_Co._KG,Main_Incubator_GmbH,2
Possible_Ventures_II_GmbH_&_Co._KG,Manoa_Ventures_GmbH,1
Possible_Ventures_II_GmbH_&_Co._KG,Mercutio_GmbH,1
Possible_Ventures_II_GmbH_&_Co._KG,Roskopf_Ventures_GmbH,1
Possible_Ventures_II_GmbH_&_Co._KG,Simon_Capital_GmbH_&_Co._KG,1
ROBEL_Holding_GmbH,AENU_Fund_SCA_SICAV-RAIF,1
ROBEL_Holding_GmbH,Sebastian_Schuon_Investments_GmbH,1
ROMM_Holding_GmbH,Alvio_GmbH,4
ROMM_Holding_GmbH,HW_Capital_GmbH,1
ROMM_Holding_GmbH,Kupke_GmbH,5
ROMM_Holding_GmbH,Mercutio_GmbH,1
Rivus_Ventures_GmbH,Main_Incubator_GmbH,1
Rivus_Ventures_GmbH,Roskopf_Ventures_GmbH,1
Roskopf_Ventures_GmbH,AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),1
Roskopf_Ventures_GmbH,Alexander_Ludwig_Friedrich_Christian_Fuchs,1
Roskopf_Ventures_GmbH,Atlantic_Food_Labs_Vintage_GmbH_&_Co._KG,1
Roskopf_Ventures_GmbH,Atlantic_Food_Labs_Vintage_I_GmbH_&_Co._KG,1
Roskopf_Ventures_GmbH,Companisto_Trust_Service_XVII_GmbH,1
Roskopf_Ventures_GmbH,DSR_Ventures_GmbH,1
Roskopf_Ventures_GmbH,Entrepreneur_First_Operations_Limited,1
Roskopf_Ventures_GmbH,Herr_Saravanan_Jaichandaran,3
Roskopf_Ventures_GmbH,High-Tech_Griinderfonds_IV_GmbH_&_Co._KG,1
Roskopf_Ventures_GmbH,Manoa_Ventures_GmbH,1
Roskopf_Ventures_GmbH,PK_Projects_GmbH,1
Roskopf_Ventures_GmbH,Possible_Ventures_II_GmbH_&_Co._KG,1
Roskopf_Ventures_GmbH,Rivus_Ventures_GmbH,1
Roskopf_Ventures_GmbH,Sebastian_Schuon_Investments_GmbH,1
Roskopf_Ventures_GmbH,Vesta_Venture_Holding_GmbH,1
SEK_Ventures_GmbH,Alexander_Ludwig_Friedrich_Christian_Fuchs,1
SEK_Ventures_GmbH,Bayern_Kapital_Innovationsfonds_EFRE_GmbH_&_Co._KG,1
SEK_Ventures_GmbH,Kupke_GmbH,1
Sebastian_Schuon_Investments_GmbH,Alexander_Ludwig_Friedrich_Christian_Fuchs,1
Sebastian_Schuon_Investments_GmbH,Atlantic_Food_Labs_Vintage_GmbH_&_Co._KG,1
Sebastian_Schuon_Investments_GmbH,Entrepreneur_First_Operations_Limited,1
Sebastian_Schuon_Investments_GmbH,Herr_Saravanan_Jaichandaran,1
Sebastian_Schuon_Investments_GmbH,High-Tech_Griinderfonds_IV_GmbH_&_Co._KG,1
Sebastian_Schuon_Investments_GmbH,ROBEL_Holding_GmbH,1
Sebastian_Schuon_Investments_GmbH,Roskopf_Ventures_GmbH,1
Sebastian_Schuon_Investments_GmbH,Vesta_Venture_Holding_GmbH,2
Sebastian_Schuon_Investments_GmbH,WENVEST_Capital_GmbH,2
Sebastian_Schuon_Investments_GmbH,Wax_Venture_UG,1
Simon_Capital_GmbH_&_Co._KG,Bayern_Kapital_Innovationsfonds_EFRE_GmbH_&_Co._KG,4
Simon_Capital_GmbH_&_Co._KG,Companisto_Trust_Service_XVII_GmbH,2
Simon_Capital_GmbH_&_Co._KG,Entrepreneur_First_Operations_Limited,1
Simon_Capital_GmbH_&_Co._KG,Lino_GmbH,2
Simon_Capital_GmbH_&_Co._KG,Possible_Ventures_II_GmbH_&_Co._KG,1
Vesta_Venture_Holding_GmbH,AENU_Fund_SCA_SICAV-RAIF,1
Vesta_Venture_Holding_GmbH,Atlantic_Food_Labs_Vintage_GmbH_&_Co._KG,1
Vesta_Venture_Holding_GmbH,Bayern_Kapital_Innovationsfonds_EFRE_GmbH_&_Co._KG,1
Vesta_Venture_Holding_GmbH,Companisto_Trust_Service_XVII_GmbH,1
Vesta_Venture_Holding_GmbH,Entrepreneur_First_Operations_Limited,2
Vesta_Venture_Holding_GmbH,Kupke_GmbH,1
Vesta_Venture_Holding_GmbH,Roskopf_Ventures_GmbH,1
Vesta_Venture_Holding_GmbH,Sebastian_Schuon_Investments_GmbH,2
Vesta_Venture_Holding_GmbH,WENVEST_Capital_GmbH,1
Vsquared_Ventures_GmbH_&_Co._KG,Alvio_GmbH,1
Vsquared_Ventures_GmbH_&_Co._KG,Kupke_GmbH,3
Vsquared_Ventures_GmbH_&_Co._KG,Mercutio_GmbH,1
Vsquared_Ventures_GmbH_&_Co._KG,eNugget_Ventures_UG_(haftungsbeschrankt),4
WENVEST_Capital_GmbH,Alexander_Ludwig_Friedrich_Christian_Fuchs,1
WENVEST_Capital_GmbH,Atlantic_Food_Labs_Vintage_GmbH_&_Co._KG,1
WENVEST_Capital_GmbH,Sebastian_Schuon_Investments_GmbH,2
WENVEST_Capital_GmbH,Vesta_Venture_Holding_GmbH,1
Wax_Venture_UG,AENU_Fund_SCA_SICAV-RAIF,1
Wax_Venture_UG,Bayern_Kapital_Innovationsfonds_EFRE_GmbH_&_Co._KG,1
Wax_Venture_UG,Entrepreneur_First_Operations_Limited,1
Wax_Venture_UG,Sebastian_Schuon_Investments_GmbH,1
eNugget_Ventures_UG_(haftungsbeschrankt),Alvio_GmbH,1
eNugget_Ventures_UG_(haftungsbeschrankt),Kupke_GmbH,4
eNugget_Ventures_UG_(haftungsbeschrankt),Vsquared_Ventures_GmbH_&_Co._KG,4
