angel_x,angel_y,CoInvestments
AL_Holding_GmbH,Blom_Capital_GmbH,1
AL_Holding_GmbH,CG_Ventures_GmbH_Baiersbronn,1
AL_Holding_GmbH,DIRK_BREITBACH,1
AL_Holding_GmbH,Gröger_Beteiligungen_GmbH,1
AL_Holding_GmbH,JF_Ventures_GmbH,1
AL_Holding_GmbH,Jacobo_Invest_GmbH,1
AL_Holding_GmbH,Michael_Hallen_Beteiligungs_GmbH,1
AL_Holding_GmbH,Michael_Schrezenmaier,1
AL_Holding_GmbH,Patentpool_Target_GmbH,1
AL_Holding_GmbH,Prof._Dr._Harald_Gießen,1
AL_Holding_GmbH,Prof._Dr._Thomas_Schimmel,1
AL_Holding_GmbH,ROMM_Holding_GmbH,1
AL_Holding_GmbH,Roskopf_Ventures_GmbH_Berlin,1
AL_Holding_GmbH,WOLFGANG_SCHMIDT,1
AL_Holding_GmbH,intigon_GmbH,1
AMT_Investments_GmbH,AKVaganza_Unternehmergesellschaft_(haftungsbeschränkt),1
AMT_Investments_GmbH,Amentory_GmbH,1
AMT_Investments_GmbH,BS_Beteiligungen_UG_(haftungsbeschränkt),1
AMT_Investments_GmbH,Bornschein_&_keine_Töchter_GmbH,1
AMT_Investments_GmbH,Charles_Maxim_Rolfe_Songhurst,1
AMT_Investments_GmbH,Convertics_Media_GmbH,1
AMT_Investments_GmbH,EQT_Ventures_Investments_S.à.r.l.,1
AMT_Investments_GmbH,Erik_Ziegler,1
AMT_Investments_GmbH,FAGROW_GmbH,1
AMT_Investments_GmbH,FPS_Capital_GmbH,1
AMT_Investments_GmbH,Gerbig_Ventures_GmbH,1
AMT_Investments_GmbH,Hoffschmidt_Ventures_GmbH,1
AMT_Investments_GmbH,JÖRG_ROTT,1
AMT_Investments_GmbH,Rebellion_Ventures_UG_(haftungsbeschränkt),1
AMT_Investments_GmbH,Renner_Ventures_&_Philanthropies_GmbH,1
AMT_Investments_GmbH,Roskopf_Ventures_GmbH_Berlin,1
AMT_Investments_GmbH,SFC_Care_UG_(haftungsbeschrankt),1
AMT_Investments_GmbH,Schwarzenholz_Ventures_GmbH,1
AMT_Investments_GmbH,Solanus_GmbH,1
AMT_Investments_GmbH,Stolarski_Ventures_GmbH,1
AMT_Investments_GmbH,Swish_UG_(haftungsbeschränkt),1
AMT_Investments_GmbH,VI_VV_GmbH,1
AMT_Investments_GmbH,eNugget_Ventures_UG_(haftungsbeschränkt),1
AMT_Investments_GmbH,kSsR_Beteiligungen_UG_(haftungsbeschränkt,2
AMT_Investments_GmbH,tbd.investments_GmbH,1
AMT_Investments_GmbH,whiletrue_GmbH,1
ANVIG_GmbH,Marvelous_Ventures_UG_(haftungsbeschränkt),1
AR-AS_GmbH,JAB_Ventures_GmbH,1
AR-AS_GmbH,Miyamax_Beteiligungsgesellschaft_mbH,1
AR-AS_GmbH,WOLFMAN.ONE_GmbH,1
AVEL_GmbH,Avenhouse_UG_(haftungsbeschränkt),1
AVEL_GmbH,Carlos_Gonzalez_Cadenas,1
AVEL_GmbH,Rieke_Ventures_GmbH,1
AVOVA_Holding_GmbH,Dupuis_Investment_GmbH,1
AVOVA_Holding_GmbH,Hendrik_Helwig,1
AVOVA_Holding_GmbH,Invisible_Hand_Ventures_GmbH,1
AVOVA_Holding_GmbH,Mega_Ventures_GmbH,1
AVOVA_Holding_GmbH,PR-Beteiligungs-_und_Managementgesellschaft_mbH_AG,1
AV_Consulting_GmbH,CAPCELLENCE_Beteiligungen_GmbH,1
Abstract_UG_(haftungsbeschränkt),CHEPSTOW_CAPITAL_GmbH,1
Abstract_UG_(haftungsbeschränkt),DIRK_BREITBACH,1
Abstract_UG_(haftungsbeschränkt),MTec_Holding_GmbH,1
Abstract_UG_(haftungsbeschränkt),Nico_Erik_Rosberg,1
Abstract_UG_(haftungsbeschränkt),Roskopf_Ventures_GmbH_Berlin,1
Abtura_Beteiligungs_GmbH,"Becker,_Christian_Matthias",1
Abtura_Beteiligungs_GmbH,Dr._Armin_Schmidt,1
Abtura_Beteiligungs_GmbH,KCP_Ventures_Holding_GmbH,1
Abtura_Beteiligungs_GmbH,PenteCost_GmbH,1
Abtura_Beteiligungs_GmbH,bm_associate_GmbH,1
Advantum_Ventures_GmbH,Baum_des_Lebens_Beteiligungs_GmbH,1
Advantum_Ventures_GmbH,ESL_Holding_GmbH,1
Advantum_Ventures_GmbH,Jackson_Bond_Holding_GmbH,1
Advantum_Ventures_GmbH,Jacobo_Invest_GmbH,1
Advantum_Ventures_GmbH,Next_Big_Thing_AG,1
Advantum_Ventures_GmbH,Osorno_Capital_GmbH,1
Advantum_Ventures_GmbH,Reber_Capital_UG_(haftungsbeschränkt),1
Advantum_Ventures_GmbH,STS_Ventures_II_GmbH,1
Advantum_Ventures_GmbH,Schiabo_UG_(haftungsbeschränkt),1
Advantum_Ventures_GmbH,Vealo_Ventures_GmbH,1
Advantum_Ventures_GmbH,whiletrue_GmbH,1
Aelius_Ventures_GmbH,LC_Finance_GmbH,1
Agata_Chudzinska,S.W._Projects_GmbH,1
Air_s.Pace_GmbH,KM_596_GmbH,1
Air_s.Pace_GmbH,Sunrise_Ventures_UG_(haftungsbeschränkt),1
Akquinova_GmbH,Andreas_und_Thomas_Schroeter_Beteiligungsgesellschaft_mbH,1
Akquinova_GmbH,Dr._Carsten_Müller_Beteiligungs_GmbH,1
Akquinova_GmbH,Lorenzo_Franzi,1
Akquinova_GmbH,Prof._Dr._Tobias_Braun,1
Akribie_nobel_Aktiengesellschaft,Dr._Philipp_Schmidt,1
Akribie_nobel_Aktiengesellschaft,Michael_Müller,1
Alamak_GmbH,BAK_Venture_GmbH,1
Alamak_GmbH,Fermat_Beteiligungs_Unternehmergesellschaft_(haftungsbeschränkt),1
Alamak_GmbH,Kübler_Holding_UG_(haftungsbeschränkt)_Sitz_in_Würzburg,1
Alamak_GmbH,stroman.rocks_GmbH,1
Albert_Johann_Karl_Schloderer,Colinus_GmbH,1
Albert_Johann_Karl_Schloderer,Convertics_Media_GmbH,1
Albert_Johann_Karl_Schloderer,JOHANNES_GERD_EDUARD_SCHRADER,1
Albert_Johann_Karl_Schloderer,Penguin_H_UG_(haftungsbeschraenkt),1
AleHa_Holding_UG_(haftungsbeschränkt),B.I.G._Holding_SE,2
AleHa_Holding_UG_(haftungsbeschränkt),Beam_GmbH,1
AleHa_Holding_UG_(haftungsbeschränkt),Cadence_Wealth_Capital_GmbH,1
AleHa_Holding_UG_(haftungsbeschränkt),Carsten_Oliver_Thoma,2
AleHa_Holding_UG_(haftungsbeschränkt),HiddenMarkets_UG_(haftungsbeschränkt),3
AleHa_Holding_UG_(haftungsbeschränkt),JG_Holding_GmbH,2
AleHa_Holding_UG_(haftungsbeschränkt),Liberty_Ventures_GmbH,1
AleHa_Holding_UG_(haftungsbeschränkt),PK_Projects_GmbH,1
AleHa_Holding_UG_(haftungsbeschränkt),Ralph_Müller,1
AleHa_Holding_UG_(haftungsbeschränkt),SJ_Ventures_GmbH,1
AleHa_Holding_UG_(haftungsbeschränkt),Schwarzenholz_Ventures_GmbH,1
AleHa_Holding_UG_(haftungsbeschränkt),Stefan_Rühling_Capital_GmbH_AG_Würzburg,1
AleHa_Holding_UG_(haftungsbeschränkt),Tritium_GmbH,1
AleHa_Holding_UG_(haftungsbeschränkt),Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Alexander_Bernhard_Lippert,"Becker,_Christian_Matthias",1
Alexander_Bernhard_Lippert,Jünger_Invest_UG_(haftungsbeschränkt),1
Alexander_Bernhard_Lippert,LC_Finance_GmbH,1
Alexander_Bernhard_Lippert,Markus_Ronald_Müller,1
Alexander_Götz,Altos_Advisors_GmbH,1
Alexander_Götz,Dritte_AFM_Beteiligungs_GmbH,1
Alexander_Götz,"Edition.VC_GmbH,_Dresden",1
Alexander_Götz,Widal_Holding_GmbH,1
Alexander_Vogt,5W_Tech_Ventures_UG_(haftungsbeschränkt),1
Ali_Murat_Ceylan,AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,1
Ali_Murat_Ceylan,Charles_Maxim_Rolfe_Songhurst,1
Ali_Murat_Ceylan,CreateK_GmbH,1
Ali_Murat_Ceylan,David_Wolter_Holding_GmbH,1
Ali_Murat_Ceylan,Force_Ventures_AG,1
Ali_Murat_Ceylan,HB_Investments_UG_(haftungsbeschränkt),1
Ali_Murat_Ceylan,Thomas_Maximilian_Ziegler,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,A06_Ventures_UG_(haftungsbeschränkt),2
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Ali_Murat_Ceylan,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,BCF_Weboptions,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Charles_Maxim_Rolfe_Songhurst,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Comatus_UG_(haftungsbeschränkt),1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,CreateK_GmbH,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,David_Wolter_Holding_GmbH,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Dr._Christoph_Franz,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Eyser_GmbH_Stuttgart,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,G._Kaiser_HOLISTIC_CAPITAL_GmbH_AGa,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Gega_Ventures_UG_(haftungsbeschränkt_),1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Gibuauja_Beteiligungs_GmbH,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Goldfinger_Investment_Holding_GmbH,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Guntram_Friede,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Liberty_Ventures_GmbH,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,MGH_Beratungs-_und_Beteiligungs-_GmbH,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Matthias_Müller,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Max_Bauermeister,2
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Next_Big_Thing_AG,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,"Nowak,_Walter",1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Persistence_GmbH,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Renner_Ventures_&_Philanthropies_GmbH,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Sebastian_Schuon_Investments_GmbH,4
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Sehanka_UG_(haftungsbeschränkt),1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Thomas_Maximilian_Ziegler,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Wax_Venture_UG_(haftungsbeschränkt),3
Alper_Akcan,Baum_des_Lebens_Beteiligungs_GmbH,1
Alper_Akcan,Calchas_Holding_GmbH,1
Alper_Akcan,Manfred_Kurt_Müller,1
Alper_Akcan,Nextinvest_UG_(haftungsbeschränkt),1
Alper_Akcan,OS_Online_Solution_GmbH,1
Alper_Akcan,Oliver_Diezmann,1
Alper_Akcan,RICHMOND_VIEW_Ventures_GmbH,1
Alper_Akcan,Raetikon_Capital_GmbH,1
Alpha_Beta_Beteiligungen_UG,Assheuer_Entwicklungsgesellschaft_mbH,1
Alpha_Beta_Beteiligungen_UG,MF_Invest_&_Consulting_GmbH,1
Alpha_Beta_Beteiligungen_UG,Matthias_Müller,1
Alpha_Beta_Beteiligungen_UG,Pallua_Beteiligungen_UG_(haftungsbeschränkt),1
Altos_Advisors_GmbH,Alexander_Götz,1
Altos_Advisors_GmbH,Dr._Stefan_Wiskemann,1
Altos_Advisors_GmbH,Dritte_AFM_Beteiligungs_GmbH,1
Altos_Advisors_GmbH,"Edition.VC_GmbH,_Dresden",1
Altos_Advisors_GmbH,FS_Holding_GmbH,1
Altos_Advisors_GmbH,FS_Ventures_GmbH,1
Altos_Advisors_GmbH,Hunaja_Capital_GmbH,1
Altos_Advisors_GmbH,JALE_Beteiligungs_GmbH,1
Altos_Advisors_GmbH,Lata_Venture_UG_(haftungsbeschränkt),1
Altos_Advisors_GmbH,MF_Invest_&_Consulting_GmbH,1
Altos_Advisors_GmbH,Mercutio_GmbH_Berlin,1
Altos_Advisors_GmbH,Stefan_Hoheisel,1
Altos_Advisors_GmbH,Untermotorisiert_GmbH_AG,1
Altos_Advisors_GmbH,West_Tech_Ventures_GmbH,1
Altos_Advisors_GmbH,fme_Unternehmensbeteiligungen_GmbH,1
Altos_Advisors_GmbH,rf-ventures_GmbH_&_Co._KG,1
Alvio_GmbH,CHL_Lake_Ventures_UG_(haftungsbeschränkt)_AG,1
Alvio_GmbH,Carsten_Eggers_Verwaltungs_GmbH,1
Alvio_GmbH,Charles_Maxim_Rolfe_Songhurst,1
Alvio_GmbH,Headstart_Ventures_Unternehmergesellschaft_(haftungsbeschränkt),1
Alvio_GmbH,Kelly_Neal_Ford,1
Alvio_GmbH,Minec_Holding_UG_(haftungsbeschränkt),1
Alvio_GmbH,NEON_Labs_UG_(haftungsbeschränkt),1
Alvio_GmbH,Patrick_Fröse_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),1
Alvio_GmbH,Reber_Capital_UG_(haftungsbeschränkt),1
Alvio_GmbH,Scalar_Ventures_GmbH,1
Alvio_GmbH,TEIXL_Investments_GmbH,1
Alvio_GmbH,kSsR_Beteiligungen_UG_(haftungsbeschränkt,1
Alvio_GmbH,shepa_GmbH,1
Amalthea_Ventures_GmbH,Michael_Bergmann,1
Amalthea_Ventures_GmbH,Nicolas_Agustin_Cepeda,1
Amber_Invest_GmbH,Force_Ventures_AG,1
Amber_Invest_GmbH,KM_596_GmbH,1
Ambi-Vest_UG_(haftungsbeschränkt,Pineapple_Ventures_UG_(haftungsbeschränkt)_AG_Nürnberg,1
Amedo_smart_tracking_solutions_GmbH,DIRK_BREITBACH,1
Amedo_smart_tracking_solutions_GmbH,Gerbig_Ventures_GmbH,1
Amedo_smart_tracking_solutions_GmbH,Jacobo_Invest_GmbH,1
Amedo_smart_tracking_solutions_GmbH,ROMM_Holding_GmbH,1
Amedo_smart_tracking_solutions_GmbH,Roskopf_Ventures_GmbH_Berlin,1
Amedo_smart_tracking_solutions_GmbH,eNugget_Ventures_UG_(haftungsbeschränkt),1
Amentory_GmbH,AMT_Investments_GmbH,1
Amentory_GmbH,Bochum_Ventures_GmbH,1
Amentory_GmbH,CG_Ventures_GmbH_Baiersbronn,1
Amentory_GmbH,Charles_Maxim_Rolfe_Songhurst,3
Amentory_GmbH,Christoph_Goeken,1
Amentory_GmbH,Dr._Caren_Genthner-Kappesz,2
Amentory_GmbH,Dr._Holger_Sprengel,1
Amentory_GmbH,EBCW_GmbH,1
Amentory_GmbH,EQT_Ventures_Investments_S.à.r.l.,1
Amentory_GmbH,Erik_Ziegler,1
Amentory_GmbH,Felix_Jahn_Beteiligungen_GmbH,1
Amentory_GmbH,JÖRG_ROTT,1
Amentory_GmbH,Lars_Stoy,1
Amentory_GmbH,Reber_Capital_UG_(haftungsbeschränkt),1
Amentory_GmbH,Schünemann_Technology_UG_(haftungsbeschränkt),1
Amentory_GmbH,Sidus_GmbH,1
Amentory_GmbH,whiletrue_GmbH,1
Andreas_Baumann_(Deutschland),JDoing_GmbH,1
Andreas_Benedikt_Brenner,Bornschein_&_keine_Töchter_GmbH,1
Andreas_Benedikt_Brenner,CG_Ventures_GmbH_Baiersbronn,1
Andreas_Benedikt_Brenner,Charles_Maxim_Rolfe_Songhurst,1
Andreas_Benedikt_Brenner,Courage_Companies_UG_(haftungsbeschränkt),1
Andreas_Benedikt_Brenner,Dr._Stefan_Wiskemann,1
Andreas_Benedikt_Brenner,Fortyone_Capital,1
Andreas_Benedikt_Brenner,Hunaja_Capital_GmbH,1
Andreas_Benedikt_Brenner,about:seed_GmbH,1
Andreas_Herrmann,JTD_Holding_GmbH_AG,1
Andreas_Herrmann,Lutz_Kettner,1
Andreas_Herrmann,Mehl_Beteiligungen_GmbH,1
Andreas_Herrmann,NAD_Consulting_GmbH,1
Andreas_Herrmann,PK_Projects_GmbH,1
Andreas_Herrmann,Wax_Venture_UG_(haftungsbeschränkt),1
Andreas_Kersten_Beteiligungsgesellschaft_mbH,Janoodle_GmbH,1
Andreas_Kersten_Beteiligungsgesellschaft_mbH,Kodama_UG_(haftungsbeschränkt),1
Andreas_Kersten_Beteiligungsgesellschaft_mbH,Minec_Holding_UG_(haftungsbeschränkt),1
Andreas_Koch,Jaa_Ventures_GmbH_mit_dem_Sitz_in_St._Leon-Rot,1
Andreas_Koch,alpha-moringa_GmbH_Sitz:_Bad_Nenndorf_AG_Stadthagen,1
Andreas_und_Thomas_Schroeter_Beteiligungsgesellschaft_mbH,Akquinova_GmbH,1
Andreas_und_Thomas_Schroeter_Beteiligungsgesellschaft_mbH,Grenion_GmbH,1
Andreas_und_Thomas_Schroeter_Beteiligungsgesellschaft_mbH,Prof._Dr._Tobias_Braun,1
Angels_Landing_Two_GmbH,Erler_Ventures_UG_(haftungsbeschränkt),1
Angels_Landing_Two_GmbH,FEP_Frankfurt_Equitypartner_GmbH,2
Angels_Landing_Two_GmbH,"Hemati,_Abdul_Wahed",1
Angels_Landing_Two_GmbH,Valluga_Capital_GmbH,1
Angels_Landing_Two_GmbH,Winning_Ventures_GmbH,1
Angels_Landing_Two_GmbH,huesmann_Punkt_GmbH,1
Annegret_Jatzkewitz,Jensen_GmbH,1
Annegret_Jatzkewitz,jvh-ventures_GmbH,1
Aqoya_GmbH,Frank_Lehmann,1
Aqoya_GmbH,Headstart_Ventures_Unternehmergesellschaft_(haftungsbeschränkt),1
Aqoya_GmbH,I!see_GmbH,1
Aqoya_GmbH,Michael_Kern,2
Aqoya_GmbH,Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,2
Aqoya_GmbH,Previdus_Beteiligungs_GmbH,2
Arne_Dau,Berlin_Ventures_BG_GmbH,1
Arthur_Steinmetz,BJÖRN_ERIC_GEIDEL,1
Arthur_Steinmetz,SGLB_Beteiligungs_&_Beratungsgesellschaft_mbH,1
Arthur_Steinmetz,zero.one_GmbH,1
Assheuer_Entwicklungsgesellschaft_mbH,Alpha_Beta_Beteiligungen_UG,1
Assheuer_Entwicklungsgesellschaft_mbH,Eyser_GmbH_Stuttgart,1
Assheuer_Entwicklungsgesellschaft_mbH,Goldfinger_Investment_Holding_GmbH,1
Assheuer_Entwicklungsgesellschaft_mbH,Wax_Venture_UG_(haftungsbeschränkt),1
Athene_UG_(haftungsbeschränkt),BeAI_GmbH,1
Athene_UG_(haftungsbeschränkt),JG_Holding_GmbH,1
Athene_UG_(haftungsbeschränkt),"Pfeil,_Linus_Gene_Alexander",1
Atlas_Tech_UG_(haftungsbeschränkt),Mario_Götz,1
Attic_9_Beteiligungen_UG_(haftungsbeschränkt),GUIDO_LANG,1
Attic_9_Beteiligungen_UG_(haftungsbeschränkt),Markus_Stoll,1
Aurelius_Holding_UG_(haftungsbeschränkt),David_Klein,1
Aurelius_Holding_UG_(haftungsbeschränkt),High_Tech_Corporate_Service_GmbH,1
Aurelius_Holding_UG_(haftungsbeschränkt),Philipp_Schneider,1
Aurelius_Holding_UG_(haftungsbeschränkt),Stephan_Josef_Bernhard_Tilmann,1
Aurelius_Holding_UG_(haftungsbeschränkt),ueGei_Capital_UG_(haftungsbeschränkt),1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),DIRK_BREITBACH,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),DRSAPS_GmbH,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),Hanse_Ventures_BSJ_GmbH,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),M-TRIBES_GmbH,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),MAYD_Group_Trust_UG_(haftungsbeschränkt)_AG_Charlottenburg,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),Matthias_Urlichs,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),Rho_Holding_UG_(haftungsbeschränkt),1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),phm_equity_GmbH,1
Avenhouse_UG_(haftungsbeschränkt),AVEL_GmbH,1
Avenhouse_UG_(haftungsbeschränkt),Carlos_Gonzalez_Cadenas,1
Avenhouse_UG_(haftungsbeschränkt),DSR_Ventures_GmbH,1
Avenhouse_UG_(haftungsbeschränkt),Jacobo_Invest_GmbH,1
Avenhouse_UG_(haftungsbeschränkt),Monday_Invest_GmbH,1
Avenhouse_UG_(haftungsbeschränkt),Next_Big_Thing_AG,1
Avenhouse_UG_(haftungsbeschränkt),OS_Online_Solution_GmbH,1
Avenhouse_UG_(haftungsbeschränkt),Reber_Capital_UG_(haftungsbeschränkt),1
Avenhouse_UG_(haftungsbeschränkt),Rieke_Ventures_GmbH,1
Avenhouse_UG_(haftungsbeschränkt),SixVenture_GmbH,1
Avenhouse_UG_(haftungsbeschränkt),whiletrue_GmbH,1
Avi_Cohen,Mornington_Crescent_Holdings_GmbH,1
Avi_Cohen,Wessel_Management_GmbH,1
Axel_Müller,SFO_Investment_GmbH,1
B.I.G._Holding_SE,AleHa_Holding_UG_(haftungsbeschränkt),2
B.I.G._Holding_SE,Carsten_Oliver_Thoma,1
B.I.G._Holding_SE,Connect_Ventures_Three_LP,1
B.I.G._Holding_SE,HiddenMarkets_UG_(haftungsbeschränkt),2
B.I.G._Holding_SE,JG_Holding_GmbH,1
B.I.G._Holding_SE,Liberty_Ventures_GmbH,1
B.I.G._Holding_SE,PK_Projects_GmbH,1
B.I.G._Holding_SE,SJ_Ventures_GmbH,1
B.I.G._Holding_SE,Stefan_Rühling_Capital_GmbH_AG_Würzburg,1
B.I.G._Holding_SE,Tritium_GmbH,1
B.I.G._Holding_SE,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,2
BAK_Venture_GmbH,Alamak_GmbH,1
BAK_Venture_GmbH,about:_growth_GmbH,1
BAK_Venture_GmbH,stroman.rocks_GmbH,1
BAM_Holding_GmbH,Markus_Hartung,1
BASK_Capital_GmbH,BCF_Weboptions,1
BASK_Capital_GmbH,Florian_Stöhr,1
BASK_Capital_GmbH,ItoR_GmbH,1
BASK_Capital_GmbH,MURAKAMY_GmbH,1
BASK_Capital_GmbH,Micha_Hernandez_van_Leuffen,1
BASK_Capital_GmbH,SG_Beteiligungs_UG_(haftungsbeschränkt),1
BB_Beteiligungsgesellschaft_UG_Heilbronn,Michael,1
BB_Beteiligungsgesellschaft_UG_Heilbronn,PhytoLife_Nutrition_GmbH,1
BCF_Weboptions,AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,1
BCF_Weboptions,BASK_Capital_GmbH,1
BCF_Weboptions,Eyser_GmbH_Stuttgart,1
BCF_Weboptions,Florian_Stöhr,1
BCF_Weboptions,MF_Invest_&_Consulting_GmbH,1
