angel_x,angel_y,CoInvestments
AR-AS_GmbH,G._Kaiser_HOLISTIC_CAPITAL_GmbH_AGa,1
AR-AS_GmbH,MROTHE_HOLDING_GmbH,1
AR-AS_GmbH,Peter-Daniel_Schaberger,1
AR-AS_GmbH,Tiger_Soft_GmbH,1
AR-AS_GmbH,m.w.mosen_GmbH,1
AREO_B_Beteiligungs_GmbH,Performance_Group_GmbH,1
ATRANDA_UG_(haftungsbeschränkt),A_Round_Capital_GmbH,1
ATRANDA_UG_(haftungsbeschränkt),Alexander_Bernhard_Lippert,1
ATRANDA_UG_(haftungsbeschränkt),Begemann_Capital_GmbH,1
ATRANDA_UG_(haftungsbeschränkt),Boston_Venture_GmbH,1
ATRANDA_UG_(haftungsbeschränkt),DSR_Ventures_GmbH,1
ATRANDA_UG_(haftungsbeschränkt),Lata_Venture_UG_(haftungsbeschränkt),1
ATRANDA_UG_(haftungsbeschränkt),Markus_Bauer,1
ATRANDA_UG_(haftungsbeschränkt),Michael_Baumann,1
ATRANDA_UG_(haftungsbeschränkt),Wax_Venture_UG_(haftungsbeschränkt),1
AVEL_GmbH,Bonum_Ventures_GmbH,1
AVEL_GmbH,Fadelia_GmbH_AG,1
AVEL_GmbH,GingerCat_UG_(haftungsbeschränkt),1
AVEL_GmbH,Hackethal_&_Friends_GmbH,1
AVEL_GmbH,J._B._Projects_GmbH,1
AVOVA_Holding_GmbH,Albert_Johann_Karl_Schloderer,1
AVOVA_Holding_GmbH,Antara_Media_GmbH,1
AVOVA_Holding_GmbH,Balios_Capital_UG_(haftungsbeschränkt),1
AVOVA_Holding_GmbH,Bülow_Ventures_UG_(haftungsbeschränkt),1
AVOVA_Holding_GmbH,GPS_Ventures_GmbH,1
AVOVA_Holding_GmbH,Harald_Bernhard_Josef_Pinger,1
AVOVA_Holding_GmbH,Hendrik_Helwig,1
AVOVA_Holding_GmbH,Jesinghausen_&_Ellrich_Partnêrbeteiligungs_GmbH,1
AVOVA_Holding_GmbH,Jörg_Johannes_Schröder,1
AVOVA_Holding_GmbH,Manfred_Kurt_Müller,1
AVOVA_Holding_GmbH,Mega_Ventures_GmbH,1
AVOVA_Holding_GmbH,"Schönburg,_Benjamin",1
AVOVA_Holding_GmbH,eNugget_Ventures_UG_(haftungsbeschränkt),1
AWV_Worth&Value_GmbH,JG_Holding_GmbH,1
AWV_Worth&Value_GmbH,Kiana_Mardi,1
AWV_Worth&Value_GmbH,Mornington_Crescent_Holdings_GmbH,1
AWV_Worth&Value_GmbH,The_Social_Chain_AG,1
AWV_Worth&Value_GmbH,Witoliman_Ventures_GmbH,1
A_Round_Capital_GmbH,ATRANDA_UG_(haftungsbeschränkt),1
A_Round_Capital_GmbH,Alexander_Bernhard_Lippert,1
A_Round_Capital_GmbH,Begemann_Capital_GmbH,1
A_Round_Capital_GmbH,Bolz_Capital_UG_(haftungsbeschränkt),1
A_Round_Capital_GmbH,Boston_Venture_GmbH,1
A_Round_Capital_GmbH,CG_Ventures_GmbH_Baiersbronn,1
A_Round_Capital_GmbH,DSR_Ventures_GmbH,1
A_Round_Capital_GmbH,Gibuauja_Beteiligungs_GmbH,1
A_Round_Capital_GmbH,"Greiner,_Gunter",1
A_Round_Capital_GmbH,Jacobo_Invest_GmbH,1
A_Round_Capital_GmbH,Lata_Venture_UG_(haftungsbeschränkt),1
A_Round_Capital_GmbH,Markus_Bauer,1
A_Round_Capital_GmbH,Marvelous_Ventures_UG_(haftungsbeschränkt),1
A_Round_Capital_GmbH,Mehl_Beteiligungen_GmbH,1
A_Round_Capital_GmbH,Michael_Baumann,1
A_Round_Capital_GmbH,R.O.I._GmbH,1
A_Round_Capital_GmbH,Ralph_Lägel,1
A_Round_Capital_GmbH,Renner_Ventures_UG_(haftungsbeschränkt),1
A_Round_Capital_GmbH,Stephan_Huber,1
A_Round_Capital_GmbH,Wax_Venture_UG_(haftungsbeschränkt),1
Abstract_UG_(haftungsbeschränkt),5DMG_UG_(haftungsbeschränkt),1
Abtura_Beteiligungs_GmbH,Alpha_Beta_Beteiligungen_UG,1
Abtura_Beteiligungs_GmbH,Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,1
Abtura_Beteiligungs_GmbH,Sebastian_Müller_UG_(haftungsbeschränkt),1
Advantum_Ventures_GmbH,Andreas_Baumann_(Deutschland),1
Advantum_Ventures_GmbH,Dr._Thomas_Heinrich,1
Advantum_Ventures_GmbH,Marcel_Hunfeld_Ventures_UG_(haftungsbeschränkt)_mit_Sitz_in_Dörpen,1
Aelius_Ventures_GmbH,Bayesian_Ventures_UG_(haftungsbeschränkt),1
Aelius_Ventures_GmbH,JOKALOU_Unternehmensbeteiligungen_GmbH,1
Aelius_Ventures_GmbH,"Kaiser,_Thomas",1
Agata_Chudzinska,BHB_Beteiligungsgesellschaft_mbH,1
Ahoush_UG_(haftungsbeschraenkt),CG_Ventures_GmbH_Baiersbronn,1
Ahoush_UG_(haftungsbeschraenkt),CK_Venture_Capital_GmbH,1
Ahoush_UG_(haftungsbeschraenkt),Nursia_GmbH,1
Ahoush_UG_(haftungsbeschraenkt),ROMM_Holding_GmbH,1
Ahoush_UG_(haftungsbeschraenkt),SpinTech_UG_(haftungsbeschränkt),1
Ahoush_UG_(haftungsbeschraenkt),Stephan_Huber,1
Ahoush_UG_(haftungsbeschraenkt),Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Ahoush_UG_(haftungsbeschraenkt),jvh-ventures_GmbH,1
Air_s.Pace_GmbH,Dr._Philipp_Schmidt,1
Akquinova_GmbH,SJ_Ventures_GmbH,1
Akquinova_GmbH,Sutor_Vermögensverwaltungs_GmbH,1
Akribie_nobel_Aktiengesellschaft,Impulsio_Ventures_GmbH,1
Akribie_nobel_Aktiengesellschaft,Matthias_Müller,1
Alamak_GmbH,Andreas_Herbert_Förster,1
Alamak_GmbH,CAP_&_DEV_GmbH,1
Alamak_GmbH,Carl_Baasel,1
Alamak_GmbH,DSR_Ventures_GmbH_mit_Sitz_in_Feldkirchen-Westerham_with_registered_office_in_Feldkirchen-Westerham,1
Alamak_GmbH,HR_Pioneers_Beteiligungs_GmbH,1
Alamak_GmbH,OMA_Ventures_GmbH,1
Albert_Johann_Karl_Schloderer,AVOVA_Holding_GmbH,1
Albert_Johann_Karl_Schloderer,Balios_Capital_UG_(haftungsbeschränkt),1
Albert_Johann_Karl_Schloderer,GPS_Ventures_GmbH,1
Albert_Johann_Karl_Schloderer,Harald_Bernhard_Josef_Pinger,1
Albert_Johann_Karl_Schloderer,Manfred_Kurt_Müller,1
Albert_Johann_Karl_Schloderer,"Schönburg,_Benjamin",1
Albert_Johann_Karl_Schloderer,eNugget_Ventures_UG_(haftungsbeschränkt),1
AleHa_Holding_UG_(haftungsbeschränkt),A06_Ventures_UG_(haftungsbeschränkt),1
AleHa_Holding_UG_(haftungsbeschränkt),Bonum_Ventures_GmbH,1
AleHa_Holding_UG_(haftungsbeschränkt),Daniel_David_Schäfer,1
AleHa_Holding_UG_(haftungsbeschränkt),Felix_Jahn_Beteiligungen_GmbH,1
AleHa_Holding_UG_(haftungsbeschränkt),Glaser_Ventures_UG_(haftungsbeschränkt),1
AleHa_Holding_UG_(haftungsbeschränkt),Grossmann_Ventures_UG_(haftungsbeschränkt),1
AleHa_Holding_UG_(haftungsbeschränkt),HiddenMarkets_UG_(haftungsbeschränkt),1
AleHa_Holding_UG_(haftungsbeschränkt),IT_Inkubator_GmbH,1
AleHa_Holding_UG_(haftungsbeschränkt),Jacobo_Invest_GmbH,1
AleHa_Holding_UG_(haftungsbeschränkt),NP_Projects_GmbH,2
AleHa_Holding_UG_(haftungsbeschränkt),OMA_Ventures_GmbH,2
AleHa_Holding_UG_(haftungsbeschränkt),Rebernik_UG_(haftungsbeschränkt),1
AleHa_Holding_UG_(haftungsbeschränkt),S.W._Projects_GmbH,1
AleHa_Holding_UG_(haftungsbeschränkt),STS_Ventures_II_GmbH,1
AleHa_Holding_UG_(haftungsbeschränkt),Tuennermann_Ventures_GmbH,1
AleHa_Holding_UG_(haftungsbeschränkt),"Ulrich_Birsner,",1
AleHa_Holding_UG_(haftungsbeschränkt),Yawido_UG_(haftungsbeschränkt),1
AleHa_Holding_UG_(haftungsbeschränkt),whiletrue_GmbH,1
Alexander_Bernhard_Lippert,ATRANDA_UG_(haftungsbeschränkt),1
Alexander_Bernhard_Lippert,A_Round_Capital_GmbH,1
Alexander_Bernhard_Lippert,Begemann_Capital_GmbH,1
Alexander_Bernhard_Lippert,Boston_Venture_GmbH,1
Alexander_Bernhard_Lippert,DSR_Ventures_GmbH,1
Alexander_Bernhard_Lippert,Lata_Venture_UG_(haftungsbeschränkt),1
Alexander_Bernhard_Lippert,Lorenzo_Franzi,1
Alexander_Bernhard_Lippert,Markus_Bauer,1
Alexander_Bernhard_Lippert,Michael_Baumann,1
Alexander_Bernhard_Lippert,Wax_Venture_UG_(haftungsbeschränkt),1
Alexander_Runge,OMA_Ventures_GmbH,1
Alexander_Runge,Prof._Dr._Tobias_Braun,1
Alexander_Vogt,Courage_Companies_UG_(haftungsbeschränkt),1
Alexander_Vogt,Knorke_Ventures_UG_(haftungsbeschränkt),1
Alexander_Vogt,MJM_Investments,1
Alexander_Vogt,Prof._Dr._Ivar_Roots,1
Alexander_Vogt,Tuennermann_Ventures_GmbH,1
Ali_Murat_Ceylan,Andreas_Kersten_Beteiligungsgesellschaft_mbH,1
Ali_Murat_Ceylan,Kutzner_Ventures_UG_(haftungsbeschränkt),1
Ali_Murat_Ceylan,Renner_Ventures_&_Philanthropies_GmbH,1
Ali_Murat_Ceylan,Roskopf_Ventures_GmbH_Berlin,1
Ali_Murat_Ceylan,Scalar_Ventures_GmbH,1
Ali_Murat_Ceylan,Sebastian_Schuon_Investments_GmbH,1
Alions_Capital_GmbH,Deep_Platforms_GmbH,1
Alions_Capital_GmbH,Diako_Thüringen_gGmbH,1
Alions_Capital_GmbH,Dr._Jens_Odewald,1
Alions_Capital_GmbH,Force_Ventures_AG,1
Alions_Capital_GmbH,Guntram_Friede,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Boomerang_Investments_GmbH,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Charles_Maxim_Rolfe_Songhurst,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Eyser_GmbH_Stuttgart,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,FS_Holding_GmbH,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Felix_Haas_Beteiligungsgesellschaft_mbH,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Frank_Lehmann,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Headstart_Ventures_Unternehmergesellschaft_(haftungsbeschränkt),1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,"Heidarian,_Puya",1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Johannes_Hötter_Holding_UG_(haftungsbeschränkt),1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,KM_596_GmbH,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,LeMoMe_GmbH,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Marc_Müller,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Marik_Hermann_Ventures_UG_(haftungsbeschränkt),1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Michael_Hallen_Beteiligungs_GmbH,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Michael_Schrezenmaier,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Next_Big_Thing_AG,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Ole_Ventures_GmbH,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Osorno_Capital_GmbH,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Oyfri_GmbH,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,PK_Projects_GmbH,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Renner_Ventures_&_Philanthropies_GmbH,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Rho_Holding_UG_(haftungsbeschränkt),1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Schwetje_Invest_GmbH,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Sven_Lackinger_Ventures_UG_(haftungsbeschränkt),1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,TD_GreenRock_Beteiligungsholding_GmbH,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Wax_Venture_UG_(haftungsbeschränkt),1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,miventure_UG_(haftungsbeschränkt),1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,stexecute_GmbH,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,transloid_GmbH,1
Alper_Akcan,CK_Venture_Capital_GmbH,1
Alper_Akcan,R.O.I._GmbH,1
Alper_Akcan,Rebernik_UG_(haftungsbeschränkt),1
Alper_Akcan,Rho_Holding_UG_(haftungsbeschränkt),1
Alper_Akcan,Stephan_Huber,1
Alpha_Beta_Beteiligungen_UG,Abtura_Beteiligungs_GmbH,1
Alpha_Beta_Beteiligungen_UG,Charles_Maxim_Rolfe_Songhurst,1
Alpha_Beta_Beteiligungen_UG,JTD_Holding_GmbH_AG,1
Alpha_Beta_Beteiligungen_UG,MF_Invest_&_Consulting_GmbH,1
Alpha_Beta_Beteiligungen_UG,STS_Ventures_II_GmbH,1
Alpha_Beta_Beteiligungen_UG,SixVenture_GmbH,1
Alpha_Beta_Beteiligungen_UG,Thilo_von_Selchow_GmbH,1
Alpha_Beta_Beteiligungen_UG,Torsten_Kurth,1
Altos_Advisors_GmbH,"Becker,_Christian_Matthias",1
Altos_Advisors_GmbH,FRENKEN_Enterprises_GMbH,1
Altos_Advisors_GmbH,Florian_Huber_Beteiligungen_GmbH,1
Altos_Advisors_GmbH,Helen_Oy,1
Altos_Advisors_GmbH,JALE_Beteiligungs_GmbH,1
Altos_Advisors_GmbH,Mornington_Crescent_Holdings_GmbH,1
Altos_Advisors_GmbH,Renner_Ventures_&_Philanthropies_GmbH,1
Altos_Advisors_GmbH,Richmond_&_Barnes_GmbH_mit_Sitz_in_München,1
Altos_Advisors_GmbH,Sebastian_Schuon_Investments_GmbH,1
Altos_Advisors_GmbH,Twenty-Three_NH_UG_(haftungsbeschränkt),1
Altos_Advisors_GmbH,Untermotorisiert_GmbH_AG,1
Altos_Advisors_GmbH,West_Tech_Ventures_GmbH,1
Alvio_GmbH,ANVIG_GmbH,1
Alvio_GmbH,Aurinko_GmbH,1
Alvio_GmbH,B.I.G._Holding_SE,1
Alvio_GmbH,Bernd_Nagel,1
Alvio_GmbH,CG_Ventures_GmbH_Baiersbronn,1
Alvio_GmbH,Carsten_Oliver_Thoma,1
Alvio_GmbH,CopperBeech_GmbH,1
Alvio_GmbH,DR._MARTIN_HECKER,1
Alvio_GmbH,DoubleDigit_GmbH,1
Alvio_GmbH,Dr._Michael_Aigner,1
Alvio_GmbH,Dr._Wolfgang_Maas,1
Alvio_GmbH,FAGROW_GmbH,1
Alvio_GmbH,Fabian_Baumann,1
Alvio_GmbH,Florian_Stöhr,1
Alvio_GmbH,GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
Alvio_GmbH,Gega_Ventures_UG_(haftungsbeschränkt_),1
Alvio_GmbH,HGVL_Beteiligungen_GmbH,1
Alvio_GmbH,HVV_Vermögensverwaltung_GmbH,1
Alvio_GmbH,Inventures_GmbH,1
Alvio_GmbH,JAN_ARNE_TEGTMEIER,1
Alvio_GmbH,Jacobo_Invest_GmbH,2
Alvio_GmbH,Jannik_Schmid_Holding_UG,1
Alvio_GmbH,Kodama_UG_(haftungsbeschränkt),1
Alvio_GmbH,Mercutio_GmbH_Berlin,2
Alvio_GmbH,Next_Big_Thing_AG,1
Alvio_GmbH,OS_Online_Solution_GmbH,1
Alvio_GmbH,Oyfri_GmbH,2
Alvio_GmbH,PK_Projects_GmbH,1
Alvio_GmbH,Patentpool_Target_GmbH,1
Alvio_GmbH,Patentwert_PW_GmbH,1
Alvio_GmbH,Renner_Ventures_UG_(haftungsbeschränkt),1
Alvio_GmbH,Roskopf_Ventures_GmbH_Berlin,1
Alvio_GmbH,SFO_Investment_GmbH,1
Alvio_GmbH,Schwenke_Consulting_UG_(haftungsbeschränkt),1
Alvio_GmbH,Sebastian_Schuon_Investments_GmbH,1
Alvio_GmbH,Swish_UG_(haftungsbeschränkt),1
Alvio_GmbH,TIC_Ventures_GmbH,1
Alvio_GmbH,Thomas_Kiderlen,1
Alvio_GmbH,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Alvio_GmbH,WT_Projekt_GmbH,1
Alvio_GmbH,Wald_und_Wiese_Holding_GmbH,1
Alvio_GmbH,Wax_Venture_UG_(haftungsbeschränkt),1
Alvio_GmbH,jvh-ventures_GmbH,1
Alvio_GmbH,whiletrue_GmbH,1
Amalthea_Ventures_GmbH,EP_Ventures_GmbH,1
Amalthea_Ventures_GmbH,Severe_Capital_GmbH,1
Amalthea_Ventures_GmbH,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Amber_Invest_GmbH,Hanse_Ventures_BSJ_GmbH,1
Amber_Invest_GmbH,KM_596_GmbH,1
Amber_Invest_GmbH,Rebernik_UG_(haftungsbeschränkt),1
Ambi-Vest_UG_(haftungsbeschränkt,Konfid.io_GmbH,1
Amedo_smart_tracking_solutions_GmbH,Leander_Christofides,1
Amedo_smart_tracking_solutions_GmbH,METROPOL_Invest_GmbH,1
Amedo_smart_tracking_solutions_GmbH,Renner_Ventures_UG_(haftungsbeschränkt),1
Amentory_GmbH,Dr._Caren_Genthner-Kappesz,1
Amentory_GmbH,Gocki_Ventures_GmbH_AG_Charlottenburg,1
Amentory_GmbH,Lorenzo_Franzi,1
Amentory_GmbH,Pallua_Beteiligungen_UG_(haftungsbeschränkt),1
Amentory_GmbH,SZ_Capital_GmbH,1
Amentory_GmbH,WildeCo_UG_(haftungsbeschränkt),1
Andreas_Baumann_(Deutschland),Advantum_Ventures_GmbH,1
Andreas_Baumann_(Deutschland),Dr._Thomas_Heinrich,1
Andreas_Baumann_(Deutschland),Marcel_Hunfeld_Ventures_UG_(haftungsbeschränkt)_mit_Sitz_in_Dörpen,1
Andreas_Benedikt_Brenner,Beam_GmbH,1
Andreas_Benedikt_Brenner,Begemann_Capital_GmbH,1
Andreas_Benedikt_Brenner,Headstart_Ventures_Unternehmergesellschaft_(haftungsbeschränkt),1
Andreas_Herbert_Förster,Alamak_GmbH,1
Andreas_Herrmann,"Berburg_UG_(haftungsbeschränkt),",1
Andreas_Herrmann,Wessel_Beteiligungen_UG_(haftungsbeschränkt)_Hörstel,1
Andreas_Kersten_Beteiligungsgesellschaft_mbH,Ali_Murat_Ceylan,1
Andreas_Kersten_Beteiligungsgesellschaft_mbH,Renner_Ventures_&_Philanthropies_GmbH,1
Andreas_Kersten_Beteiligungsgesellschaft_mbH,Roskopf_Ventures_GmbH_Berlin,1
Andreas_Kersten_Beteiligungsgesellschaft_mbH,Scalar_Ventures_GmbH,1
Andreas_Kersten_Beteiligungsgesellschaft_mbH,Sebastian_Schuon_Investments_GmbH,1
Andreas_und_Thomas_Schroeter_Beteiligungsgesellschaft_mbH,Angels_Landing_Two_GmbH,1
Andreas_und_Thomas_Schroeter_Beteiligungsgesellschaft_mbH,Carlos_Gonzalez_Cadenas,1
Andreas_und_Thomas_Schroeter_Beteiligungsgesellschaft_mbH,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Angels_Landing_Two_GmbH,Andreas_und_Thomas_Schroeter_Beteiligungsgesellschaft_mbH,1
Angels_Landing_Two_GmbH,Florian_Huber_Beteiligungen_GmbH,1
Angels_Landing_Two_GmbH,Martin_Winkler,1
Angels_Landing_Two_GmbH,Next_Big_Thing_AG,1
Angels_Landing_Two_GmbH,PK_Projects_GmbH,1
Angels_Landing_Two_GmbH,Vierte_AFM_Beteiligungs_GmbH,1
Angels_Landing_Two_GmbH,Wax_Venture_UG_(haftungsbeschränkt),1
Angels_Landing_Two_GmbH,huesmann_Punkt_GmbH,1
Annegret_Jatzkewitz,G._Kaiser_HOLISTIC_CAPITAL_GmbH_AGa,1
Annegret_Jatzkewitz,Hunaja_Capital_GmbH,1
Annegret_Jatzkewitz,Kutzner_Ventures_UG_(haftungsbeschränkt),1
Annegret_Jatzkewitz,MGH_Beratungs-_und_Beteiligungs-_GmbH,1
Antara_Media_GmbH,AVOVA_Holding_GmbH,1
Antara_Media_GmbH,Hendrik_Helwig,1
Antara_Media_GmbH,Jesinghausen_&_Ellrich_Partnêrbeteiligungs_GmbH,1
Antara_Media_GmbH,Jörg_Johannes_Schröder,1
Antara_Media_GmbH,Mega_Ventures_GmbH,1
Aqoya_GmbH,COMPANY_GmbH_-_Gesellschaft_zum_Handel_und_Verwerten_von_Rechten_und_Waren,1
Aqoya_GmbH,Seedamm-Partners_Capital_Consult_GmbH,1
Aqoya_GmbH,WildeCo_UG_(haftungsbeschränkt),1
Assheuer_Entwicklungsgesellschaft_mbH,INOMO_GmbH,1
Athene_UG_(haftungsbeschränkt),CG_Ventures_GmbH_Baiersbronn,1
Athene_UG_(haftungsbeschränkt),GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
Athene_UG_(haftungsbeschränkt),JTD_Holding_GmbH_AG,1
Athene_UG_(haftungsbeschränkt),ROMM_Holding_GmbH,1
Athene_UG_(haftungsbeschränkt),Tijama_GmbH,1
