angel_x,angel_y,CoInvestments
ALIN-PLAST_Anton_Linner_GmbH_mit_Sitz_in_Kulmbach,Incubator_Invest_GmbH,1
AL_Holding_GmbH,Dr._Johannes-Tobias_Lorenz,1
AL_Holding_GmbH,Meike_ZimmermannMeike_Zimmermann,1
AL_Holding_GmbH,Niklas_Günther,1
AMT_Investments_GmbH,AVOVA_Holding_GmbH,1
AMT_Investments_GmbH,Agata_Chudzinska,1
AMT_Investments_GmbH,Bochum_Ventures_GmbH,1
AMT_Investments_GmbH,Booom_Capital_GmbH,1
AMT_Investments_GmbH,CG_Ventures_GmbH_Baiersbronn,1
AMT_Investments_GmbH,CHL_Lake_Ventures_UG_(haftungsbeschränkt)_AG,1
AMT_Investments_GmbH,Carsten_Oliver_Thoma,2
AMT_Investments_GmbH,Dr._Joachim_Maus,1
AMT_Investments_GmbH,Dupuis_Investment_GmbH,1
AMT_Investments_GmbH,EBCW_GmbH,1
AMT_Investments_GmbH,Final_Frontier_GmbH,1
AMT_Investments_GmbH,Florian_Huber_Beteiligungen_GmbH,1
AMT_Investments_GmbH,Gerbig_Ventures_GmbH,1
AMT_Investments_GmbH,Glaser_Ventures_UG_(haftungsbeschränkt),1
AMT_Investments_GmbH,Hanse_Ventures_BSJ_GmbH,1
AMT_Investments_GmbH,Invisible_Hand_Ventures_GmbH,1
AMT_Investments_GmbH,Jacobo_Invest_GmbH,2
AMT_Investments_GmbH,Jonnielias_Beteiligungsgesellschaft_mbH,2
AMT_Investments_GmbH,Liberty_Ventures_GmbH,1
AMT_Investments_GmbH,Lutz_Kettner,1
AMT_Investments_GmbH,Matthias_Urlichs,2
AMT_Investments_GmbH,Mega_Ventures_GmbH,1
AMT_Investments_GmbH,Michael_Wölfle,1
AMT_Investments_GmbH,Next_Big_Thing_AG,1
AMT_Investments_GmbH,Oliver_Diezmann,2
AMT_Investments_GmbH,Persistence_GmbH,1
AMT_Investments_GmbH,Ralph_Müller,2
AMT_Investments_GmbH,Sidus_GmbH,1
AMT_Investments_GmbH,Swanlake_Management_GmbH,1
AMT_Investments_GmbH,TK_Management_GmbH,1
AMT_Investments_GmbH,Torsten_Kurth,1
AMT_Investments_GmbH,non_olet_GmbH,1
ANKE_HALBEKANN,ADVINOS_GmbH,1
ANKE_HALBEKANN,Manoa_Ventures_GmbH_AG_Cottbus,1
ANVIG_GmbH,CG_Ventures_GmbH_Baiersbronn,1
ANVIG_GmbH,JJK_Investment_UG_(haftungsbeschränkt),1
ANVIG_GmbH,Malte_Siewert,1
ANVIG_GmbH,eNugget_Ventures_UG_(haftungsbeschränkt),1
ANVIG_GmbH,fme_Unternehmensbeteiligungen_GmbH,1
AREO_B_Beteiligungs_GmbH,Alamak_GmbH,1
AREO_B_Beteiligungs_GmbH,CAP_&_DEV_GmbH,1
AREO_B_Beteiligungs_GmbH,Dirk_Radzinski,1
AREO_B_Beteiligungs_GmbH,Phoenix_Ventures_UG_(haftungsbeschränkt),1
AREO_B_Beteiligungs_GmbH,Swish_UG_(haftungsbeschränkt),1
AREO_B_Beteiligungs_GmbH,WIS_GmbH,1
AREO_B_Beteiligungs_GmbH,WildeCo_UG_(haftungsbeschränkt),1
ATRANDA_UG_(haftungsbeschränkt),HighFlyer_Ventures_GmbH,1
ATRANDA_UG_(haftungsbeschränkt),Wessel_Management_GmbH,1
AVEL_GmbH,Eyser_GmbH_Stuttgart,1
AVEL_GmbH,Sunrise_Ventures_UG_(haftungsbeschränkt),1
AVOVA_Holding_GmbH,AMT_Investments_GmbH,1
AVOVA_Holding_GmbH,Bochum_Ventures_GmbH,1
AVOVA_Holding_GmbH,CG_Ventures_GmbH_Baiersbronn,1
AVOVA_Holding_GmbH,Final_Frontier_GmbH,1
AVOVA_Holding_GmbH,Hanse_Ventures_BSJ_GmbH,1
AVOVA_Holding_GmbH,Invisible_Hand_Ventures_GmbH,1
AVOVA_Holding_GmbH,Jacobo_Invest_GmbH,1
AVOVA_Holding_GmbH,Liberty_Ventures_GmbH,1
AVOVA_Holding_GmbH,Lutz_Kettner,1
AVOVA_Holding_GmbH,Markus_Hartung,1
AVOVA_Holding_GmbH,Mega_Ventures_GmbH,1
AVOVA_Holding_GmbH,Patentwert_PW_GmbH,1
AVOVA_Holding_GmbH,SJ_Ventures_GmbH,1
AWV_Worth&Value_GmbH,Impact_Ventures_GmbH,1
AWV_Worth&Value_GmbH,P&S_Investments_GmbH,1
AWV_Worth&Value_GmbH,SI_Development_&_Service_GmbH,1
AWV_Worth&Value_GmbH,ueGei_Capital_UG_(haftungsbeschränkt),1
A_Round_Capital_GmbH,Altos_Advisors_GmbH,1
A_Round_Capital_GmbH,BeAI_GmbH,1
A_Round_Capital_GmbH,Begemann_Capital_GmbH,1
A_Round_Capital_GmbH,Calchas_Holding_GmbH,1
A_Round_Capital_GmbH,Fortyone_Capital,1
A_Round_Capital_GmbH,Hoffschmidt_Ventures_GmbH,1
A_Round_Capital_GmbH,Hübner_Invest_GmbH,1
A_Round_Capital_GmbH,JALE_Beteiligungs_GmbH,1
A_Round_Capital_GmbH,Previdus_Beteiligungs_GmbH,1
A_Round_Capital_GmbH,bm_associate_GmbH,1
A_Round_Capital_GmbH,miventure_UG_(haftungsbeschränkt),1
Abstract_UG_(haftungsbeschränkt),Andreas_Benedikt_Brenner,1
Abstract_UG_(haftungsbeschränkt),Dr._Carsten_Müller_Beteiligungs_GmbH,1
Abstract_UG_(haftungsbeschränkt),Jaa_Ventures_GmbH_mit_dem_Sitz_in_St._Leon-Rot,1
Abstract_UG_(haftungsbeschränkt),LandO_Ventures_GmbH,1
Abstract_UG_(haftungsbeschränkt),Markus_Hammes,1
Abstract_UG_(haftungsbeschränkt),Renner_Ventures_UG_(haftungsbeschränkt),1
Abtura_Beteiligungs_GmbH,Cadence_Wealth_Capital_GmbH,1
Aelius_Ventures_GmbH,Alvio_GmbH,1
Aelius_Ventures_GmbH,COMPANY_GmbH_-_Gesellschaft_zum_Handel_und_Verwerten_von_Rechten_und_Waren,1
Aelius_Ventures_GmbH,DSR_Ventures_GmbH_mit_Sitz_in_Feldkirchen-Westerham_with_registered_office_in_Feldkirchen-Westerham,1
Aelius_Ventures_GmbH,Diako_Thüringen_gGmbH,1
Aelius_Ventures_GmbH,Florian_Swoboda,1
Aelius_Ventures_GmbH,Kosub_Investment_UG_(haftungsbeschränkt),1
Aelius_Ventures_GmbH,LSFH_GmbH,1
Aelius_Ventures_GmbH,Markus_Korell,1
Aelius_Ventures_GmbH,Michael,1
Aelius_Ventures_GmbH,Monday_Invest_GmbH,1
Agata_Chudzinska,AMT_Investments_GmbH,1
Agata_Chudzinska,CHL_Lake_Ventures_UG_(haftungsbeschränkt)_AG,1
Agata_Chudzinska,Dupuis_Investment_GmbH,1
Agata_Chudzinska,Florian_Huber_Beteiligungen_GmbH,1
Agata_Chudzinska,Michael_Wölfle,1
Agata_Chudzinska,Persistence_GmbH,1
Agata_Chudzinska,Swanlake_Management_GmbH,1
Ahoush_UG_(haftungsbeschraenkt),Bugowics_Industries_GmbH,1
Ahoush_UG_(haftungsbeschraenkt),Rapid_Pioneers_GmbH,1
Air_s.Pace_GmbH,Karla_Janssen,1
Akquinova_GmbH,Integra_GmbH,1
Akquinova_GmbH,SGLB_Beteiligungs_&_Beratungsgesellschaft_mbH,1
Akquinova_GmbH,Scalar_Ventures_GmbH,1
Akribie_nobel_Aktiengesellschaft,Guido_Momm,1
Akribie_nobel_Aktiengesellschaft,Palatine_Ventures_GmbH,1
Akribie_nobel_Aktiengesellschaft,Winning_Ventures_GmbH,1
Alamak_GmbH,AREO_B_Beteiligungs_GmbH,1
Alamak_GmbH,AleHa_Holding_UG_(haftungsbeschränkt),1
Alamak_GmbH,B.I.G._Holding_SE,1
Alamak_GmbH,CAP_&_DEV_GmbH,1
Alamak_GmbH,Digital_Invest_GmbH,1
Alamak_GmbH,Felix_Jahn_Beteiligungen_GmbH,1
Alamak_GmbH,Frank_Lehmann,1
Alamak_GmbH,Impulsio_Ventures_GmbH,1
Alamak_GmbH,Phoenix_Ventures_UG_(haftungsbeschränkt),1
Alamak_GmbH,Prof._Dr._Jan-Berend_Meijer,1
Alamak_GmbH,Schwarz_Verwaltung_UG_(haftungsbeschränkt),1
Alamak_GmbH,Swish_UG_(haftungsbeschränkt),1
Alamak_GmbH,Tomas_Jäger,1
Alamak_GmbH,Vierte_AFM_Beteiligungs_GmbH,1
Alamak_GmbH,Wessel_Beteiligungen_UG_(haftungsbeschränkt)_Hörstel,1
Alamak_GmbH,huesmann_Punkt_GmbH,1
Albert_Johann_Karl_Schloderer,GUIDO_LANG,1
Albert_Johann_Karl_Schloderer,Harald_Schwardt,1
Albert_Johann_Karl_Schloderer,Kotique_Capital_UG_(haftungsbeschränkt)_-_AG,1
AleHa_Holding_UG_(haftungsbeschränkt),Alamak_GmbH,1
AleHa_Holding_UG_(haftungsbeschränkt),CMVC_Christian_Müller_Ventures_&_Consulting_UG_(haftungsbeschränkt),1
AleHa_Holding_UG_(haftungsbeschränkt),Dr._VG_Schuh_GmbH,1
AleHa_Holding_UG_(haftungsbeschränkt),Felix_Jahn_Beteiligungen_GmbH,1
AleHa_Holding_UG_(haftungsbeschränkt),Frank_Lehmann,1
AleHa_Holding_UG_(haftungsbeschränkt),Giovanni_Berti,1
AleHa_Holding_UG_(haftungsbeschränkt),Headstart_Ventures_Unternehmergesellschaft_(haftungsbeschränkt),1
AleHa_Holding_UG_(haftungsbeschränkt),I!see_GmbH,1
AleHa_Holding_UG_(haftungsbeschränkt),Impulsio_Ventures_GmbH,1
AleHa_Holding_UG_(haftungsbeschränkt),KM_596_GmbH,1
AleHa_Holding_UG_(haftungsbeschränkt),LeMoMe_GmbH,1
AleHa_Holding_UG_(haftungsbeschränkt),Ole_Ventures_GmbH,1
AleHa_Holding_UG_(haftungsbeschränkt),Rieke_Ventures_GmbH,1
AleHa_Holding_UG_(haftungsbeschränkt),Vierte_AFM_Beteiligungs_GmbH,1
AleHa_Holding_UG_(haftungsbeschränkt),aap_capital_GmbH,1
AleHa_Holding_UG_(haftungsbeschränkt),huesmann_Punkt_GmbH,1
Alexander_Bernhard_Lippert,Brigitte_Zypries,1
Alexander_Bernhard_Lippert,Dr._Jochen_Meyer,1
Alexander_Bernhard_Lippert,Harald_Bächer,1
Alexander_Bernhard_Lippert,Jaa_Ventures_GmbH_mit_dem_Sitz_in_St._Leon-Rot,1
Alexander_Bernhard_Lippert,Lutz_Kettner,1
Alexander_Bernhard_Lippert,"Schönburg,_Benjamin",1
Alexander_Bernhard_Lippert,whiletrue_GmbH,1
Alexander_Götz,BS_Beteiligungen_UG_(haftungsbeschränkt),1
Alexander_Götz,Dennis_Prauße_UG_(haftungsbeschränkt),1
Alexander_Götz,Ey_Ventures_GmbH,1
Alexander_Götz,Jan_Philipp_Harries,1
Alexander_Götz,Previdus_Beteiligungs_GmbH,1
Alexander_Götz,about:_growth_GmbH,1
Alexander_Runge,Alexander_Vogt,1
Alexander_Runge,Pink_Capital_GmbH,1
Alexander_Runge,"Wenzel,_Peter",1
Alexander_Vogt,Alexander_Runge,1
Alexander_Vogt,Balilio_Holding_GmbH,1
Alexander_Vogt,DR._MARTIN_HECKER,1
Alexander_Vogt,Martin_Wagner,1
Alexander_Vogt,Pink_Capital_GmbH,1
Alexander_Vogt,Tomas_Jäger,1
Alexander_Vogt,"Wenzel,_Peter",1
Ali_Murat_Ceylan,Capitis_Invest_UG_(haftungsbeschränkt),1
Ali_Murat_Ceylan,Dr._Christoph_Franz,1
Ali_Murat_Ceylan,Norbert_Türbach,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,"Becker,_Christian_Matthias",1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Benjamin_Günther_Invest_GmbH,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Bochum_Ventures_GmbH,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,CG_Ventures_GmbH_Baiersbronn,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Convertics_Media_GmbH,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,DR._MARTIN_HECKER,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Eyser_GmbH_Stuttgart,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,F._R._Roehder_GmbH,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Fellger_Vermögensverwaltung_UG_(haftungsbeschränkt),1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,JAN_ARNE_TEGTMEIER,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,JG_Holding_GmbH,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,JTD_Holding_GmbH_AG,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Knorke_Ventures_UG_(haftungsbeschränkt),1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,MTec_Holding_GmbH,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Maruhn_Budack_Values_UG_(haftungsbeschränkt),1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Mercutio_GmbH_Berlin,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Michael_Schrezenmaier,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Monday_Invest_GmbH,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,NEON_Labs_UG_(haftungsbeschränkt),1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Next_Big_Thing_AG,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,OMA_Ventures_GmbH,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Peter_Koch,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Rebellion_Ventures_UG_(haftungsbeschränkt),1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Roskopf_Ventures_GmbH_Berlin,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Scalar_Ventures_GmbH,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Stephan_Huber,2
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Synth_Group_GmbH,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,TIC_Ventures_GmbH,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Thilo_von_Selchow_GmbH,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Tiger_Soft_GmbH,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Twenty-Three_NH_UG_(haftungsbeschränkt),1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Vealo_Ventures_GmbH,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,3
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,WESC_CAPITAL_UG_(haftungsbeschränkt),1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,eNugget_Ventures_UG_(haftungsbeschränkt),1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,jvh-ventures_GmbH,1
Alper_Akcan,"Blumenthal,_Sebastian",1
Alper_Akcan,Frost_Holding_GmbH,1
Alper_Akcan,HGVL_Beteiligungen_GmbH,1
Alper_Akcan,Michael_Schäfer,1
Alper_Akcan,Rothlehner_Beteiligungen_UG_(haftungsbeschränkt),1
Alper_Akcan,WOLFGANG_SCHMIDT,1
Alpha_Beta_Beteiligungen_UG,EQT_Ventures_Investments_S.à.r.l.,1
Alpha_Beta_Beteiligungen_UG,Felix_Jahn_Beteiligungen_GmbH,1
Alpha_Beta_Beteiligungen_UG,Gerbig_Ventures_GmbH,1
Alpha_Beta_Beteiligungen_UG,Gibuauja_Beteiligungs_GmbH,1
Alpha_Beta_Beteiligungen_UG,Goldfinger_Investment_Holding_GmbH,1
Alpha_Beta_Beteiligungen_UG,Rebernik_UG_(haftungsbeschränkt),1
Alpha_Beta_Beteiligungen_UG,STS_Ventures_II_GmbH,1
Alpha_Beta_Beteiligungen_UG,TK_Management_GmbH,1
Alpha_Beta_Beteiligungen_UG,Torsten_Kurth,1
Altos_Advisors_GmbH,A_Round_Capital_GmbH,1
Altos_Advisors_GmbH,BeAI_GmbH,1
Altos_Advisors_GmbH,Begemann_Capital_GmbH,1
Altos_Advisors_GmbH,Boston_Venture_GmbH,1
Altos_Advisors_GmbH,Fortyone_Capital,1
Altos_Advisors_GmbH,GPS_Ventures_GmbH,1
Altos_Advisors_GmbH,Hoffschmidt_Ventures_GmbH,1
Altos_Advisors_GmbH,Hübner_Invest_GmbH,1
Altos_Advisors_GmbH,INOMO_GmbH,1
Altos_Advisors_GmbH,JALE_Beteiligungs_GmbH,1
Altos_Advisors_GmbH,Performance_Group_GmbH,1
Altos_Advisors_GmbH,Plaqee_Communications_UG,1
Altos_Advisors_GmbH,Previdus_Beteiligungs_GmbH,1
Altos_Advisors_GmbH,WCap_GmbH,1
Altos_Advisors_GmbH,Woltertainment_GmbH,1
Altos_Advisors_GmbH,bm_associate_GmbH,1
Alvio_GmbH,Aelius_Ventures_GmbH,1
Alvio_GmbH,B.I.G._Holding_SE,1
Alvio_GmbH,CK_Venture_Capital_GmbH,1
Alvio_GmbH,COMPANY_GmbH_-_Gesellschaft_zum_Handel_und_Verwerten_von_Rechten_und_Waren,1
Alvio_GmbH,CPA_Invest_GmbH,1
Alvio_GmbH,DIRK_BREITBACH,2
Alvio_GmbH,Diako_Thüringen_gGmbH,1
Alvio_GmbH,FAGROW_GmbH,1
Alvio_GmbH,FRESH_Media_GmbH,1
Alvio_GmbH,Fadelia_GmbH_AG,1
Alvio_GmbH,Felix_Haas_Beteiligungsgesellschaft_mbH,1
Alvio_GmbH,Felix_Jahn_Beteiligungen_GmbH,1
Alvio_GmbH,Florian_Swoboda,1
Alvio_GmbH,GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
Alvio_GmbH,Inventures_GmbH,2
Alvio_GmbH,Jacobo_Invest_GmbH,2
Alvio_GmbH,KCP_Ventures_Holding_GmbH,1
Alvio_GmbH,Kosub_Investment_UG_(haftungsbeschränkt),1
Alvio_GmbH,MF_Invest_&_Consulting_GmbH,1
Alvio_GmbH,MTec_Holding_GmbH,1
Alvio_GmbH,Markus_Korell,1
Alvio_GmbH,Micha_Hernandez_van_Leuffen,1
Alvio_GmbH,Michael,1
Alvio_GmbH,OS_Online_Solution_GmbH,1
Alvio_GmbH,PK_Projects_GmbH,1
Alvio_GmbH,Reber_Capital_UG_(haftungsbeschränkt),1
Alvio_GmbH,Sidus_GmbH,1
Alvio_GmbH,eNugget_Ventures_UG_(haftungsbeschränkt),1
Alvio_GmbH,whiletrue_GmbH,1
Amber_Invest_GmbH,G._Kaiser_HOLISTIC_CAPITAL_GmbH_AGa,1
Amber_Invest_GmbH,Goldfinger_Investment_Holding_GmbH,1
Amber_Invest_GmbH,MURAKAMY_GmbH,1
Ambi-Vest_UG_(haftungsbeschränkt,Patrick_Rose,1
Amedo_smart_tracking_solutions_GmbH,Erik_Ziegler,1
Amedo_smart_tracking_solutions_GmbH,GingerCat_UG_(haftungsbeschränkt),1
Amentory_GmbH,Charles_Maxim_Rolfe_Songhurst,1
Amentory_GmbH,HiddenMarkets_UG_(haftungsbeschränkt),1
Amentory_GmbH,JTD_Holding_GmbH_AG,1
Amentory_GmbH,Jacobo_Invest_GmbH,1
Amentory_GmbH,Jan_Saputra_UG_(haftungsbeschränkt),1
Amentory_GmbH,MCB_Pepper_GmbH_mit_Sitz_in_Berlin,1
Amentory_GmbH,MTec_Holding_GmbH,1
Amentory_GmbH,Marvelous_Ventures_UG_(haftungsbeschränkt),1
Amentory_GmbH,Pausder_Ventures_GmbH,1
Amentory_GmbH,Pineapple_Ventures_UG_(haftungsbeschränkt)_AG_Nürnberg,1
Amentory_GmbH,Reber_Capital_UG_(haftungsbeschränkt),1
Andreas_Benedikt_Brenner,Abstract_UG_(haftungsbeschränkt),1
Andreas_Benedikt_Brenner,Jaa_Ventures_GmbH_mit_dem_Sitz_in_St._Leon-Rot,1
Andreas_Benedikt_Brenner,LandO_Ventures_GmbH,1
Andreas_Benedikt_Brenner,Markus_Hammes,1
Andreas_Benedikt_Brenner,Renner_Ventures_UG_(haftungsbeschränkt),1
Andreas_Herbert_Förster,A06_Ventures_UG_(haftungsbeschränkt),1
Andreas_Herbert_Förster,Annegret_Jatzkewitz,1
Andreas_Herbert_Förster,BSAC_Holding_UG_(haftungsbeschränkt),1
Andreas_Herbert_Förster,DoubleDigit_GmbH,1
Andreas_Herbert_Förster,ElePhant_One_GmbH,1
Andreas_Herbert_Förster,FAMG_Ventures_UG_(haftungsbeschränkt),1
Andreas_Herbert_Förster,Sonitus_Invest_UG_(haftungsbeschränkt),1
Andreas_Herrmann,JPH_Ventures_GmbH,1
Andreas_Herrmann,Liedtke_Holding_UG_(haftungsbeschränkt),1
Andreas_Herrmann,SGI_Subida_GmbH,1
Andreas_Herrmann,Untermotorisiert_GmbH_AG,1
Andreas_Kersten_Beteiligungsgesellschaft_mbH,BH_Ventures_UG_(haftungsbeschränkt),1
Andreas_Kersten_Beteiligungsgesellschaft_mbH,Charles_Maxim_Rolfe_Songhurst,1
Andreas_Kersten_Beteiligungsgesellschaft_mbH,Colinus_GmbH,1
Andreas_Kersten_Beteiligungsgesellschaft_mbH,Courage_Companies_UG_(haftungsbeschränkt),1
Andreas_Kersten_Beteiligungsgesellschaft_mbH,Eyser_GmbH_Stuttgart,1
Andreas_Kersten_Beteiligungsgesellschaft_mbH,FRESH_Media_GmbH,1
Andreas_Kersten_Beteiligungsgesellschaft_mbH,First_Solid_Capital_GmbH_mit_Sitz_in_Hamburg,1
Andreas_Kersten_Beteiligungsgesellschaft_mbH,Headstart_Ventures_Unternehmergesellschaft_(haftungsbeschränkt),1
Andreas_Kersten_Beteiligungsgesellschaft_mbH,Jacobo_Invest_GmbH,1
Andreas_Kersten_Beteiligungsgesellschaft_mbH,Kelly_Neal_Ford,1
Andreas_Kersten_Beteiligungsgesellschaft_mbH,MJM_Investments,1
Andreas_Kersten_Beteiligungsgesellschaft_mbH,PhiSi_Invest_UG_(haftungsbeschränkt),1
Andreas_Kersten_Beteiligungsgesellschaft_mbH,Renner_Ventures_&_Philanthropies_GmbH,1
Andreas_Kersten_Beteiligungsgesellschaft_mbH,Sebastian_Schuon_Investments_GmbH,1
Andreas_Kersten_Beteiligungsgesellschaft_mbH,The_Social_Chain_AG,1
Andreas_Kersten_Beteiligungsgesellschaft_mbH,WOLFGANG_SCHMIDT,1
Andreas_Kersten_Beteiligungsgesellschaft_mbH,stexecute_GmbH,1
Andreas_Koch,Ilona_van_Megen,1
Andreas_Koch,Pausder_Ventures_GmbH,1
Andreas_Koch,Thomas_Weber,1
Andreas_und_Thomas_Schroeter_Beteiligungsgesellschaft_mbH,CG_Ventures_GmbH_Baiersbronn,1
Andreas_und_Thomas_Schroeter_Beteiligungsgesellschaft_mbH,Charles_Maxim_Rolfe_Songhurst,1
Andreas_und_Thomas_Schroeter_Beteiligungsgesellschaft_mbH,DSR_Ventures_GmbH,1
Andreas_und_Thomas_Schroeter_Beteiligungsgesellschaft_mbH,JAN_ARNE_TEGTMEIER,1
Andreas_und_Thomas_Schroeter_Beteiligungsgesellschaft_mbH,KAURI_Tech_Investment_GmbH,1
Andreas_und_Thomas_Schroeter_Beteiligungsgesellschaft_mbH,MCB_Pepper_GmbH_mit_Sitz_in_Berlin,1
Andreas_und_Thomas_Schroeter_Beteiligungsgesellschaft_mbH,Ralph_Müller,1
Andreas_und_Thomas_Schroeter_Beteiligungsgesellschaft_mbH,Sebastian_Schuon_Investments_GmbH,1
Andreas_und_Thomas_Schroeter_Beteiligungsgesellschaft_mbH,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Angels_Landing_Two_GmbH,FEP_Frankfurt_Equitypartner_GmbH,1
Annegret_Jatzkewitz,A06_Ventures_UG_(haftungsbeschränkt),1
Annegret_Jatzkewitz,Andreas_Herbert_Förster,1
Annegret_Jatzkewitz,BSAC_Holding_UG_(haftungsbeschränkt),1
Annegret_Jatzkewitz,Bayard_Ventures_UG_(haftungsbeschränkt),1
Annegret_Jatzkewitz,DNCL_GmbH,1
Annegret_Jatzkewitz,Deutsche_Cannabis_AG,1
Annegret_Jatzkewitz,DoubleDigit_GmbH,1
Annegret_Jatzkewitz,Dr._Dr._Alexander_Weiss,1
Annegret_Jatzkewitz,ElePhant_One_GmbH,1
Annegret_Jatzkewitz,FAMG_Ventures_UG_(haftungsbeschränkt),1
Annegret_Jatzkewitz,Michael_Bergmann,1
Annegret_Jatzkewitz,Sonitus_Invest_UG_(haftungsbeschränkt),1
Antara_Media_GmbH,Gian_Reto_à_Porta,1
Antara_Media_GmbH,INOMO_GmbH,1
