angel_x,angel_y,CoInvestments
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Charles_Maxim_Rolfe_Songhurst,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Colinus_GmbH,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,DSR_Ventures_GmbH,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,DresInvest_GmbH,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Everpreneur_Capital_GmbH,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Eyser_GmbH_Stuttgart,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Headstart_Ventures_Unternehmergesellschaft_(haftungsbeschränkt),1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Increaze_Venture_GmbH,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Jacobo_Invest_GmbH,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Janoodle_GmbH,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Kelly_Neal_Ford,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,MJM_Investments,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Matthias_Müller,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Mehl_Beteiligungen_GmbH,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Mercutio_GmbH_Berlin,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Merk_Ventures_UG_(haftungbeschränkt),1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Patrick_Fröse_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Plaqee_Communications_UG,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,RICHMOND_VIEW_Ventures_GmbH,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Reber_Capital_UG_(haftungsbeschränkt),1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,SMBT_GmbH,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,"Schönburg,_Benjamin",1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Tuennermann_Ventures_GmbH,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,"Wittkopf,_Frederik_Markus",1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,jvh-ventures_GmbH,2
Alper_Akcan,Florian_Swoboda,1
Alper_Akcan,Jannik_Schmid_Holding_UG,1
Alper_Akcan,Mornington_Crescent_Holdings_GmbH,1
Alper_Akcan,Spree_Eternity_GmbH,1
Alper_Akcan,WILHELM_ARTUR_VINCENT_KISKER,1
Alper_Akcan,WOLFGANG_SCHMIDT,1
Alper_Akcan,Wilmking_GmbH_AG_Berlin_(Charlottenburg),1
Altos_Advisors_GmbH,Andreas_Baumann_(Deutschland),1
Altos_Advisors_GmbH,EP_Ventures_GmbH,1
Altos_Advisors_GmbH,Felix_Jahn_Beteiligungen_GmbH,1
Altos_Advisors_GmbH,Florian_Huber_Beteiligungen_GmbH,1
Altos_Advisors_GmbH,Meles_Ventures_UG_(haftungsbeschränkt),1
Altos_Advisors_GmbH,Next_Big_Thing_AG,1
Altos_Advisors_GmbH,Reber_Capital_UG_(haftungsbeschränkt),1
Altos_Advisors_GmbH,rf-ventures_GmbH_&_Co._KG,1
Altos_Advisors_GmbH,whiletrue_GmbH,1
Alvio_GmbH,Beta_Quadrat_UG_(haftungsbeschränkt),1
Alvio_GmbH,CG_Ventures_GmbH_Baiersbronn,1
Alvio_GmbH,Convertics_Media_GmbH,1
Alvio_GmbH,Dr._Christian_Poensgen_UG_(haftungsbeschränkt)_AG_Köln,1
Alvio_GmbH,FAGROW_GmbH,1
Alvio_GmbH,GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
Alvio_GmbH,Guntram_Friede,1
Alvio_GmbH,Jacobo_Invest_GmbH,1
Alvio_GmbH,MF_Invest_&_Consulting_GmbH,1
Alvio_GmbH,MTec_Holding_GmbH,2
Alvio_GmbH,OS_Online_Solution_GmbH,2
Alvio_GmbH,Oliver_Diezmann,1
Alvio_GmbH,PK_Projects_GmbH,2
Alvio_GmbH,ROMM_Holding_GmbH,1
Alvio_GmbH,Reber_Capital_UG_(haftungsbeschränkt),2
Alvio_GmbH,Roskopf_Ventures_GmbH_Berlin,1
Alvio_GmbH,Scalar_Ventures_GmbH,1
Alvio_GmbH,Sidus_GmbH,1
Alvio_GmbH,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Alvio_GmbH,eNugget_Ventures_UG_(haftungsbeschränkt),1
Alvio_GmbH,jvh-ventures_GmbH,1
Alvio_GmbH,make_a_startup_GmbH,1
Alvio_GmbH,newberry_Beteiligungs_GmbH,2
Alvio_GmbH,non_olet_GmbH,1
Alvio_GmbH,stexecute_GmbH,1
Alvio_GmbH,whiletrue_GmbH,1
Amalthea_Ventures_GmbH,Bernd_Nagel,1
Amalthea_Ventures_GmbH,Miyamax_Beteiligungsgesellschaft_mbH,1
Amalthea_Ventures_GmbH,PhytoLife_Nutrition_GmbH,1
Amalthea_Ventures_GmbH,Vitokrates_UG_(haftungsbeschränkt)Vitokrates_UG_(haftungsbeschränkt),1
Amber_Invest_GmbH,Atlas_Tech_UG_(haftungsbeschränkt),1
Amber_Invest_GmbH,Pausder_Ventures_GmbH,1
Ambi-Vest_UG_(haftungsbeschränkt,Ricchi_Vermögensverwaltungs_GmbH,1
Amedo_smart_tracking_solutions_GmbH,Thomas_Müller,1
Amedo_smart_tracking_solutions_GmbH,intigon_GmbH,1
Amentory_GmbH,Axel_Müller,1
Amentory_GmbH,Begemann_Capital_GmbH,1
Amentory_GmbH,Comatus_UG_(haftungsbeschränkt),1
Amentory_GmbH,HiddenMarkets_UG_(haftungsbeschränkt),1
Amentory_GmbH,MGH_Beratungs-_und_Beteiligungs-_GmbH,1
Amentory_GmbH,Mercutio_GmbH_Berlin,1
Amentory_GmbH,Philipp_Müller,1
Amentory_GmbH,Schwarzenholz_Ventures_GmbH,1
Amentory_GmbH,Solanus_GmbH,2
Amentory_GmbH,Stephan_Huber,1
Amentory_GmbH,Tritium_GmbH,1
Amentory_GmbH,wrapall_UG_(haftungsbeschränkt),1
Andreas_Baumann_(Deutschland),Altos_Advisors_GmbH,1
Andreas_Baumann_(Deutschland),Felix_Jahn_Beteiligungen_GmbH,1
Andreas_Baumann_(Deutschland),Florian_Huber_Beteiligungen_GmbH,1
Andreas_Baumann_(Deutschland),Next_Big_Thing_AG,1
Andreas_Baumann_(Deutschland),Reber_Capital_UG_(haftungsbeschränkt),1
Andreas_Baumann_(Deutschland),whiletrue_GmbH,1
Andreas_Herrmann,5DMG_UG_(haftungsbeschränkt),1
Andreas_Kersten_Beteiligungsgesellschaft_mbH,Boston_Venture_GmbH,1
Andreas_Kersten_Beteiligungsgesellschaft_mbH,JALE_Beteiligungs_GmbH,1
Andreas_Kersten_Beteiligungsgesellschaft_mbH,Renner_Ventures_&_Philanthropies_GmbH,1
Andreas_Kersten_Beteiligungsgesellschaft_mbH,Wax_Venture_UG_(haftungsbeschränkt),1
Andreas_Kersten_Beteiligungsgesellschaft_mbH,about:seed_GmbH,1
Andreas_Koch,Alamak_GmbH,1
Andreas_Koch,PEM_Aachen_GmbH_mit_Sitz_in_Aachen,1
Andreas_Koch,Vierte_AFM_Beteiligungs_GmbH,1
Andreas_und_Thomas_Schroeter_Beteiligungsgesellschaft_mbH,Angels_Landing_Two_GmbH,1
Andreas_und_Thomas_Schroeter_Beteiligungsgesellschaft_mbH,Lion's_Den_Ventures_GmbH,1
Andreas_und_Thomas_Schroeter_Beteiligungsgesellschaft_mbH,MF_Invest_&_Consulting_GmbH,1
Andreas_und_Thomas_Schroeter_Beteiligungsgesellschaft_mbH,Seeventures_GmbH,1
Andreas_und_Thomas_Schroeter_Beteiligungsgesellschaft_mbH,Spree_Eternity_GmbH,1
Angels_Landing_Two_GmbH,Andreas_und_Thomas_Schroeter_Beteiligungsgesellschaft_mbH,1
Angels_Landing_Two_GmbH,Dr._von_Stryk_Consulting_&_Holding_UG_(haftungsbeschränkt),1
Annegret_Jatzkewitz,Emanuel_Schamp,1
Antara_Media_GmbH,Karla_Janssen,1
Anyon_Holding_GmbH,Berlin_Ventures_BG_GmbH,1
Anyon_Holding_GmbH,Brigitte_Zypries,1
Anyon_Holding_GmbH,Christof_Roland_Langer,1
Anyon_Holding_GmbH,Fabiola_Hochkirchen,1
Aqoya_GmbH,Frank_Lehmann,1
Aqoya_GmbH,eja_GmbH,1
Arne_Dau,S.W._Projects_GmbH,1
Arthur_Steinmetz,AVOVA_Holding_GmbH,1
Arthur_Steinmetz,BJÖRN_ERIC_GEIDEL,1
Arthur_Steinmetz,Hanseatic_Digital_JPL_UG_(haftungsbeschränkt),1
Arthur_Steinmetz,Kreutzpointner_Holding_GmbH,1
Arthur_Steinmetz,M-TRIBES_GmbH,1
Assheuer_Entwicklungsgesellschaft_mbH,Michael_Schäfer,1
Assheuer_Entwicklungsgesellschaft_mbH,Schwenke_Consulting_UG_(haftungsbeschränkt),1
Athene_UG_(haftungsbeschränkt),ATRANDA_UG_(haftungsbeschränkt),1
Atlas_Tech_UG_(haftungsbeschränkt),Amber_Invest_GmbH,1
Atlas_Tech_UG_(haftungsbeschränkt),Pausder_Ventures_GmbH,1
Attic_9_Beteiligungen_UG_(haftungsbeschränkt),CONS_VC_GmbH,1
Attic_9_Beteiligungen_UG_(haftungsbeschränkt),DSR_Ventures_GmbH,1
Attic_9_Beteiligungen_UG_(haftungsbeschränkt),David_Klein,1
Attic_9_Beteiligungen_UG_(haftungsbeschränkt),Dr._Karl_Daniel_Wilhelm_Kress,1
Attic_9_Beteiligungen_UG_(haftungsbeschränkt),Eyser_GmbH_Stuttgart,1
Attic_9_Beteiligungen_UG_(haftungsbeschränkt),GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
Attic_9_Beteiligungen_UG_(haftungsbeschränkt),"Heidarian,_Puya",1
Attic_9_Beteiligungen_UG_(haftungsbeschränkt),JAN_ARNE_TEGTMEIER,1
Attic_9_Beteiligungen_UG_(haftungsbeschränkt),Markus_Ronald_Müller,1
Attic_9_Beteiligungen_UG_(haftungsbeschränkt),Pandora_Investments_GmbH,1
Attic_9_Beteiligungen_UG_(haftungsbeschränkt),SI_Development_&_Service_GmbH,1
Attic_9_Beteiligungen_UG_(haftungsbeschränkt),STEFAN_SCHMÖLZ,1
Attic_9_Beteiligungen_UG_(haftungsbeschränkt),Severe_Capital_GmbH,1
Attic_9_Beteiligungen_UG_(haftungsbeschränkt),Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Aurelius_Holding_UG_(haftungsbeschränkt),Excelling_Ventures_GmbH,1
Aurelius_Holding_UG_(haftungsbeschränkt),LSI_Pre-Seed-Fonds_GmbH,1
Aurelius_Holding_UG_(haftungsbeschränkt),Markus_Ronald_Müller,1
Aurelius_Holding_UG_(haftungsbeschränkt),R.O.I._GmbH,1
Aurelius_Holding_UG_(haftungsbeschränkt),VGW_GmbH,1
Aurinko_GmbH,Harald_Bächer,1
Aurinko_GmbH,Midi_Ventures_GmbH,1
Aurinko_GmbH,Mutti_Ventures_GmbH,1
Aurinko_GmbH,Pabst_Beteiligungs-_und_Verwaltungsgesellschaft_mbH_Berlin,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),Balilio_Holding_GmbH,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),Bochum_Ventures_GmbH,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),Bonum_Ventures_GmbH,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),CG_Ventures_GmbH_Baiersbronn,2
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),Carsten_Eggers_Verwaltungs_GmbH,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),DIRK_BREITBACH,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),Dr._Caren_Genthner-Kappesz,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),Dr._Joachim_Maus,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),Fadelia_GmbH_AG,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),Federico_Wengi,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),Felix_Frohn-Bernau,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),Felix_Haas_Beteiligungsgesellschaft_mbH,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),Felix_Jahn_Beteiligungen_GmbH,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),Final_Frontier_GmbH,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),Hunaja_Capital_GmbH,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),Janoodle_GmbH,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),Jonoma_GmbH,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),Markus_Winter,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),Matthias_Urlichs,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),Oliver_Diezmann,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),Oyfri_GmbH,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),P&S_Investments_GmbH,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),RR_Holding_UG_(haftungsbeschränkt),1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),Ralph_Müller,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),Reber_Capital_UG_(haftungsbeschränkt),1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),Rotenfels_Verwaltung_GmbH_mit_Sitz_in_Traisen,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),STEFAN_SCHMÖLZ,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),Schwarzenholz_Ventures_GmbH,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),ULRICH_CHRISTOPH_HEINRICH_HELLBERG,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),Wilmking_GmbH_AG_Berlin_(Charlottenburg),1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),eNugget_Ventures_UG_(haftungsbeschränkt),1
Avalon_Wertschöpfungsgesellschaft_mbH_Berlin,Gorilla_Beteiligungen_UG_(haftungsbeschränkt),1
