angel_x,angel_y,CoInvestments
AMT_Investments_GmbH,PK_Projects_GmbH,2
AMT_Investments_GmbH,Roskopf_Ventures_GmbH_Berlin,1
AMT_Investments_GmbH,Sidus_GmbH,2
AMT_Investments_GmbH,TS_Ventures_GmbH,1
AMT_Investments_GmbH,about:seed_GmbH,1
ANKE_HALBEKANN,"Activant_Capital_IV_AIV,_LP",1
ANKE_HALBEKANN,Andreas_Benedikt_Brenner,1
ANKE_HALBEKANN,Askja_UG_(haftungsbe-_schränkt),1
ANKE_HALBEKANN,Assecor_Venture_GmbH,1
ANKE_HALBEKANN,Dr._Michael_Peter_Wagner,1
ANKE_HALBEKANN,Dr._Wolfgang_Kemna,1
ANKE_HALBEKANN,Evertake_GmbH,1
ANKE_HALBEKANN,HDLF_Family_Affairs_GmbH,1
ANKE_HALBEKANN,Lutz_Kettner,1
ANKE_HALBEKANN,STRATOS_GmbH,1
ANKE_HALBEKANN,WESC_CAPITAL_UG_(haftungsbeschränkt),1
ANKE_HALBEKANN,Yawido_UG_(haftungsbeschränkt),1
ANVIG_GmbH,CSB_Beteiligungen_GmbH,1
ANVIG_GmbH,MB_Beteiligungs_UG_(haftungsbeschränkt),1
AR-AS_GmbH,Stefanie_Fischer,1
AR-AS_GmbH,TF_Dom_Ventures_UG_(haftungsbeschränkt),1
ATRANDA_UG_(haftungsbeschränkt),Avenhouse_UG_(haftungsbeschränkt),1
ATRANDA_UG_(haftungsbeschränkt),Dr._Jens_Odewald,1
ATRANDA_UG_(haftungsbeschränkt),Johannes_Hötter_Holding_UG_(haftungsbeschränkt),1
ATRANDA_UG_(haftungsbeschränkt),"Shahsavari,_Armin",1
ATRANDA_UG_(haftungsbeschränkt),Thierhoff_Internet_UG_(haftungsbeschränkt),1
AVEL_GmbH,Robert_Radke,1
AVEL_GmbH,THOR_Ventures_Berlin_GmbH,1
AVOVA_Holding_GmbH,7gen_Holdings_GmbH,1
AVOVA_Holding_GmbH,Andreas_Baumann_(Deutschland),1
AVOVA_Holding_GmbH,Atlas_Tech_UG_(haftungsbeschränkt),1
AVOVA_Holding_GmbH,Benedikt_Quade,1
AVOVA_Holding_GmbH,Berlin_Ventures_BG_GmbH,1
AVOVA_Holding_GmbH,Campione_Ventures_UG_(haftungsbeschränkt),1
AVOVA_Holding_GmbH,Christian_Peters,1
AVOVA_Holding_GmbH,Convertics_Media_GmbH,1
AVOVA_Holding_GmbH,Dr._MARCUS_HEIDEMANN,1
AVOVA_Holding_GmbH,F._R._Roehder_GmbH,1
AVOVA_Holding_GmbH,Florian_Bohle,1
AVOVA_Holding_GmbH,Färber_Ventures_UG_(haftungsbeschränkt),1
AVOVA_Holding_GmbH,HGVL_Beteiligungen_GmbH,1
AVOVA_Holding_GmbH,Prof._Dr._Gunter_Dueck,1
AWV_Worth&Value_GmbH,Birken_Invest_UG_(haftungsbeschränkt),1
AWV_Worth&Value_GmbH,Dr._Jens_Odewald,1
AWV_Worth&Value_GmbH,Dr._Michael_Giese,1
AWV_Worth&Value_GmbH,"Maral,_Izzet",1
AWV_Worth&Value_GmbH,Philipp_Müller,1
A_Round_Capital_GmbH,Andreas_Kersten_Beteiligungsgesellschaft_mbH,2
A_Round_Capital_GmbH,Avenhouse_UG_(haftungsbeschränkt),1
A_Round_Capital_GmbH,Bluelife_GmbH_AG,1
A_Round_Capital_GmbH,Kapsalis_Ventures_UG_(haftungsbeschränkt),1
A_Round_Capital_GmbH,MJM_Investments,1
A_Round_Capital_GmbH,MTec_Holding_GmbH,1
A_Round_Capital_GmbH,MVH_Beteiligungs-_und_Beratungs-GmbH,1
A_Round_Capital_GmbH,Otmar_Debald,1
A_Round_Capital_GmbH,Prof._Dr._Thomas_Ischinger,2
A_Round_Capital_GmbH,Stephan_Huber,1
A_Round_Capital_GmbH,Thilo_von_Selchow_GmbH,1
Abstract_UG_(haftungsbeschränkt),Eichen_Holding_GmbH_mit_Sitz_in_Berlin,1
Abstract_UG_(haftungsbeschränkt),Helmut_Cornelius_Nanz,1
Abstract_UG_(haftungsbeschränkt),JAA_Ventures_GmbH,1
Abstract_UG_(haftungsbeschränkt),JAB_Ventures_GmbH,1
Abstract_UG_(haftungsbeschränkt),JG_Holding_GmbH,1
Abstract_UG_(haftungsbeschränkt),Janoodle_GmbH,1
Abstract_UG_(haftungsbeschränkt),Mr._Ly_Holding_UG_(haftungsbeschränkt),1
Abstract_UG_(haftungsbeschränkt),MyApps_Holding_UG_(haftungsbeschränkt),1
Abstract_UG_(haftungsbeschränkt),Quovabiz_GmbH,1
Abstract_UG_(haftungsbeschränkt),RICHMOND_VIEW_Ventures_GmbH,1
Abstract_UG_(haftungsbeschränkt),"Rabinowitsch,_Benjamin",1
Abstract_UG_(haftungsbeschränkt),Sherpa.Dresden_GmbH,1
Abstract_UG_(haftungsbeschränkt),Stephan_Josef_Bernhard_Tilmann,1
Abtura_Beteiligungs_GmbH,Jonas_Schumacher,1
Abtura_Beteiligungs_GmbH,PR-Beteiligungs-_und_Managementgesellschaft_mbH_AG,1
Abtura_Beteiligungs_GmbH,Sven_Lackinger_Ventures_UG_(haftungsbeschränkt),1
"Activant_Capital_IV_AIV,_LP",ANKE_HALBEKANN,1
"Activant_Capital_IV_AIV,_LP",Andreas_Benedikt_Brenner,1
"Activant_Capital_IV_AIV,_LP",Askja_UG_(haftungsbe-_schränkt),1
"Activant_Capital_IV_AIV,_LP",Assecor_Venture_GmbH,1
"Activant_Capital_IV_AIV,_LP",CSB_Beteiligungen_GmbH,1
"Activant_Capital_IV_AIV,_LP",Dr._Michael_Peter_Wagner,1
"Activant_Capital_IV_AIV,_LP",Dr._Wolfgang_Kemna,1
"Activant_Capital_IV_AIV,_LP",Evertake_GmbH,1
"Activant_Capital_IV_AIV,_LP",HDLF_Family_Affairs_GmbH,1
"Activant_Capital_IV_AIV,_LP",Intertarget_GmbH,1
"Activant_Capital_IV_AIV,_LP",Lutz_Kettner,1
"Activant_Capital_IV_AIV,_LP",WESC_CAPITAL_UG_(haftungsbeschränkt),1
"Activant_Capital_IV_AIV,_LP",Widal_Holding_GmbH,1
"Activant_Capital_IV_AIV,_LP",Yawido_UG_(haftungsbeschränkt),1
Adam_Ventures_UG_(haftungsbeschränkt),Aelius_Ventures_GmbH,1
Adam_Ventures_UG_(haftungsbeschränkt),DIPQ_GmbH,1
Adam_Ventures_UG_(haftungsbeschränkt),Koehler_Investment_Holding_GmbH,1
Adam_Ventures_UG_(haftungsbeschränkt),Montan-Ventures-Saar_GmbH,1
Adam_Ventures_UG_(haftungsbeschränkt),Nadja_Lumme,1
Advantum_Ventures_GmbH,Beck_UG_(haftungsbeschränkt),1
Advantum_Ventures_GmbH,Carsten_Franz_Brandt,1
Advantum_Ventures_GmbH,Ceres_Equity_GmbH,1
Advantum_Ventures_GmbH,Dr._Sven_Hildebrandt,1
Advantum_Ventures_GmbH,GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
Advantum_Ventures_GmbH,HighFlyer_Ventures_GmbH,1
Advantum_Ventures_GmbH,Investico_GmbH,1
Advantum_Ventures_GmbH,Jörg_Johannes_Schröder,1
Advantum_Ventures_GmbH,Marco_Scholz,1
Advantum_Ventures_GmbH,Mindful_Investments_UG_(haftungsbeschränkt)_AG_Wuppertal,1
Advantum_Ventures_GmbH,Nicolas_Hoyer,1
Advantum_Ventures_GmbH,PRS_Ventures_UG_(haftungsbeschränkt),1
Advantum_Ventures_GmbH,Pascal_Kümper,1
Advantum_Ventures_GmbH,Thomas_Schmeling,1
Advantum_Ventures_GmbH,WAPP_GmbH,1
Advantum_Ventures_GmbH,Woltertainment_GmbH,2
Aelius_Ventures_GmbH,Adam_Ventures_UG_(haftungsbeschränkt),1
Aelius_Ventures_GmbH,DIPQ_GmbH,1
Aelius_Ventures_GmbH,Michael_Kern,1
Aelius_Ventures_GmbH,Montan-Ventures-Saar_GmbH,1
Agata_Chudzinska,GailSebastian_UG_(haftungsbeschränkt),1
Agata_Chudzinska,Wessel_Management_GmbH,1
Air_s.Pace_GmbH,Dr._VG_Schuh_GmbH,2
Air_s.Pace_GmbH,Grachia_Shakhazizian,1
Air_s.Pace_GmbH,LogiLectric_GmbH,1
Air_s.Pace_GmbH,TD_GreenRock_Beteiligungsholding_GmbH,1
Akquinova_GmbH,"DELDEN_UG_(haftungsbeschränkt),_Köln",1
Akquinova_GmbH,Karla_Janssen,1
Akquinova_GmbH,Michael_Hallen_Beteiligungs_GmbH,1
Akquinova_GmbH,Swish_UG_(haftungsbeschränkt),1
Akquinova_GmbH,phm_equity_GmbH,1
Akribie_nobel_Aktiengesellschaft,David_Klein,1
Akribie_nobel_Aktiengesellschaft,Double_A_Ventures_UG_(haftungsbeschränkt),1
Akribie_nobel_Aktiengesellschaft,First_Solid_Capital_GmbH_mit_Sitz_in_Hamburg,1
Akribie_nobel_Aktiengesellschaft,Florian_Stephan_Kraus,1
Akribie_nobel_Aktiengesellschaft,Gregor_Müller,1
Akribie_nobel_Aktiengesellschaft,Ingo_Baumann,1
Akribie_nobel_Aktiengesellschaft,MAX8.invest_UG_(haftungsbeschränkt),1
Akribie_nobel_Aktiengesellschaft,Manuel_Wollitzer,1
Akribie_nobel_Aktiengesellschaft,PASCAL_RIMBACH,1
Akribie_nobel_Aktiengesellschaft,PE_Beteiligungen_GmbH,1
Akribie_nobel_Aktiengesellschaft,Sixt-Georg_Otto_Günther_von_Kapff,1
Akribie_nobel_Aktiengesellschaft,Tlotus_Capital_UG_(haftungsbeschränkt)_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Akribie_nobel_Aktiengesellschaft,Willow_Invest_UG_(haftungsbeschränkt),1
Alamak_GmbH,Batobajo_Holding_GmbH,1
Alamak_GmbH,Renner_Ventures_&_Philanthropies_GmbH,1
AleHa_Holding_UG_(haftungsbeschränkt),Bonum_Ventures_GmbH,1
AleHa_Holding_UG_(haftungsbeschränkt),JM_Venture_UG_(haftungsbeschränkt),1
AleHa_Holding_UG_(haftungsbeschränkt),Patentwert_PW_GmbH,1
AleHa_Holding_UG_(haftungsbeschränkt),SI_Development_&_Service_GmbH,1
Alexander_Götz,Felior_UG_(haftungsbeschränkt),1
Alexander_Götz,Schünemann_Technology_UG_(haftungsbeschränkt),1
Alexander_Lange,Angels_Landing_Two_GmbH,1
Alexander_Lange,Groundh_UG_(haftungsbeschränkt),1
Alexander_Lange,Peter_Stein,1
Alexander_Runge,Bochum_Ventures_GmbH,1
Alexander_Vogt,TSR_Beteiligungen_UG_(haftungsbeschränkt),1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Arthur_Steinmetz,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Aurinko_GmbH,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Balios_Capital_UG_(haftungsbeschränkt),1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Booom_Capital_GmbH,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Brigitte_Zypries,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Dr._Karl_Daniel_Wilhelm_Kress,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Julian_Hoffmann,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Maruhn_Budack_Values_UG_(haftungsbeschränkt),1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Next_Big_Thing_AG,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,OS_Online_Solution_GmbH,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Pineapple_Ventures_UG_(haftungsbeschränkt)_AG_Nürnberg,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Ricchi_Vermögensverwaltungs_GmbH,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,STEFAN_SCHMÖLZ,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Sebastian_Rettlinger,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Sonitus_Invest_UG_(haftungsbeschränkt),1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Sutor_Vermögensverwaltungs_GmbH,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Vierte_AFM_Beteiligungs_GmbH,1
Alper_Akcan,CHL_Lake_Ventures_UG_(haftungsbeschränkt)_AG,1
Alper_Akcan,J._B._Projects_GmbH,1
Alper_Akcan,Konfid.io_GmbH,1
Alper_Akcan,Oleg_Stavitskii,1
Alper_Saglam,Dr._Ralf_Dyllick-Brenzinger,1
Alper_Saglam,Jacobo_Invest_GmbH,1
Alpha_Beta_Beteiligungen_UG,Deer_Ventures_GmbH_AG_Charlottenburg,1
Alpha_Beta_Beteiligungen_UG,DoubleDigit_GmbH,1
Alpha_Beta_Beteiligungen_UG,Feelbelt_GmbH,1
Alpha_Beta_Beteiligungen_UG,MARKUS_RICHARD_REISINGER,1
Alpha_Beta_Beteiligungen_UG,Nietschke_Ventures_UG_(haftungsbeschränkt)_AG_Charlottenburg,1
Alpha_Beta_Beteiligungen_UG,WIS_GmbH,1
Altos_Advisors_GmbH,Charles_Maxim_Rolfe_Songhurst,1
Altos_Advisors_GmbH,Florian_Huber_Beteiligungen_GmbH,1
Altos_Advisors_GmbH,Ralph_Suda,1
Altos_Advisors_GmbH,Sebastian_Schuon_Investments_GmbH,2
Altos_Advisors_GmbH,Wax_Venture_UG_(haftungsbeschränkt),1
Alvio_GmbH,Amentory_GmbH,1
Alvio_GmbH,Baum_des_Lebens_Beteiligungs_GmbH,1
Alvio_GmbH,Bochum_Ventures_GmbH,1
Alvio_GmbH,CG_Ventures_GmbH_Baiersbronn,1
Alvio_GmbH,"Caletia_GmbH_Berlin,_Deutschland",1
Alvio_GmbH,Charles_Maxim_Rolfe_Songhurst,1
Alvio_GmbH,Christoph_Cordes,1
Alvio_GmbH,CreateK_GmbH,1
Alvio_GmbH,Dirk_Radzinski,1
Alvio_GmbH,Eyser_GmbH_Stuttgart,1
Alvio_GmbH,Fadelia_GmbH_AG,1
Alvio_GmbH,Fellger_Vermögensverwaltung_UG_(haftungsbeschränkt),1
Alvio_GmbH,Hunaja_Capital_GmbH,2
Alvio_GmbH,Ilona_van_Megen,1
Alvio_GmbH,JTD_Holding_GmbH_AG,1
Alvio_GmbH,KM_596_GmbH,1
Alvio_GmbH,Liberty_Ventures_GmbH,1
Alvio_GmbH,Lord_Wilmore_UG_(haftungsbeschränkt),1
Alvio_GmbH,NEON_Labs_UG_(haftungsbeschränkt),1
Alvio_GmbH,NW_Investments_UG_(haftungsbeschränkt),1
Alvio_GmbH,Reber_Capital_UG_(haftungsbeschränkt),1
Alvio_GmbH,Robin_Ansorge_Holding_UG_(haftungsbeschränkt),1
Alvio_GmbH,Roskopf_Ventures_GmbH_Berlin,1
Alvio_GmbH,Vealo_Ventures_GmbH,1
Alvio_GmbH,Wilmking_GmbH_AG_Berlin_(Charlottenburg),1
Alvio_GmbH,about:seed_GmbH,1
Alvio_GmbH,whiletrue_GmbH,2
Amalthea_Ventures_GmbH,Andreas_Baier,1
Amalthea_Ventures_GmbH,Deep_Platforms_GmbH,1
Amalthea_Ventures_GmbH,Emanuel_Schamp,1
Amalthea_Ventures_GmbH,Giovanni_Berti,1
Amalthea_Ventures_GmbH,HGVL_Beteiligungen_GmbH,1
Amalthea_Ventures_GmbH,I!see_GmbH,1
Amalthea_Ventures_GmbH,JJK_Investment_UG_(haftungsbeschränkt),1
Amalthea_Ventures_GmbH,Koehler_Investment_Holding_GmbH,1
Amalthea_Ventures_GmbH,Liberty_Ventures_GmbH,1
Amalthea_Ventures_GmbH,Montan-Ventures-Saar_GmbH,1
Amalthea_Ventures_GmbH,NP_Projects_GmbH,1
Amalthea_Ventures_GmbH,Osorno_Capital_GmbH,1
Amalthea_Ventures_GmbH,Patentpool_Target_GmbH,1
Amalthea_Ventures_GmbH,Schwarz_Verwaltung_UG_(haftungsbeschränkt),1
Amalthea_Ventures_GmbH,Thomas_Schneider,1
Amalthea_Ventures_GmbH,Tijama_GmbH,1
Amalthea_Ventures_GmbH,Valluga_Capital_GmbH,1
Amalthea_Ventures_GmbH,Yawido_UG_(haftungsbeschränkt),1
Amber_Invest_GmbH,JTD_Holding_GmbH_AG,1
Amber_Invest_GmbH,MTec_Holding_GmbH,1
Amber_Invest_GmbH,SFO_Investment_GmbH,1
Ambi-Vest_UG_(haftungsbeschränkt,A06_Ventures_UG_(haftungsbeschränkt),2
Ambi-Vest_UG_(haftungsbeschränkt,Begemann_Capital_GmbH,1
Ambi-Vest_UG_(haftungsbeschränkt,Booom_Capital_GmbH,1
Ambi-Vest_UG_(haftungsbeschränkt,Carlos_Gonzalez_Cadenas,1
Ambi-Vest_UG_(haftungsbeschränkt,Dr._Caren_Genthner-Kappesz,1
Ambi-Vest_UG_(haftungsbeschränkt,KAURI_Tech_Investment_GmbH,1
Ambi-Vest_UG_(haftungsbeschränkt,Patentwert_PW_GmbH,1
Ambi-Vest_UG_(haftungsbeschränkt,Pink_Capital_GmbH,1
Ambi-Vest_UG_(haftungsbeschränkt,Plaqee_Communications_UG,1
Ambi-Vest_UG_(haftungsbeschränkt,SixVenture_GmbH,1
Ambi-Vest_UG_(haftungsbeschränkt,kSsR_Beteiligungen_UG_(haftungsbeschränkt,1
Ambi-Vest_UG_(haftungsbeschränkt,m.w.mosen_GmbH,1
Amentory_GmbH,Alvio_GmbH,1
Amentory_GmbH,Baum_des_Lebens_Beteiligungs_GmbH,1
Amentory_GmbH,"Caletia_GmbH_Berlin,_Deutschland",1
Amentory_GmbH,Christoph_Cordes,1
Amentory_GmbH,Felix_Jahn_Beteiligungen_GmbH,2
Amentory_GmbH,Hunaja_Capital_GmbH,1
Amentory_GmbH,JTD_Holding_GmbH_AG,1
Amentory_GmbH,Lord_Wilmore_UG_(haftungsbeschränkt),1
Amentory_GmbH,Markus_Winter,1
Amentory_GmbH,Michael_Näf,1
Amentory_GmbH,Rizky_Ventures_UG_(haftungsbeschränkt),1
Andreas_Baier,Amalthea_Ventures_GmbH,1
Andreas_Baier,Deep_Platforms_GmbH,1
Andreas_Baier,Emanuel_Schamp,1
Andreas_Baier,Giovanni_Berti,1
Andreas_Baier,I!see_GmbH,1
Andreas_Baier,Koehler_Investment_Holding_GmbH,1
Andreas_Baier,Liberty_Ventures_GmbH,1
Andreas_Baier,MXZ_Ventures_UG_(haftungsbeschränkt),1
Andreas_Baier,NP_Projects_GmbH,1
Andreas_Baier,Osorno_Capital_GmbH,1
Andreas_Baier,Patentpool_Target_GmbH,1
Andreas_Baier,Schwarz_Verwaltung_UG_(haftungsbeschränkt),1
Andreas_Baier,Valluga_Capital_GmbH,1
Andreas_Baier,Yawido_UG_(haftungsbeschränkt),1
Andreas_Baumann_(Deutschland),7gen_Holdings_GmbH,1
Andreas_Baumann_(Deutschland),AVOVA_Holding_GmbH,1
Andreas_Baumann_(Deutschland),Berlin_Ventures_BG_GmbH,1
Andreas_Baumann_(Deutschland),Christian_Peters,1
Andreas_Baumann_(Deutschland),Florian_Bohle,1
Andreas_Benedikt_Brenner,ANKE_HALBEKANN,1
Andreas_Benedikt_Brenner,"Activant_Capital_IV_AIV,_LP",1
Andreas_Benedikt_Brenner,Askja_UG_(haftungsbe-_schränkt),1
Andreas_Benedikt_Brenner,Assecor_Venture_GmbH,1
Andreas_Benedikt_Brenner,Dr._Michael_Peter_Wagner,1
Andreas_Benedikt_Brenner,Dr._Wolfgang_Kemna,1
Andreas_Benedikt_Brenner,Evertake_GmbH,1
Andreas_Benedikt_Brenner,HDLF_Family_Affairs_GmbH,1
Andreas_Benedikt_Brenner,Lutz_Kettner,1
Andreas_Benedikt_Brenner,WESC_CAPITAL_UG_(haftungsbeschränkt),1
Andreas_Benedikt_Brenner,Yawido_UG_(haftungsbeschränkt),1
Andreas_Herrmann,Cadence_Wealth_Capital_GmbH,1
Andreas_Herrmann,Christian_Klasen,1
Andreas_Herrmann,Guido_Momm,1
Andreas_Herrmann,Michael_Bergmann,1
Andreas_Herrmann,Sven_Lackinger_Ventures_UG_(haftungsbeschränkt),1
Andreas_Herrmann,THOR_Ventures_Berlin_GmbH,1
Andreas_Herrmann,Torsten_Kurth,1
Andreas_Herrmann,alpha-moringa_GmbH_Sitz:_Bad_Nenndorf_AG_Stadthagen,1
Andreas_Herrmann,asteros_ventures_GmbH,1
Andreas_Kersten_Beteiligungsgesellschaft_mbH,A_Round_Capital_GmbH,2
Andreas_Kersten_Beteiligungsgesellschaft_mbH,Avenhouse_UG_(haftungsbeschränkt),1
Andreas_Kersten_Beteiligungsgesellschaft_mbH,Bluelife_GmbH_AG,1
Andreas_Kersten_Beteiligungsgesellschaft_mbH,Kapsalis_Ventures_UG_(haftungsbeschränkt),1
Andreas_Kersten_Beteiligungsgesellschaft_mbH,MJM_Investments,1
Andreas_Kersten_Beteiligungsgesellschaft_mbH,MTec_Holding_GmbH,2
Andreas_Kersten_Beteiligungsgesellschaft_mbH,MVH_Beteiligungs-_und_Beratungs-GmbH,1
Andreas_Kersten_Beteiligungsgesellschaft_mbH,Otmar_Debald,1
Andreas_Kersten_Beteiligungsgesellschaft_mbH,Prof._Dr._Thomas_Ischinger,2
Andreas_Kersten_Beteiligungsgesellschaft_mbH,Stephan_Huber,1
Andreas_Kersten_Beteiligungsgesellschaft_mbH,Thilo_von_Selchow_GmbH,1
Andreas_Koch,Diako_Thüringen_gGmbH,1
Andreas_Koch,Dion_Ravi_Purushotham,1
Andreas_Koch,DoubleDigit_GmbH,1
Andreas_Koch,Jens_Altmann,1
Andreas_Koch,Jonas_Altenburg,1
Andreas_Koch,Kreutzpointner_Holding_GmbH,1
Andreas_Koch,RR_Holding_UG_(haftungsbeschränkt),1
Andreas_Mall,Christian_Otto_Meyer,1
Andreas_und_Thomas_Schroeter_Beteiligungsgesellschaft_mbH,Begemann_Capital_GmbH,2
Andreas_und_Thomas_Schroeter_Beteiligungsgesellschaft_mbH,Bonum_Ventures_GmbH,1
Andreas_und_Thomas_Schroeter_Beteiligungsgesellschaft_mbH,CZ_Investment_UG_(haftungsbeschränkt),1
Andreas_und_Thomas_Schroeter_Beteiligungsgesellschaft_mbH,HiddenMarkets_UG_(haftungsbeschränkt),1
Andreas_und_Thomas_Schroeter_Beteiligungsgesellschaft_mbH,Jan_Saputra_UG_(haftungsbeschränkt),1
Andreas_und_Thomas_Schroeter_Beteiligungsgesellschaft_mbH,KAURI_Tech_Investment_GmbH,1
Andreas_und_Thomas_Schroeter_Beteiligungsgesellschaft_mbH,Liberty_Ventures_GmbH,1
Andreas_und_Thomas_Schroeter_Beteiligungsgesellschaft_mbH,Rebernik_UG_(haftungsbeschränkt),1
Andreas_und_Thomas_Schroeter_Beteiligungsgesellschaft_mbH,SixVenture_GmbH,2
Andreas_und_Thomas_Schroeter_Beteiligungsgesellschaft_mbH,wrapall_UG_(haftungsbeschränkt),2
Angels_Landing_Two_GmbH,Alexander_Lange,1
Angels_Landing_Two_GmbH,Boomerang_Investments_GmbH,1
Angels_Landing_Two_GmbH,CopperBeech_GmbH,1
Angels_Landing_Two_GmbH,Groundh_UG_(haftungsbeschränkt),1
Angels_Landing_Two_GmbH,MediVentures_GmbH,1
Angels_Landing_Two_GmbH,PK_Projects_GmbH,1
Angels_Landing_Two_GmbH,Peter_Stein,1
