angel_x,angel_y,CoInvestments
Alpha_Beta_Beteiligungen_UG,"Fischer,_Daniel",1
Alpha_Beta_Beteiligungen_UG,Harke_Beteiligungen_UG_(haftungsbeschränkt)Harke_Beteiligungen_UG_(haftungsbeschränkt),1
Alpha_Beta_Beteiligungen_UG,intigon_GmbH,1
Alpha_Beta_Beteiligungen_UG,kSsR_Beteiligungen_UG_(haftungsbeschränkt,1
Altos_Advisors_GmbH_AG,Bochum_Ventures_GmbH,1
Altos_Advisors_GmbH_AG,Boston_Venture_GmbH,1
Altos_Advisors_GmbH_AG,Colinus_GmbH,1
Altos_Advisors_GmbH_AG,Florian_Huber_Beteiligungen_GmbH,1
Altos_Advisors_GmbH_AG,Hanse_Ventures_BSJ_GmbH,1
Altos_Advisors_GmbH_AG,Heine_Invest_GmbH,1
Altos_Advisors_GmbH_AG,Jacobo_Invest_GmbH,1
Altos_Advisors_GmbH_AG,Johannes_Hötter_Holding_UG_(haftungsbeschränkt),1
Altos_Advisors_GmbH_AG,LandO_Ventures_GmbH,1
Altos_Advisors_GmbH_AG,Next_Big_Thing_AG,1
Altos_Advisors_GmbH_AG,Oliver_Diezmann,1
Altos_Advisors_GmbH_AG,PenteCost_GmbH,1
Altos_Advisors_GmbH_AG,S.W._Projects_GmbH,1
Altos_Advisors_GmbH_AG,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Altos_Advisors_GmbH_AG,Wax_Venture_UG_(haftungsbeschränkt),1
Altos_Advisors_GmbH_AG,whiletrue_GmbH,1
Alvio_GmbH,Bornschein_&_keine_Töchter_GmbH,1
Alvio_GmbH,"Caletia_GmbH_Berlin,_Deutschland",1
Alvio_GmbH,Courage_Companies_GmbH,1
Alvio_GmbH,Dr._Joana_Breidenbach_Verwaltungsgesellschaft_mbH,1
Alvio_GmbH,Felix_Jahn_Beteiligungen_GmbH,1
Alvio_GmbH,Fortyone_Capital,1
Alvio_GmbH,JTD_Holding_GmbH_AG,1
Alvio_GmbH,Jörg_Johannes_Schröder,1
Alvio_GmbH,Metropol_Immobilien_und_Beteiligungs_GmbH,1
Alvio_GmbH,Pineapple_Ventures_UG_(haftungsbeschränkt)_AG_Nürnberg,1
Alvio_GmbH,Stephan_Huber,1
Alvio_GmbH,Tiger_Soft_GmbH,1
Alvio_GmbH,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Alvio_GmbH,joge_UG_(haftungsbeschränkt),1
Amalthea_Ventures_GmbH,Aelius_Ventures_GmbH,1
Amalthea_Ventures_GmbH,DCC_Ventures_GmbH_mit_dem_Sitz_in_Tübingen,1
Amalthea_Ventures_GmbH,Share_Company_Beteiligungsgesellschaft_mbH,1
Amalthea_Ventures_GmbH,Stolarski_Ventures_GmbH,1
Amalthea_Ventures_GmbH,Swanlake_Management_GmbH,1
Amazing_Ventures_UG_(haftungsbeschränkt)_mit_Sitz_in_München_with_seat_in_Munich,Berendsen_Holding_GmbH_mit_Sitz_in_München,1
Amazing_Ventures_UG_(haftungsbeschränkt)_mit_Sitz_in_München_with_seat_in_Munich,Edition._VC_GmbH,1
Amazing_Ventures_UG_(haftungsbeschränkt)_mit_Sitz_in_München_with_seat_in_Munich,Eyser_GmbH,1
Amazing_Ventures_UG_(haftungsbeschränkt)_mit_Sitz_in_München_with_seat_in_Munich,Fadelia_GmbH_AG,1
Amazing_Ventures_UG_(haftungsbeschränkt)_mit_Sitz_in_München_with_seat_in_Munich,Fortyone_Capital,1
Amazing_Ventures_UG_(haftungsbeschränkt)_mit_Sitz_in_München_with_seat_in_Munich,Johannes_Hötter_Holding_UG_(haftungsbeschränkt),1
Amazing_Ventures_UG_(haftungsbeschränkt)_mit_Sitz_in_München_with_seat_in_Munich,MF_Invest_&_Consulting_GmbH,1
Amazing_Ventures_UG_(haftungsbeschränkt)_mit_Sitz_in_München_with_seat_in_Munich,Mücke_Ventures_GmbH,1
Amazing_Ventures_UG_(haftungsbeschränkt)_mit_Sitz_in_München_with_seat_in_Munich,Oliver_Böhme,1
Amazing_Ventures_UG_(haftungsbeschränkt)_mit_Sitz_in_München_with_seat_in_Munich,Oliver_Diezmann,1
Amazing_Ventures_UG_(haftungsbeschränkt)_mit_Sitz_in_München_with_seat_in_Munich,Patentpool_Target_GmbH,1
Amazing_Ventures_UG_(haftungsbeschränkt)_mit_Sitz_in_München_with_seat_in_Munich,"Schulze,_Jörn-Christian",1
Amazing_Ventures_UG_(haftungsbeschränkt)_mit_Sitz_in_München_with_seat_in_Munich,Wilmking_GmbH,1
Amazing_Ventures_UG_(haftungsbeschränkt)_mit_Sitz_in_München_with_seat_in_Munich,aap_capital_GmbH,1
Amber_Invest_GmbH,Comatus_UG_(haftungsbeschränkt),1
Amber_Invest_GmbH,Guntram_Friede,1
Amber_Invest_GmbH,"Rabinowitsch,_Benjamin",1
Ambi-Vest_UG_(haftungsbeschränkt,BIG_PICTURE_Venture_Capital_GmbH,1
Ambi-Vest_UG_(haftungsbeschränkt,Courage_Companies_GmbH,1
Ambi-Vest_UG_(haftungsbeschränkt,Glaser_Ventures_UG_(haftungsbeschränkt),1
Ambi-Vest_UG_(haftungsbeschränkt,Guido_Momm,1
Ambi-Vest_UG_(haftungsbeschränkt,Tritus_Holding_UG_(haftungsbeschränkt)_AG_Köln,1
Amedo_smart_tracking_solutions_GmbH,Bochum_Ventures_GmbH,1
Amentory_GmbH,Akquinova_GmbH,1
Amentory_GmbH,Avenhouse_UG_(haftungsbeschränkt),1
Amentory_GmbH,Börner_Capital_GmbH,1
Amentory_GmbH,Command_Comma_UG_(haftungsbeschränkt),1
Amentory_GmbH,FRESH_Media_GmbH,1
Amentory_GmbH,Michael_Schmidt_Beteiligungen_UG_(haftungsbeschränkt),1
Amentory_GmbH,Yixin_Zhang_Ventures_UG_(haftungsbeschränkt),1
Andreas_Alexander_Geiger,Assheuer_Entwicklungsgesellschaft_mbH,1
Andreas_Alexander_Geiger,Brigitte_Zypries,1
Andreas_Alexander_Geiger,Campione_Ventures_UG_(haftungsbeschränkt),1
Andreas_Alexander_Geiger,DAILIGHT_Holding_GmbH,1
Andreas_Alexander_Geiger,DR._MARTIN_HECKER,1
Andreas_Alexander_Geiger,Dr._Stefan_Hehn,1
Andreas_Alexander_Geiger,FAMe_Invest_&_Management_GmbH,1
Andreas_Alexander_Geiger,Helen_Oy,1
Andreas_Alexander_Geiger,JAA_Ventures_GmbH,1
Andreas_Alexander_Geiger,Leander_Christofides,1
Andreas_Alexander_Geiger,Michael_Busch,1
Andreas_Alexander_Geiger,Michael_Müller,1
Andreas_Alexander_Geiger,Michael_Viertler,1
Andreas_Alexander_Geiger,NAD_Consulting_GmbH,1
Andreas_Alexander_Geiger,Untermotorisiert_GmbH_AG,1
Andreas_Benedikt_Brenner,Beam_GmbH,1
Andreas_Benedikt_Brenner,"Caletia_GmbH_Berlin,_Deutschland",1
Andreas_Benedikt_Brenner,Carlos_Gonzalez_Cadenas,1
Andreas_Benedikt_Brenner,DnA_Ventures_GmbH,1
Andreas_Benedikt_Brenner,Dritte_AFM_Beteiligungs_GmbH,1
Andreas_Benedikt_Brenner,Eyser_GmbH,1
Andreas_Benedikt_Brenner,Inoti_Ventures_UG_(haftungsbeschränkt),1
Andreas_Benedikt_Brenner,PK_Projects_GmbH,1
Andreas_Benedikt_Brenner,Piotr_Brzezinski,1
Andreas_Herbert_Förster,BAM_Holding_GmbH,1
Andreas_Herbert_Förster,Jan-Nicolas_Zaabe_UG_(haftungsbeschränkt),1
Andreas_Herrmann,FS_Holding_GmbH,1
Andreas_Herrmann,Hubertz_Beteiligungen_GmbH,1
Andreas_Herrmann,Klaus_Holzapfel,1
Andreas_Herrmann,Mario_Götz,1
Andreas_Herrmann,Mauerkatze_UG_(haftungsbeschränkt),1
Andreas_Herrmann,Michael_Halbherr,1
Andreas_Herrmann,"Müller,_Marc",1
Andreas_Herrmann,Oberon_Capital_GmbH,1
Andreas_Herrmann,Osorno_Capital_GmbH,1
Andreas_Herrmann,Prof._Dr_.-_Ing._Kai-Uwe_Schröder,1
Andreas_Herrmann,Seeventures_GmbH,1
Andreas_Herrmann,Teuber_Business_Invest_GmbH,1
Andreas_Herrmann,Timo_Kaiser,1
Andreas_Herrmann,West_Tech_Ventures_GmbH,1
Andreas_Kersten_Beteiligungsgesellschaft_mbH,Gibuauja_Beteiligungs_GmbH,1
Andreas_Kersten_Beteiligungsgesellschaft_mbH,Marco_Christopher_Zander,1
Andreas_Koch,BeAI_GmbH,1
Andreas_Koch,Belmond_Capital_UG_(haftungsbeschränkt),1
Andreas_Koch,CG_Ventures_GmbH_Baiersbronn,1
Andreas_Koch,Dr._Philipp_Schmidt,1
Andreas_Koch,Dr._Tom_Christoph_Haltenhof,1
Andreas_Koch,Gorilla_Beteiligungen_UG_(haftungsbeschränkt),1
Andreas_Koch,Jörg_Johannes_Schröder,1
Andreas_Koch,Oliver_Diezmann,1
Andreas_Koch,SixVenture_GmbH,1
Andreas_Koch,Sonitus_Invest_UG_(haftungsbeschränkt),1
Andreas_Koch,Stephan_Huber,1
Andreas_Müller,BJF-Holding_GmbH,1
Andreas_Müller,Dr._Ralph_Müller,1
Andreas_Müller,Gibuauja_Beteiligungs_GmbH,1
Andreas_Müller,Hoffschmidt_Ventures_GmbH,1
Andreas_Müller,"MVPF_Technologies_GmbH,_Berlin,_Deutschland",1
Andreas_Müller,WOLFMAN.ONE_GmbH,1
Andreas_und_Thomas_Schroeter_Beteiligungsgesellschaft_mbH,Ocean_Peak_Asset_Management_GmbH,1
Andreas_und_Thomas_Schroeter_Beteiligungsgesellschaft_mbH,PhiSi_Invest_UG_(haftungsbeschränkt),1
Andreas_und_Thomas_Schroeter_Beteiligungsgesellschaft_mbH,Renner_Ventures_UG_(haftungsbeschränkt),1
Andreas_und_Thomas_Schroeter_Beteiligungsgesellschaft_mbH,Severe_Capital_GmbH,1
Andreas_und_Thomas_Schroeter_Beteiligungsgesellschaft_mbH,Uli_Richard_Meier,1
Andreas_und_Thomas_Schroeter_Beteiligungsgesellschaft_mbH,Vides_Holding_GmbH,1
Angels_Landing_Two_GmbH,Ian_Hogarth,1
Angels_Landing_Two_GmbH,Michael_Diehl,1
Angels_Landing_Two_GmbH,TP_Invest_UG_(haftungsbeschränkt)_mit_Sitz_in_Rodgau,1
Anja_Müller,Bayard_Ventures_UG_(haftungsbeschränkt),1
Anja_Müller,Bloom_Ventures_Beteiligungsgesellschaft_mbH,1
Anja_Müller,Cadence_Wealth_Capital_GmbH,1
Anja_Müller,Dr._Patricio_Lopez,1
Anja_Müller,Gaibian_GmbH,1
Anja_Müller,Marco_Antonio_Candido,1
Anja_Müller,Philipp_Schneider,1
Anja_Müller,Prof._Dr._Alexander_Götz,1
Anja_Müller,RONALD_STEFAN_HOPPMANN,1
Anja_Müller,Refined_Ventures_UG_(haftungsbeschränkt)_AG,1
Anja_Müller,"Schumacher,_Dr._Oliver_Albert_Omolo",1
Anja_Müller,Share_Company_Beteiligungsgesellschaft_mbH,1
Anja_Müller,Tobias_Lang,1
Anja_Müller,Vitokrates_UG_(haftungsbeschränkt)Vitokrates_UG_(haftungsbeschränkt),1
Anselm_Bauer_Invest_GmbH,DRSAPS_GmbH,1
Anselm_Bauer_Invest_GmbH,INOMO_GmbH,1
Anselm_Bauer_Invest_GmbH,Jonnielias_Beteiligungsgesellschaft_mbH,1
Anselm_Bauer_Invest_GmbH,Solanus_GmbH,1
Antara_Media_GmbH,Carsten_Franz_Brandt,1
Antara_Media_GmbH,Charles_Maxim_Rolfe_Songhurst,1
Antara_Media_GmbH,Cinco_Capital_GmbH,1
