angel_x,angel_y,CoInvestments
AKVaganza_Unternehmergesellschaft_(haftungsbeschränkt),Prof._Dr._Ivar_Roots,1
AKVaganza_Unternehmergesellschaft_(haftungsbeschränkt),Wilmking_GmbH_AG_Berlin_(Charlottenburg),1
AKVaganza_Unternehmergesellschaft_(haftungsbeschränkt),Witoliman_Ventures_GmbH,1
ALLUTI_GmbH,FAMG_Ventures_UG_(haftungsbeschränkt),1
ALLUTI_GmbH,Michael_Hiener,1
ALLUTI_GmbH,"Nowak,_Walter",1
ALLUTI_GmbH,Palermo_Digital_GmbH,1
ALLUTI_GmbH,Pbandi_UG_(haftungsbeschränkt),1
ALLUTI_GmbH,Sebastian_Rettlinger,1
ALLUTI_GmbH,SpinTech_UG_(haftungsbeschränkt),1
ALLUTI_GmbH,TactiQ_GmbH,1
AL_Holding_GmbH,"Heidarian,_Puya",1
AMT_Investments_GmbH,Albert_Johann_Karl_Schloderer,1
AMT_Investments_GmbH,Auspicium_Beteiligungs_UG_(haftungsbeschränkt),1
AMT_Investments_GmbH,CG_Ventures_GmbH_Baiersbronn,2
AMT_Investments_GmbH,Cinco_Capital_GmbH,1
AMT_Investments_GmbH,Dupuis_Investment_GmbH,1
AMT_Investments_GmbH,Final_Frontier_GmbH,2
AMT_Investments_GmbH,Florian_Müller_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),1
AMT_Investments_GmbH,Hanse_Ventures_BSJ_GmbH,1
AMT_Investments_GmbH,JAN_ARNE_TEGTMEIER,1
AMT_Investments_GmbH,Lutz_Kettner,1
AMT_Investments_GmbH,MARCUS_HERMANN_MÜLLER-HANSCHMANN,1
AMT_Investments_GmbH,Mutti_Ventures_GmbH,1
AMT_Investments_GmbH,Professor_Ronald_Richter,1
AMT_Investments_GmbH,Ralph_Müller,1
AMT_Investments_GmbH,Torsten_Kurth,1
ANKE_HALBEKANN,Benedikt_Quade,1
ANKE_HALBEKANN,Brigitte_Zypries,1
ANKE_HALBEKANN,Christian_Wagner,1
ANKE_HALBEKANN,Christof_Roland_Langer,1
ANKE_HALBEKANN,Claudius_Consulting_GmbH,1
ANKE_HALBEKANN,DR._ANDREAS_MICHAEL_KOHL,1
ANKE_HALBEKANN,DRSAPS_GmbH,1
ANKE_HALBEKANN,Dr._Joachim_Maus,1
ANKE_HALBEKANN,Felix_Frohn-Bernau,1
ANKE_HALBEKANN,Frederik_Dietz,1
ANKE_HALBEKANN,IP_Innovations_GmbH,1
ANKE_HALBEKANN,Ingo_Clemens_Walter,1
ANKE_HALBEKANN,JOHANNES_GERD_EDUARD_SCHRADER,1
ANKE_HALBEKANN,Matthias_Urlichs,1
ANKE_HALBEKANN,Oliver_Diezmann,1
ANKE_HALBEKANN,Sirko_Frank_Pelzl,1
ANKE_HALBEKANN,Wald_und_Wiese_Holding_GmbH,1
ANVIG_GmbH,AVEL_GmbH,1
ANVIG_GmbH,Balios_Capital_UG_(haftungsbeschränkt),1
ANVIG_GmbH,Belmond_Capital_UG_(haftungsbeschränkt),1
ANVIG_GmbH,Dr._Christian_Poensgen_UG_(haftungsbeschränkt)_AG_Köln,1
ANVIG_GmbH,Funke_Ventures_UG_(haftungsbeschränkt),1
ANVIG_GmbH,GingerCat_UG_(haftungsbeschränkt),1
ANVIG_GmbH,Hackethal_&_Friends_GmbH,1
ANVIG_GmbH,MTF_Investment_GmbH,1
ANVIG_GmbH,Pink_Capital_GmbH,1
ANVIG_GmbH,Thomas_Weber,1
AR-AS_GmbH,CK_Venture_Capital_GmbH,1
AR-AS_GmbH,Dunkelblau_Ventures_UG_(haftungsbeschränkt),1
AR-AS_GmbH,Fadelia_GmbH_AG,1
AR-AS_GmbH,Reiner_Mauch,1
AR-AS_GmbH,Renner_Ventures_UG_(haftungsbeschränkt),1
AR-AS_GmbH,Schwetje_Invest_GmbH,1
AREO_B_Beteiligungs_GmbH,GingerCat_UG_(haftungsbeschränkt),1
AREO_B_Beteiligungs_GmbH,SGI_Subida_GmbH,1
AVEL_GmbH,ANVIG_GmbH,1
AVEL_GmbH,Dr._Christian_Poensgen_UG_(haftungsbeschränkt)_AG_Köln,1
AVEL_GmbH,Funke_Ventures_UG_(haftungsbeschränkt),1
AVEL_GmbH,GingerCat_UG_(haftungsbeschränkt),1
AVEL_GmbH,Hackethal_&_Friends_GmbH,1
AVEL_GmbH,MTF_Investment_GmbH,1
AVEL_GmbH,Pink_Capital_GmbH,1
AVOVA_Holding_GmbH,Antara_Media_GmbH,2
AVOVA_Holding_GmbH,"Blumenthal,_Sebastian",1
AVOVA_Holding_GmbH,Convertics_Media_GmbH,1
AVOVA_Holding_GmbH,Double_A_Ventures_UG_(haftungsbeschränkt),1
AVOVA_Holding_GmbH,GALANDER_Beteiligungs_GmbH,1
AVOVA_Holding_GmbH,Hauk_Ventures_UG_(haftungsbeschränkt),1
AVOVA_Holding_GmbH,JÖRG_ROTT,1
AVOVA_Holding_GmbH,MRS_Beteiligung_GmbH,1
AVOVA_Holding_GmbH,Nextinvest_UG_(haftungsbeschränkt),1
AVOVA_Holding_GmbH,PR-Beteiligungs-_und_Managementgesellschaft_mbH_AG,1
AVOVA_Holding_GmbH,PhiSi_Invest_UG_(haftungsbeschränkt),1
AVOVA_Holding_GmbH,"Rabinowitsch,_Benjamin",1
AWV_Worth&Value_GmbH,MAX8.invest_UG_(haftungsbeschränkt),1
AWV_Worth&Value_GmbH,MURAKAMY_GmbH,1
A_Round_Capital_GmbH,7gen_Holdings_GmbH,1
A_Round_Capital_GmbH,Alexander_Bernhard_Lippert,1
A_Round_Capital_GmbH,Bluelife_GmbH_AG,1
A_Round_Capital_GmbH,Lata_Venture_UG_(haftungsbeschränkt),1
A_Round_Capital_GmbH,M._Yilmaz_GmbH,1
A_Round_Capital_GmbH,Rickmann_Ventures_UG_(haftungsbeschränkt),1
A_Round_Capital_GmbH,Swanlake_Management_GmbH,1
Abtura_Beteiligungs_GmbH,"Caletia_GmbH_Berlin,_Deutschland",1
Abtura_Beteiligungs_GmbH,EQT_Ventures_Investments_S.à.r.l.,1
Abtura_Beteiligungs_GmbH,LC_Finance_GmbH,1
Abtura_Beteiligungs_GmbH,Rho_Holding_UG_(haftungsbeschränkt),1
Abtura_Beteiligungs_GmbH,THOR_Ventures_Berlin_GmbH,1
Abtura_Beteiligungs_GmbH,pabloestredo_UG_(haftungsbeschränkt),1
"Activant_Capital_IV_AIV,_LP",Alvio_GmbH,1
"Activant_Capital_IV_AIV,_LP",Aurinko_GmbH,1
"Activant_Capital_IV_AIV,_LP",Birken_Invest_UG_(haftungsbeschränkt),1
"Activant_Capital_IV_AIV,_LP",CMVC_Christian_Müller_Ventures_&_Consulting_UG_(haftungsbeschränkt),1
"Activant_Capital_IV_AIV,_LP",Headstart_Ventures_Unternehmergesellschaft_(haftungsbeschränkt),1
"Activant_Capital_IV_AIV,_LP",I!see_GmbH,1
"Activant_Capital_IV_AIV,_LP",JG_Holding_GmbH,1
"Activant_Capital_IV_AIV,_LP",Liberty_Ventures_GmbH,1
"Activant_Capital_IV_AIV,_LP",Marc_Müller,1
"Activant_Capital_IV_AIV,_LP",ROMM_Holding_GmbH,1
"Activant_Capital_IV_AIV,_LP",Rieke_Ventures_GmbH,1
"Activant_Capital_IV_AIV,_LP",Rose_Mountain_GmbH,1
"Activant_Capital_IV_AIV,_LP",Roskopf_Ventures_GmbH_Berlin,1
"Activant_Capital_IV_AIV,_LP",Schwarzenholz_Ventures_GmbH,1
"Activant_Capital_IV_AIV,_LP",Sebastian_Schuon_Investments_GmbH,1
"Activant_Capital_IV_AIV,_LP",Severe_Capital_GmbH,1
"Activant_Capital_IV_AIV,_LP",Sunrise_Ventures_UG_(haftungsbeschränkt),1
"Activant_Capital_IV_AIV,_LP",Tritium_GmbH,1
"Activant_Capital_IV_AIV,_LP",eNugget_Ventures_UG_(haftungsbeschränkt),2
"Activant_Capital_IV_AIV,_LP",ueGei_Capital_UG_(haftungsbeschränkt),1
Adam_Ventures_UG_(haftungsbeschränkt),Akquinova_GmbH,1
Adam_Ventures_UG_(haftungsbeschränkt),Booom_Capital_GmbH,2
Adam_Ventures_UG_(haftungsbeschränkt),Capitis_Invest_UG_(haftungsbeschränkt),1
Adam_Ventures_UG_(haftungsbeschränkt),Dirk_Radzinski,1
Adam_Ventures_UG_(haftungsbeschränkt),Feldmeier_Holding_UG_(haftungsbeschränkt),1
Adam_Ventures_UG_(haftungsbeschränkt),Micky_Invest_UG_(haftungsbeschränkt),1
Adam_Ventures_UG_(haftungsbeschränkt),PNY_Ventures_GmbH,1
Adam_Ventures_UG_(haftungsbeschränkt),Pasame_XingFu_UG_(haftungsbeschränkt)_Berlin,1
Adam_Ventures_UG_(haftungsbeschränkt),Persistence_GmbH,1
Adam_Ventures_UG_(haftungsbeschränkt),Ralph_Lägel,1
Adam_Ventures_UG_(haftungsbeschränkt),"Schmitt,_Maximilian",1
Adam_Ventures_UG_(haftungsbeschränkt),TiKo_Capital_GmbH,2
Adam_Ventures_UG_(haftungsbeschränkt),brightgiant_UG_(haftungsbeschränkt),1
Adam_Ventures_UG_(haftungsbeschränkt),tbd.investments_GmbH,1
Advantum_Ventures_GmbH,Erler_Ventures_UG_(haftungsbeschränkt),1
Advantum_Ventures_GmbH,IT_Inkubator_GmbH,1
Advantum_Ventures_GmbH,Marco_Wolf,1
Advantum_Ventures_GmbH,NP_Projects_GmbH,1
Advantum_Ventures_GmbH,huesmann_Punkt_GmbH,1
Aelius_Ventures_GmbH,Decisive_Monkey_Ventures_GmbH,1
Aelius_Ventures_GmbH,FFM_Ventures_UG_(haftungsbeschränkt),1
Aelius_Ventures_GmbH,Hope_Holding_GmbH,1
Aelius_Ventures_GmbH,JAB_Ventures_GmbH,1
Aelius_Ventures_GmbH,MMM_Investment_GmbH,2
Aelius_Ventures_GmbH,Marcel_Kubli,1
Aelius_Ventures_GmbH,Meles_Ventures_UG_(haftungsbeschränkt),1
Aelius_Ventures_GmbH,Palacin_Holding_GmbH,1
Aelius_Ventures_GmbH,Tengri_Ventures_UG_(haftungsbeschränkt),1
Agata_Chudzinska,Benjamin_Thomsen,1
Agata_Chudzinska,Christian_Peters,1
Agata_Chudzinska,DnA_Ventures_GmbH,1
Agata_Chudzinska,Hunaja_Capital_GmbH,1
Agata_Chudzinska,"Kaiser,_Thomas",1
Agata_Chudzinska,LAMA_Beteiligungs_GmbH,1
Agata_Chudzinska,Lake_Ammer_Ventures_GmbH,1
Agata_Chudzinska,Maik_Gerwig,1
Agata_Chudzinska,Marcel_Kubli,1
Agata_Chudzinska,McHaemmerle_Holding_UG_(haftungsbeschränkt),1
Agata_Chudzinska,Meles_Ventures_UG_(haftungsbeschränkt),1
Agata_Chudzinska,Nicolas_Brusson,1
Agata_Chudzinska,Palacin_Holding_GmbH,1
Agata_Chudzinska,Yixin_Zhang_Ventures_UG_(haftungsbeschränkt),1
Ahoush_UG_(haftungsbeschraenkt),Andreas_Kersten_Beteiligungsgesellschaft_mbH,1
Ahoush_UG_(haftungsbeschraenkt),CERES_VENTURE_GMBH,1
Ahoush_UG_(haftungsbeschraenkt),F.A._Neumann_UG_(haftungsbeschränkt),1
Ahoush_UG_(haftungsbeschraenkt),Federico_Wengi,1
Ahoush_UG_(haftungsbeschraenkt),Force_Ventures_AG,1
Ahoush_UG_(haftungsbeschraenkt),Harald_Bernhard_Josef_Pinger,1
Ahoush_UG_(haftungsbeschraenkt),Rizky_Ventures_UG_(haftungsbeschränkt),1
Ahoush_UG_(haftungsbeschraenkt),Wilmking_GmbH_AG_Berlin_(Charlottenburg),1
Air_s.Pace_GmbH,AleHa_Holding_UG_(haftungsbeschränkt),1
Air_s.Pace_GmbH,Dr._VG_Schuh_GmbH,2
Air_s.Pace_GmbH,Prof._Dr._Frank_Janser,1
Akquinova_GmbH,Adam_Ventures_UG_(haftungsbeschränkt),1
Akquinova_GmbH,Andreas_Benedikt_Brenner,1
Akquinova_GmbH,Booom_Capital_GmbH,1
Akquinova_GmbH,Capitis_Invest_UG_(haftungsbeschränkt),1
Akquinova_GmbH,Courage_Companies_UG_(haftungsbeschränkt),1
Akquinova_GmbH,Dirk_Radzinski,1
Akquinova_GmbH,Feldmeier_Holding_UG_(haftungsbeschränkt),1
Akquinova_GmbH,Färber_Ventures_UG_(haftungsbeschränkt),1
Akquinova_GmbH,Kelly_Neal_Ford,1
Akquinova_GmbH,Micky_Invest_UG_(haftungsbeschränkt),1
Akquinova_GmbH,PNY_Ventures_GmbH,1
Akquinova_GmbH,Pasame_XingFu_UG_(haftungsbeschränkt)_Berlin,1
Akquinova_GmbH,Persistence_GmbH,1
Akquinova_GmbH,Ralph_Lägel,1
Akquinova_GmbH,"Schmitt,_Maximilian",1
Akquinova_GmbH,TiKo_Capital_GmbH,1
Akquinova_GmbH,brightgiant_UG_(haftungsbeschränkt),1
Akquinova_GmbH,tbd.investments_GmbH,1
Akribie_nobel_Aktiengesellschaft,Dr._Ulrich_Matthias_Jürgen_Meißner,1
Akribie_nobel_Aktiengesellschaft,"Pfeil,_Linus_Gene_Alexander",1
Albert_Johann_Karl_Schloderer,AMT_Investments_GmbH,1
AleHa_Holding_UG_(haftungsbeschränkt),5W_Tech_Ventures_UG_(haftungsbeschränkt),1
AleHa_Holding_UG_(haftungsbeschränkt),Air_s.Pace_GmbH,1
AleHa_Holding_UG_(haftungsbeschränkt),Bonum_Ventures_GmbH,1
AleHa_Holding_UG_(haftungsbeschränkt),Boomerang_Investments_GmbH,1
AleHa_Holding_UG_(haftungsbeschränkt),CMVC_Christian_Müller_Ventures_&_Consulting_UG_(haftungsbeschränkt),1
AleHa_Holding_UG_(haftungsbeschränkt),Dr._VG_Schuh_GmbH,1
AleHa_Holding_UG_(haftungsbeschränkt),HiddenMarkets_UG_(haftungsbeschränkt),1
AleHa_Holding_UG_(haftungsbeschränkt),KM_596_GmbH,1
AleHa_Holding_UG_(haftungsbeschränkt),MGH_Beratungs-_und_Beteiligungs-_GmbH,1
AleHa_Holding_UG_(haftungsbeschränkt),Marik_Hermann_Ventures_UG_(haftungsbeschränkt),1
AleHa_Holding_UG_(haftungsbeschränkt),Maximilian_Messing_Ventures_UG_(haftungsbeschränkt),1
AleHa_Holding_UG_(haftungsbeschränkt),Michael_W._Schwetje,1
AleHa_Holding_UG_(haftungsbeschränkt),Minec_Holding_UG_(haftungsbeschränkt),1
AleHa_Holding_UG_(haftungsbeschränkt),Ole_Ventures_GmbH,1
AleHa_Holding_UG_(haftungsbeschränkt),Pausder_Ventures_GmbH,1
AleHa_Holding_UG_(haftungsbeschränkt),Rebernik_UG_(haftungsbeschränkt),1
AleHa_Holding_UG_(haftungsbeschränkt),Sven_Lackinger_Ventures_UG_(haftungsbeschränkt),1
AleHa_Holding_UG_(haftungsbeschränkt),Tobias_Weiper_Ventures_UG_(haftungsbeschränkt),1
AleHa_Holding_UG_(haftungsbeschränkt),evermind_GmbH,1
AleHa_Holding_UG_(haftungsbeschränkt),neuland_Ventures_GmbH,1
Alexander_Bernhard_Lippert,7gen_Holdings_GmbH,1
Alexander_Bernhard_Lippert,A_Round_Capital_GmbH,1
Alexander_Bernhard_Lippert,Swanlake_Management_GmbH,1
Alexander_Lange,Dr._Michael_Giese,1
Alexander_Lange,MMM_Investment_GmbH,1
Alexander_Lange,Rickmann_Ventures_UG_(haftungsbeschränkt),1
Alexander_Runge,Bronk_Venture_Capital_GmbH,1
Alexander_Runge,Welttraum_UG_(haftungsbeschränkt),1
Alexander_Vogt,Andreas_Mall,1
Alexander_Vogt,BJF-Holding_GmbH,1
Alexander_Vogt,Blackbird_Internet_UG_(haftungsbeschränkt),1
Alexander_Vogt,Carsten_Oliver_Thoma,1
Alexander_Vogt,Convertics_Media_GmbH,1
Alexander_Vogt,F._R._Roehder_GmbH,1
Alexander_Vogt,Fabian_Simon,1
Alexander_Vogt,Florian_Berendt_Beteiligungs_UG_(haftungsbeschränkt),1
Alexander_Vogt,Janoodle_GmbH,1
Alexander_Vogt,JÖRG_ROTT,1
Alexander_Vogt,Knorke_Ventures_UG_(haftungsbeschränkt),1
Alexander_Vogt,Kutzner_Ventures_UG_(haftungsbeschränkt),1
Alexander_Vogt,MRS_Beteiligung_GmbH,1
Alexander_Vogt,Matthias_Urlichs,1
Alexander_Vogt,Micha_Hernandez_van_Leuffen,1
Alexander_Vogt,NP_Projects_GmbH,1
Alexander_Vogt,Nextinvest_UG_(haftungsbeschränkt),1
Alexander_Vogt,PJVDP_UG_(haftungsbeschränkt),1
Alexander_Vogt,PhiSi_Invest_UG_(haftungsbeschränkt),1
Alexander_Vogt,Realum.cloud_GmbH,1
Alexander_Vogt,Stefan_Rühling_Capital_GmbH_AG_Würzburg,1
Alexander_Vogt,"Ulrich_Birsner,",1
Alexander_Vogt,huesmann_Punkt_GmbH,1
Alions_Capital_GmbH,Alper_Akcan,1
Alions_Capital_GmbH,Bold_Ventures_GmbH,1
Alions_Capital_GmbH,Booom_Capital_GmbH,1
Alions_Capital_GmbH,Börner_Capital_GmbH,1
Alions_Capital_GmbH,CJD_Capital_GmbH,1
Alions_Capital_GmbH,Emanuel_Schamp,1
Alions_Capital_GmbH,Gorilla_Beteiligungen_UG_(haftungsbeschränkt),1
Alions_Capital_GmbH,HGVL_Beteiligungen_GmbH,1
Alions_Capital_GmbH,JOHANNES_GERD_EDUARD_SCHRADER,1
Alions_Capital_GmbH,Michael_Viertler,1
Alions_Capital_GmbH,Pabst_Beteiligungs-_und_Verwaltungsgesellschaft_mbH_Berlin,1
Alions_Capital_GmbH,Reiner_Mauch,1
Alions_Capital_GmbH,Sonitus_Invest_UG_(haftungsbeschränkt),1
Alions_Capital_GmbH,WILHELM_ARTUR_VINCENT_KISKER,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,JAN_ARNE_TEGTMEIER,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Renner_Ventures_UG_(haftungsbeschränkt),1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,STEFAN_SCHMÖLZ,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,non_olet_GmbH,1
Alper_Akcan,Alions_Capital_GmbH,1
Alper_Akcan,Bold_Ventures_GmbH,1
Alper_Akcan,Booom_Capital_GmbH,1
Alper_Akcan,Börner_Capital_GmbH,1
Alper_Akcan,CJD_Capital_GmbH,1
Alper_Akcan,Emanuel_Schamp,1
Alper_Akcan,Gorilla_Beteiligungen_UG_(haftungsbeschränkt),1
Alper_Akcan,HGVL_Beteiligungen_GmbH,1
Alper_Akcan,JOHANNES_GERD_EDUARD_SCHRADER,1
Alper_Akcan,Michael_Viertler,1
Alper_Akcan,Pabst_Beteiligungs-_und_Verwaltungsgesellschaft_mbH_Berlin,1
Alper_Akcan,Reiner_Mauch,1
Alper_Akcan,Sonitus_Invest_UG_(haftungsbeschränkt),1
Alper_Akcan,WILHELM_ARTUR_VINCENT_KISKER,1
Alpha_Beta_Beteiligungen_UG,Prof._Dr._Hassan_Jumaa-Weinacht,1
Alpha_Beta_Beteiligungen_UG,Thomas_Hoffmeister,1
Altos_Advisors_GmbH,Florian_Huber_Beteiligungen_GmbH,1
Altos_Advisors_GmbH,JALE_Beteiligungs_GmbH,1
Altos_Advisors_GmbH,Rieke_Ventures_GmbH,1
Altos_Advisors_GmbH,S.W._Projects_GmbH,1
Altos_Advisors_GmbH,ValueCap_GmbH,1
Altos_Advisors_GmbH,wrapall_UG_(haftungsbeschränkt),1
Alvio_GmbH,"Activant_Capital_IV_AIV,_LP",1
Alvio_GmbH,Bernd_Nagel,1
Alvio_GmbH,Birken_Invest_UG_(haftungsbeschränkt),1
Alvio_GmbH,CK_Venture_Capital_GmbH,1
Alvio_GmbH,Carsten_Oliver_Thoma,1
Alvio_GmbH,DIRK_BREITBACH,1
Alvio_GmbH,FAGROW_GmbH,1
Alvio_GmbH,Inventures_GmbH,1
Alvio_GmbH,JALE_Beteiligungs_GmbH,1
Alvio_GmbH,JG_Holding_GmbH,1
Alvio_GmbH,JJE_Invest_GmbH,1
Alvio_GmbH,Markus_Winter,1
Alvio_GmbH,Mercutio_GmbH_Berlin,1
Alvio_GmbH,Michael_Schrezenmaier,2
Alvio_GmbH,Nursia_GmbH,1
Alvio_GmbH,Oliver_Diezmann,1
Alvio_GmbH,Oyfri_GmbH,1
Alvio_GmbH,PK_Projects_GmbH,3
Alvio_GmbH,Prof._Dr._Harald_Gießen,1
Alvio_GmbH,ROMM_Holding_GmbH,2
Alvio_GmbH,Rose_Mountain_GmbH,1
Alvio_GmbH,Roskopf_Ventures_GmbH_Berlin,1
Alvio_GmbH,Schwarzenholz_Ventures_GmbH,1
Alvio_GmbH,Tiger_Soft_GmbH,1
Alvio_GmbH,WOLFGANG_SCHMIDT,1
Alvio_GmbH,WT_Projekt_GmbH,1
Alvio_GmbH,West_Tech_Ventures_GmbH,1
Alvio_GmbH,eNugget_Ventures_UG_(haftungsbeschränkt),1
Alvio_GmbH,evermind_GmbH,1
Alvio_GmbH,newberry_Beteiligungs_GmbH,1
Alvio_GmbH,ueGei_Capital_UG_(haftungsbeschränkt),1
Alvio_GmbH,whiletrue_GmbH,1
Amber_Invest_GmbH,Liedtke_Holding_UG_(haftungsbeschränkt),1
Amber_Invest_GmbH,MediVentures_GmbH,1
Amedo_smart_tracking_solutions_GmbH,Cadence_Wealth_Capital_GmbH,1
Amedo_smart_tracking_solutions_GmbH,Dr._Dominik_Wanner,1
Amedo_smart_tracking_solutions_GmbH,Dr._Udo_Jung,1
Amedo_smart_tracking_solutions_GmbH,LSFH_GmbH,1
Amedo_smart_tracking_solutions_GmbH,"Liefold,_Marius",1
Amedo_smart_tracking_solutions_GmbH,Midi_Ventures_GmbH,1
Amedo_smart_tracking_solutions_GmbH,Pabst_Beteiligungs-_und_Verwaltungsgesellschaft_mbH_Berlin,1
Amedo_smart_tracking_solutions_GmbH,SPARK_Invest_GmbH,1
Amedo_smart_tracking_solutions_GmbH,Schünemann_Technology_UG_(haftungsbeschränkt),1
Amedo_smart_tracking_solutions_GmbH,"Wagner,_Dennis",1
Amedo_smart_tracking_solutions_GmbH,Wunder-Bird_UG_(haftungsbeschränkt),1
Andreas_Benedikt_Brenner,AKVaganza_Unternehmergesellschaft_(haftungsbeschränkt),1
Andreas_Benedikt_Brenner,Akquinova_GmbH,1
Andreas_Benedikt_Brenner,Begemann_Capital_GmbH,1
Andreas_Benedikt_Brenner,Courage_Companies_UG_(haftungsbeschränkt),1
Andreas_Benedikt_Brenner,F.A._Neumann_UG_(haftungsbeschränkt),1
Andreas_Benedikt_Brenner,Färber_Ventures_UG_(haftungsbeschränkt),1
Andreas_Benedikt_Brenner,Kelly_Neal_Ford,1
Andreas_Kersten_Beteiligungsgesellschaft_mbH,Ahoush_UG_(haftungsbeschraenkt),1
Andreas_Kersten_Beteiligungsgesellschaft_mbH,CERES_VENTURE_GMBH,1
Andreas_Kersten_Beteiligungsgesellschaft_mbH,F.A._Neumann_UG_(haftungsbeschränkt),1
Andreas_Kersten_Beteiligungsgesellschaft_mbH,Federico_Wengi,1
Andreas_Kersten_Beteiligungsgesellschaft_mbH,Force_Ventures_AG,1
Andreas_Kersten_Beteiligungsgesellschaft_mbH,Harald_Bernhard_Josef_Pinger,1
Andreas_Kersten_Beteiligungsgesellschaft_mbH,Markus_Winter,1
Andreas_Kersten_Beteiligungsgesellschaft_mbH,Pink_Capital_GmbH,1
Andreas_Kersten_Beteiligungsgesellschaft_mbH,Rizky_Ventures_UG_(haftungsbeschränkt),1
Andreas_Kersten_Beteiligungsgesellschaft_mbH,Settels_Ventures_UG_(haftungsbeschränkt),1
Andreas_Kersten_Beteiligungsgesellschaft_mbH,Wilmking_GmbH_AG_Berlin_(Charlottenburg),2
Andreas_Koch,Dr._Serghei_Glinca,1
Andreas_Koch,MAP_Asset_Management_GmbH_i.G._(AG_Frankfurt_am_Main),1
Andreas_Mall,Alexander_Vogt,1
