angel_x,angel_y,CoInvestments
AREO_B_Beteiligungs_GmbH,Bornschein_&_keine_Töchter_GmbH,1
AREO_B_Beteiligungs_GmbH,Florian_Stöhr,1
AREO_B_Beteiligungs_GmbH,Goldfinger_Investment_Holding_GmbH,1
AREO_B_Beteiligungs_GmbH,Invisible_Hand_Ventures_GmbH,1
AREO_B_Beteiligungs_GmbH,MLA_Capital_UG_(haftungsbeschränkt),1
AREO_B_Beteiligungs_GmbH,Rudolf_van_Megen,1
AREO_B_Beteiligungs_GmbH,SFC_Care_UG_(haftungsbeschrankt),1
AREO_B_Beteiligungs_GmbH,Schünemann_Ventures_UG_(haftungsbeschränkt),1
AREO_B_Beteiligungs_GmbH,Wilmking_GmbH_AG_Berlin_(Charlottenburg),1
ATRANDA_UG_(haftungsbeschränkt),Assheuer_Entwicklungsgesellschaft_mbH,1
ATRANDA_UG_(haftungsbeschränkt),Rieke_Ventures_GmbH,1
AVEL_GmbH,CopperBeech_GmbH,1
AVEL_GmbH,JJK_Investment_UG_(haftungsbeschränkt),1
AVEL_GmbH,Koehler_Investment_Holding_GmbH,1
AVEL_GmbH,Marc_Müller,1
AVEL_GmbH,Michael_Näf,1
AVEL_GmbH,Tritium_GmbH,1
AVOVA_Holding_GmbH,Auspicium_Beteiligungs_UG_(haftungsbeschränkt),1
AVOVA_Holding_GmbH,B.I.G._Holding_SE,1
AVOVA_Holding_GmbH,CG_Ventures_GmbH_Baiersbronn,1
AVOVA_Holding_GmbH,Charles_Maxim_Rolfe_Songhurst,1
AVOVA_Holding_GmbH,Felix_Jahn_Beteiligungen_GmbH,1
AVOVA_Holding_GmbH,Hunaja_Capital_GmbH,1
AVOVA_Holding_GmbH,JG_Holding_GmbH,1
AVOVA_Holding_GmbH,Jacobo_Invest_GmbH,1
AVOVA_Holding_GmbH,Karsten_Schröder,1
AVOVA_Holding_GmbH,SGLB_Beteiligungs_&_Beratungsgesellschaft_mbH,1
AVOVA_Holding_GmbH,Scalar_Ventures_GmbH,1
AVOVA_Holding_GmbH,Schwarzenholz_Ventures_GmbH,1
AVOVA_Holding_GmbH,Stephan_Huber,1
AVOVA_Holding_GmbH,Torsten_Kurth,1
AVOVA_Holding_GmbH,Vealo_Ventures_GmbH,1
AVOVA_Holding_GmbH,WOLFGANG_SCHMIDT,1
AVOVA_Holding_GmbH,non_olet_GmbH,1
AV_Consulting_GmbH,Bochum_Ventures_GmbH,1
AV_Consulting_GmbH,Investico_GmbH,1
AWV_Worth&Value_GmbH,CJD_Capital_GmbH,1
AWV_Worth&Value_GmbH,Max_Bauermeister,1
A_Round_Capital_GmbH,MJM_Investments,1
A_Round_Capital_GmbH,MMM_Investment_GmbH,1
A_Round_Capital_GmbH,VVS_Holding_GmbH,1
Abstract_UG_(haftungsbeschränkt),CareCap_Technology_Ventures_GmbH,1
Abtura_Beteiligungs_GmbH,Felior_UG_(haftungsbeschränkt),1
Abtura_Beteiligungs_GmbH,Gega_Ventures_UG_(haftungsbeschränkt_),1
Abtura_Beteiligungs_GmbH,Gregor_Müller,1
Abtura_Beteiligungs_GmbH,HVV_Vermögensverwaltung_GmbH,1
Abtura_Beteiligungs_GmbH,Hunaja_Capital_GmbH,1
Abtura_Beteiligungs_GmbH,Maruhn_Budack_Values_UG_(haftungsbeschränkt),1
Abtura_Beteiligungs_GmbH,NAD_Consulting_GmbH,1
Advantum_Ventures_GmbH,GALANDER_Beteiligungs_GmbH,1
Advantum_Ventures_GmbH,Mega_Ventures_GmbH,1
Advantum_Ventures_GmbH,zero.one_GmbH,1
Aelius_Ventures_GmbH,Amalthea_Ventures_GmbH,1
Aelius_Ventures_GmbH,acmaios_GmbH,1
Agata_Chudzinska,Scholz_Ventures_GmbH,1
Ahoush_UG_(haftungsbeschraenkt),ElePhant_One_GmbH,1
Ahoush_UG_(haftungsbeschraenkt),Florian_Feddeck,1
Ahoush_UG_(haftungsbeschraenkt),HVV_Vermögensverwaltung_GmbH,1
Ahoush_UG_(haftungsbeschraenkt),Reiner_Mauch,1
Akribie_nobel_Aktiengesellschaft,Fabian_Baumann,1
Akribie_nobel_Aktiengesellschaft,Johannes_Bauer,1
Alamak_GmbH,CG_Ventures_GmbH_Baiersbronn,1
Alamak_GmbH,Colinus_GmbH,1
Alamak_GmbH,Daniel_David_Schäfer,1
Alamak_GmbH,DnA_Ventures_GmbH,1
Alamak_GmbH,FPS_Capital_GmbH,1
Alamak_GmbH,Headstart_Ventures_Unternehmergesellschaft_(haftungsbeschränkt),1
Alamak_GmbH,Hill_GmbH,1
Alamak_GmbH,Hoffschmidt_Ventures_GmbH,1
Alamak_GmbH,I!see_GmbH,1
Alamak_GmbH,Karl-Heinz_Flöther,1
Alamak_GmbH,Marco_Wolf,1
Alamak_GmbH,Penguin_H_UG_(haftungsbeschraenkt),1
Alamak_GmbH,Rieke_Ventures_GmbH,1
Alamak_GmbH,about:seed_GmbH,1
Albert_Johann_Karl_Schloderer,Ingo_Baumann,1
AleHa_Holding_UG_(haftungsbeschränkt),Alvio_GmbH,1
AleHa_Holding_UG_(haftungsbeschränkt),BCF_Weboptions,1
AleHa_Holding_UG_(haftungsbeschränkt),Bolz_Capital_UG_(haftungsbeschränkt),1
AleHa_Holding_UG_(haftungsbeschränkt),Dr._Jens_Odewald,1
AleHa_Holding_UG_(haftungsbeschränkt),F.A._Neumann_UG_(haftungsbeschränkt),1
AleHa_Holding_UG_(haftungsbeschränkt),Fortyone_Capital,1
AleHa_Holding_UG_(haftungsbeschränkt),"Henkensiefken,_David",1
AleHa_Holding_UG_(haftungsbeschränkt),Hunaja_Capital_GmbH,1
AleHa_Holding_UG_(haftungsbeschränkt),Jan_Saputra_UG_(haftungsbeschränkt),1
AleHa_Holding_UG_(haftungsbeschränkt),Liberty_Ventures_GmbH,1
AleHa_Holding_UG_(haftungsbeschränkt),Mercutio_GmbH_Berlin,1
AleHa_Holding_UG_(haftungsbeschränkt),Michael_Näf,1
AleHa_Holding_UG_(haftungsbeschränkt),Pausder_Ventures_GmbH,1
AleHa_Holding_UG_(haftungsbeschränkt),Rizky_Ventures_UG_(haftungsbeschränkt),1
AleHa_Holding_UG_(haftungsbeschränkt),SixVenture_GmbH,1
AleHa_Holding_UG_(haftungsbeschränkt),Sundowner_Ventures_GmbH,1
AleHa_Holding_UG_(haftungsbeschränkt),ULRICH_CHRISTOPH_HEINRICH_HELLBERG,1
AleHa_Holding_UG_(haftungsbeschränkt),kSsR_Beteiligungen_UG_(haftungsbeschränkt,1
AleHa_Holding_UG_(haftungsbeschränkt),liventura_GmbH,1
AleHa_Holding_UG_(haftungsbeschränkt),whiletrue_GmbH,1
Alexander_Bernhard_Lippert,Attic_9_Beteiligungen_UG_(haftungsbeschränkt),1
Alexander_Bernhard_Lippert,Felix_Management_GP_II_LP,1
Alexander_Götz,IT_Inkubator_GmbH,1
Alexander_Vogt,DKCI_UG_(haftungsbeschränkt)_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Alexander_Vogt,Dr._Udo_Jung,1
Alexander_Vogt,Nexus_Investments_GmbH,1
Alexander_Vogt,RR_Holding_UG_(haftungsbeschränkt),1
Alexander_Vogt,Ricchi_Vermögensverwaltungs_GmbH,1
Alexander_Vogt,SGI_Subida_GmbH,1
Alexander_Vogt,Tiger_Soft_GmbH,1
Ali_Murat_Ceylan,Guntram_Friede,1
Ali_Murat_Ceylan,LC_Investment_Holding_GmbH,1
Alions_Capital_GmbH,Annegret_Jatzkewitz,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Amentory_GmbH,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,BS_Beteiligungen_UG_(haftungsbeschränkt),1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Begemann_Capital_GmbH,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Belmond_Capital_UG_(haftungsbeschränkt),1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,CK_Venture_Capital_GmbH,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,CreateK_GmbH,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Dr._Christian_Dahlen,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,FAGROW_GmbH,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Fadelia_GmbH_AG,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Felix_Haas_Beteiligungsgesellschaft_mbH,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Glaser_Ventures_UG_(haftungsbeschränkt),1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Grossmann_Ventures_UG_(haftungsbeschränkt),1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Hübner_Invest_GmbH,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Inventures_GmbH,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,IsoPart_Trading_GmbH,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,JTD_Holding_GmbH_AG,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Kelly_Neal_Ford,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Kosub_Investment_UG_(haftungsbeschränkt),1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,MTec_Holding_GmbH,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Marc_Müller,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Next_Big_Thing_AG,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,PE_Beteiligungen_GmbH,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,PK_Projects_GmbH,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Palatine_Ventures_GmbH,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,RM_Beteiligungs-GmbH,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,ROMM_Holding_GmbH,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,RONALD_STEFAN_HOPPMANN,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Rapid_Pioneers_GmbH,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Rho_Holding_UG_(haftungsbeschränkt),1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Rizky_Ventures_UG_(haftungsbeschränkt),1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Solanus_GmbH,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Spree_Eternity_GmbH,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Stephan_Huber,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Wax_Venture_UG_(haftungsbeschränkt),2
Alper_Akcan,"Henkensiefken,_David",1
Alper_Akcan,RALF_LOHMANN,1
Alper_Akcan,Schwarzenholz_Ventures_GmbH,1
Alper_Akcan,TS_Ventures_GmbH,1
Alpha_Beta_Beteiligungen_UG,DoubleDigit_GmbH,1
Alpha_Beta_Beteiligungen_UG,GPS_Ventures_GmbH,1
Alpha_Beta_Beteiligungen_UG,Ilona_van_Megen,1
Alpha_Beta_Beteiligungen_UG,JTD_Holding_GmbH_AG,1
Alpha_Beta_Beteiligungen_UG,MF_Invest_&_Consulting_GmbH,1
Alpha_Beta_Beteiligungen_UG,Markus_Ronald_Müller,1
Alpha_Beta_Beteiligungen_UG,Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,1
Alpha_Beta_Beteiligungen_UG,Next_Big_Thing_AG,1
Alpha_Beta_Beteiligungen_UG,Phoenix_Ventures_UG_(haftungsbeschränkt),1
Alpha_Beta_Beteiligungen_UG,Previdus_Beteiligungs_GmbH,1
Alpha_Beta_Beteiligungen_UG,Prof._Dr._Frank_Fitzek,1
Alpha_Beta_Beteiligungen_UG,ROMM_Holding_GmbH,1
Alpha_Beta_Beteiligungen_UG,Rizky_Ventures_UG_(haftungsbeschränkt),1
Alpha_Beta_Beteiligungen_UG,S.W._Projects_GmbH,1
Alpha_Beta_Beteiligungen_UG,Thomas_Hoffmeister,1
Alpha_Beta_Beteiligungen_UG,Zoeller_invest_UG_(haftungsbeschränkt),1
Altos_Advisors_GmbH,BeAI_GmbH,2
Altos_Advisors_GmbH,Benjamin_Günther_Invest_GmbH,1
Altos_Advisors_GmbH,Boston_Venture_GmbH,1
Altos_Advisors_GmbH,CK_Venture_Capital_GmbH,1
Altos_Advisors_GmbH,CMVC_Christian_Müller_Ventures_&_Consulting_UG_(haftungsbeschränkt),1
Altos_Advisors_GmbH,CONS_VC_GmbH,1
Altos_Advisors_GmbH,Cambridge_Ventures_UG_(haftungsbeschränkt),1
Altos_Advisors_GmbH,Charles_Maxim_Rolfe_Songhurst,1
Altos_Advisors_GmbH,Christian_Orsinger,1
Altos_Advisors_GmbH,Dr._Michael_Halbherr,1
Altos_Advisors_GmbH,FS_Ventures_GmbH,1
Altos_Advisors_GmbH,Fortyone_Capital,1
Altos_Advisors_GmbH,Martin_Winkler,1
Altos_Advisors_GmbH,Rebernik_UG_(haftungsbeschränkt),1
Altos_Advisors_GmbH,Richmond_&_Barnes_GmbH_mit_Sitz_in_München,1
Altos_Advisors_GmbH,non_olet_GmbH,1
Alvio_GmbH,AleHa_Holding_UG_(haftungsbeschränkt),1
Alvio_GmbH,BCF_Weboptions,1
Alvio_GmbH,Bornschein_&_keine_Töchter_GmbH,1
Alvio_GmbH,CK_Venture_Capital_GmbH,1
Alvio_GmbH,Comatus_UG_(haftungsbeschränkt),1
Alvio_GmbH,Connect_Ventures_Three_LP,1
Alvio_GmbH,Courage_Companies_UG_(haftungsbeschränkt),1
Alvio_GmbH,Dr._Stefan_Wiskemann,1
Alvio_GmbH,Goldfinger_Investment_Holding_GmbH,1
Alvio_GmbH,"Henkensiefken,_David",1
Alvio_GmbH,Hoffschmidt_Ventures_GmbH,1
Alvio_GmbH,JAN_ARNE_TEGTMEIER,1
Alvio_GmbH,KM_596_GmbH,1
Alvio_GmbH,Kelly_Neal_Ford,1
Alvio_GmbH,Maruhn_Budack_Values_UG_(haftungsbeschränkt),1
Alvio_GmbH,Matthias_Müller,1
Alvio_GmbH,Mercutio_GmbH_Berlin,1
Alvio_GmbH,Michael_Schrezenmaier,1
Alvio_GmbH,NW_Investments_UG_(haftungsbeschränkt),1
Alvio_GmbH,Next_Big_Thing_AG,3
Alvio_GmbH,OMA_Ventures_GmbH,1
Alvio_GmbH,PK_Projects_GmbH,1
Alvio_GmbH,Pandora_Investments_GmbH,1
Alvio_GmbH,R.O.I._GmbH,1
Alvio_GmbH,Solanus_GmbH,1
Alvio_GmbH,Stephan_Huber,1
Alvio_GmbH,TIC_Ventures_GmbH,1
Alvio_GmbH,Wax_Venture_UG_(haftungsbeschränkt),1
Alvio_GmbH,eNugget_Ventures_UG_(haftungsbeschränkt),2
Alvio_GmbH,m.w.mosen_GmbH,1
Amalthea_Ventures_GmbH,Aelius_Ventures_GmbH,1
Amalthea_Ventures_GmbH,CONS_VC_GmbH,1
Amalthea_Ventures_GmbH,IP_Innovations_GmbH,1
Amalthea_Ventures_GmbH,Ingo_Clemens_Walter,1
Amalthea_Ventures_GmbH,JPH_Ventures_GmbH,1
Amalthea_Ventures_GmbH,acmaios_GmbH,1
Amber_Invest_GmbH,"Junglas,_Sven",1
Amber_Invest_GmbH,Tritus_Holding_UG_(haftungsbeschränkt)_AG_Köln,1
Amber_Invest_GmbH,Ventures_Stars_Pooling_UG_(haftungsbeschränkt)_AG_München,1
Amedo_smart_tracking_solutions_GmbH,LeMoMe_GmbH,1
Amentory_GmbH,AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,1
Amentory_GmbH,Beam_GmbH,1
Amentory_GmbH,Belmond_Capital_UG_(haftungsbeschränkt),1
Amentory_GmbH,CK_Venture_Capital_GmbH,1
Amentory_GmbH,Courage_Companies_UG_(haftungsbeschränkt),1
Amentory_GmbH,Erler_Ventures_UG_(haftungsbeschränkt),1
Amentory_GmbH,Fellger_Vermögensverwaltung_UG_(haftungsbeschränkt),1
Amentory_GmbH,JTD_Holding_GmbH_AG,1
Amentory_GmbH,Kelly_Neal_Ford,1
Amentory_GmbH,MF_Invest_&_Consulting_GmbH,1
Amentory_GmbH,Marc_Müller,1
Amentory_GmbH,PK_Projects_GmbH,1
Amentory_GmbH,Palatine_Ventures_GmbH,1
Amentory_GmbH,Pandora_Investments_GmbH,1
Amentory_GmbH,Pineapple_Ventures_UG_(haftungsbeschränkt)_AG_Nürnberg,1
Amentory_GmbH,Prof._Dr._Hassan_Jumaa-Weinacht,1
Amentory_GmbH,ROMM_Holding_GmbH,1
Amentory_GmbH,RONALD_STEFAN_HOPPMANN,1
Amentory_GmbH,Ralph_Müller,1
Amentory_GmbH,SELCAL_GmbH_Leipzig,1
Amentory_GmbH,STEFAN_SCHMÖLZ,1
Amentory_GmbH,Schwenke_Consulting_UG_(haftungsbeschränkt),1
Amentory_GmbH,Solanus_GmbH,1
Amentory_GmbH,Wax_Venture_UG_(haftungsbeschränkt),1
Andreas_Baumann_(Deutschland),Mario_Götz,1
Andreas_Baumann_(Deutschland),Oliver_Roider,1
Andreas_Baumann_(Deutschland),Vierte_AFM_Beteiligungs_GmbH,1
Andreas_Benedikt_Brenner,Birken_Invest_UG_(haftungsbeschränkt),1
Andreas_Benedikt_Brenner,G._Kaiser_HOLISTIC_CAPITAL_GmbH_AGa,1
Andreas_Herrmann,Realum.cloud_GmbH,1
Andreas_Kersten_Beteiligungsgesellschaft_mbH,BPon_UG_(haftungsbeschränkt),1
Andreas_Kersten_Beteiligungsgesellschaft_mbH,Calchas_Holding_GmbH,1
Andreas_Kersten_Beteiligungsgesellschaft_mbH,Dr._Thomas_Vollmoeller,1
Andreas_Kersten_Beteiligungsgesellschaft_mbH,METROPOL_Invest_GmbH,1
Andreas_Kersten_Beteiligungsgesellschaft_mbH,MF_Invest_&_Consulting_GmbH,1
Andreas_Kersten_Beteiligungsgesellschaft_mbH,Marvelous_Ventures_UG_(haftungsbeschränkt),1
Andreas_Kersten_Beteiligungsgesellschaft_mbH,Michael_Wölfle,1
Andreas_Kersten_Beteiligungsgesellschaft_mbH,Oberon_Capital_GmbH,1
Andreas_Kersten_Beteiligungsgesellschaft_mbH,Persistence_GmbH,1
Andreas_Kersten_Beteiligungsgesellschaft_mbH,TK_Management_GmbH,1
Andreas_Koch,Dr._Philipp_Schmidt,1
Andreas_und_Thomas_Schroeter_Beteiligungsgesellschaft_mbH,Carsten_Franz_Brandt,1
Andreas_und_Thomas_Schroeter_Beteiligungsgesellschaft_mbH,Hanse_Ventures_BSJ_GmbH,1
Andreas_und_Thomas_Schroeter_Beteiligungsgesellschaft_mbH,Jünger_Invest_UG_(haftungsbeschränkt),1
Andreas_und_Thomas_Schroeter_Beteiligungsgesellschaft_mbH,MCB_Pepper_GmbH_mit_Sitz_in_Berlin,1
Andreas_und_Thomas_Schroeter_Beteiligungsgesellschaft_mbH,PK_Projects_GmbH,1
Andreas_und_Thomas_Schroeter_Beteiligungsgesellschaft_mbH,Pink_Capital_GmbH,1
Andreas_und_Thomas_Schroeter_Beteiligungsgesellschaft_mbH,Ralph_Müller,1
Andreas_und_Thomas_Schroeter_Beteiligungsgesellschaft_mbH,Rose_Mountain_GmbH,1
Andreas_und_Thomas_Schroeter_Beteiligungsgesellschaft_mbH,Untermotorisiert_GmbH_AG,1
Andreas_und_Thomas_Schroeter_Beteiligungsgesellschaft_mbH,VI_VV_GmbH,1
Angels_Landing_Two_GmbH,ESCEN_GmbH_in_BraunschweigESCEN_GmbH_in_Braunschweig,1
Angels_Landing_Two_GmbH,Giovanni_Berti,1
Angels_Landing_Two_GmbH,Mehl_Beteiligungen_GmbH,1
Angels_Landing_Two_GmbH,ROMM_Holding_GmbH,1
Angels_Landing_Two_GmbH,STS_Ventures_II_GmbH,1
Angels_Landing_Two_GmbH,Sebastian_Schreiner,1
Annegret_Jatzkewitz,Alions_Capital_GmbH,1
Anyon_Holding_GmbH,Liedtke_Holding_UG_(haftungsbeschränkt),1
Anyon_Holding_GmbH,MF_Invest_&_Consulting_GmbH,1
Anyon_Holding_GmbH,Raylytic_GmbH,1
Aqoya_GmbH,Everpreneur_Capital_GmbH,1
Aqoya_GmbH,GG_INVEST_Vermögensverwaltungsgesellschaft_mbH,1
Aqoya_GmbH,"Heidarian,_Puya",1
Aqoya_GmbH,ID_Ventures_GmbH,2
Aqoya_GmbH,KCP_Ventures_Holding_GmbH,1
Aqoya_GmbH,Morinka_Beteiligungsgesellschaft_mbH,1
Aqoya_GmbH,Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,1
Aqoya_GmbH,"Schulze,_Jörn-Christian",1
Aqoya_GmbH,WildeCo_UG_(haftungsbeschränkt),1
Aqoya_GmbH,newberry_Beteiligungs_GmbH,1
Arthur_Steinmetz,Colinus_GmbH,1
Assheuer_Entwicklungsgesellschaft_mbH,ATRANDA_UG_(haftungsbeschränkt),1
Assheuer_Entwicklungsgesellschaft_mbH,Rieke_Ventures_GmbH,1
Athene_UG_(haftungsbeschränkt),Dr._Karl_Daniel_Wilhelm_Kress,1
Athene_UG_(haftungsbeschränkt),Manoa_Ventures_GmbH_AG_Cottbus,1
Athene_UG_(haftungsbeschränkt),Swanlake_Management_GmbH,1
Atlas_Tech_UG_(haftungsbeschränkt),KM_596_GmbH,1
Atlas_Tech_UG_(haftungsbeschränkt),Philipp_Köhler_Ventures_GmbH,1
Atlas_Tech_UG_(haftungsbeschränkt),Tomas_Jäger,1
Attic_9_Beteiligungen_UG_(haftungsbeschränkt),Alexander_Bernhard_Lippert,1
Attic_9_Beteiligungen_UG_(haftungsbeschränkt),Felix_Management_GP_II_LP,1
Aurelius_Holding_UG_(haftungsbeschränkt),Elephant_Invest_GmbH,1
Aurelius_Holding_UG_(haftungsbeschränkt),Untermotorisiert_GmbH_AG,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),AVOVA_Holding_GmbH,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),B.I.G._Holding_SE,2
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),BAK_Venture_GmbH,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),CG_Ventures_GmbH_Baiersbronn,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),Charles_Maxim_Rolfe_Songhurst,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),DSR_Ventures_GmbH_mit_Sitz_in_Feldkirchen-Westerham_with_registered_office_in_Feldkirchen-Westerham,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),Felix_Jahn_Beteiligungen_GmbH,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),Hunaja_Capital_GmbH,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),JG_Holding_GmbH,2
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),Jacobo_Invest_GmbH,2
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),Scalar_Ventures_GmbH,2
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),Schwarzenholz_Ventures_GmbH,2
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),Stephan_Huber,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),Stolarski_Ventures_GmbH,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),TEIXL_Investments_GmbH,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),Torsten_Kurth,1
