shareholder_name_mapped_x,shareholder_name_mapped_y,CoInvestments
"Activant_Capital_IV_AIV,_LP",Renner_Ventures_&_Philanthropies_GmbH,1
"Activant_Capital_IV_AIV,_LP",Rieke_Ventures_GmbH,1
"Activant_Capital_IV_AIV,_LP",Sebastian_Schuon_Investments_GmbH,1
"Activant_Capital_IV_AIV,_LP",Sujay_Tyle,1
"Activant_Capital_IV_AIV,_LP",Tritium_GmbH,1
"Activant_Capital_IV_AIV,_LP",Wax_Venture_UG_(haftungsbeschränkt),1
Adam_Ventures_UG_(haftungsbeschränkt),8eyes_GmbH,1
Adam_Ventures_UG_(haftungsbeschränkt),BAK_Venture_GmbH,2
Adam_Ventures_UG_(haftungsbeschränkt),Capitis_Invest_UG_(haftungsbeschränkt),2
Adam_Ventures_UG_(haftungsbeschränkt),David_Wolter_Holding_GmbH,1
Adam_Ventures_UG_(haftungsbeschränkt),Eyser_GmbH_Stuttgart,1
Adam_Ventures_UG_(haftungsbeschränkt),Hubertz_Beteiligungen_GmbH,1
Adam_Ventures_UG_(haftungsbeschränkt),Jonnielias_Beteiligungsgesellschaft_mbH,1
Adam_Ventures_UG_(haftungsbeschränkt),Malte_Siewert,1
Adam_Ventures_UG_(haftungsbeschränkt),RICHMOND_VIEW_Ventures_GmbH,1
Adam_Ventures_UG_(haftungsbeschränkt),Spree_Eternity_GmbH,1
Adam_Ventures_UG_(haftungsbeschränkt),TIC_Ventures_GmbH,1
Adam_Ventures_UG_(haftungsbeschränkt),TiKo_Capital_GmbH,1
Adam_Ventures_UG_(haftungsbeschränkt),Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Adam_Ventures_UG_(haftungsbeschränkt),phm_equity_GmbH,1
Adam_Ventures_UG_(haftungsbeschränkt),tbd.investments_GmbH,1
Advantum_Ventures_GmbH,Auspicium_Beteiligungs_UG_(haftungsbeschränkt),1
Aelius_Ventures_GmbH,EP_Ventures_GmbH,1
Aelius_Ventures_GmbH,FFM_Ventures_UG_(haftungsbeschränkt),1
Aelius_Ventures_GmbH,JAB_Ventures_GmbH,1
Aelius_Ventures_GmbH,Karl-Heinz_Flöther,1
Aelius_Ventures_GmbH,Marcel_Kubli,1
Aelius_Ventures_GmbH,Meles_Ventures_UG_(haftungsbeschränkt),1
Aelius_Ventures_GmbH,Richmond_&_Barnes_GmbH_mit_Sitz_in_München,2
Aelius_Ventures_GmbH,Rickmann_Ventures_UG_(haftungsbeschränkt),1
Aelius_Ventures_GmbH,Tengri_Ventures_UG_(haftungsbeschränkt),1
Agata_Chudzinska,BHB_Beteiligungsgesellschaft_mbH,2
Agata_Chudzinska,Lukasz_Marek_Radomski,2
Agata_Chudzinska,Sirko_Frank_Pelzl,2
Ahoush_UG_(haftungsbeschraenkt),Avenhouse_UG_(haftungsbeschränkt),1
Air_s.Pace_GmbH,Dr._VG_Schuh_GmbH,2
Air_s.Pace_GmbH,Prof._Dr._Frank_Janser,2
Akquinova_GmbH,Feelbelt_GmbH,1
Akquinova_GmbH,JJE_Invest_GmbH,1
Akribie_nobel_Aktiengesellschaft,BeAI_GmbH,2
Akribie_nobel_Aktiengesellschaft,Dr._Ulrich_Matthias_Jürgen_Meißner,1
Alamak_GmbH,Calchas_Holding_GmbH,1
Albert_Johann_Karl_Schloderer,Carsten_Franz_Brandt,1
Albert_Johann_Karl_Schloderer,Helmut_Cornelius_Nanz,1
Albert_Johann_Karl_Schloderer,Matthias_Urlichs,1
Albert_Johann_Karl_Schloderer,Oliver_Diezmann,1
Albert_Johann_Karl_Schloderer,Pascal_Rimbach,2
Albert_Johann_Karl_Schloderer,Sidus_GmbH,1
Albert_Johann_Karl_Schloderer,Thomas_Kiderlen,1
AleHa_Holding_UG_(haftungsbeschränkt),Boomerang_Investments_GmbH,1
AleHa_Holding_UG_(haftungsbeschränkt),CG_Ventures_GmbH_Baiersbronn,1
AleHa_Holding_UG_(haftungsbeschränkt),Dr._Christian_Poensgen_UG_(haftungsbeschränkt)_AG_Köln,1
AleHa_Holding_UG_(haftungsbeschränkt),ElePhant_One_GmbH,1
AleHa_Holding_UG_(haftungsbeschränkt),Funke_Ventures_UG_(haftungsbeschränkt),1
AleHa_Holding_UG_(haftungsbeschränkt),Hackethal_&_Friends_GmbH,1
AleHa_Holding_UG_(haftungsbeschränkt),KM_596_GmbH,1
AleHa_Holding_UG_(haftungsbeschränkt),MTF_Investment_GmbH,1
AleHa_Holding_UG_(haftungsbeschränkt),Marc_Müller,1
AleHa_Holding_UG_(haftungsbeschränkt),Marik_Hermann_Ventures_UG_(haftungsbeschränkt),1
AleHa_Holding_UG_(haftungsbeschränkt),Maximilian_Messing_Ventures_UG_(haftungsbeschränkt),1
AleHa_Holding_UG_(haftungsbeschränkt),Michael_W._Schwetje,1
AleHa_Holding_UG_(haftungsbeschränkt),NP_Projects_GmbH,1
AleHa_Holding_UG_(haftungsbeschränkt),Pausder_Ventures_GmbH,1
AleHa_Holding_UG_(haftungsbeschränkt),Reber_Capital_UG_(haftungsbeschränkt),1
AleHa_Holding_UG_(haftungsbeschränkt),Rebernik_UG_(haftungsbeschränkt),2
AleHa_Holding_UG_(haftungsbeschränkt),Rho_Holding_UG_(haftungsbeschränkt),1
AleHa_Holding_UG_(haftungsbeschränkt),S.W._Projects_GmbH,1
AleHa_Holding_UG_(haftungsbeschränkt),Schaefer_Ventures_Group_UG_(haftungsbeschränkt),1
AleHa_Holding_UG_(haftungsbeschränkt),Schwetje_Invest_GmbH,1
AleHa_Holding_UG_(haftungsbeschränkt),Sven_Lackinger_Ventures_UG_(haftungsbeschränkt),1
AleHa_Holding_UG_(haftungsbeschränkt),Tobias_Weiper_Ventures_UG_(haftungsbeschränkt),1
AleHa_Holding_UG_(haftungsbeschränkt),huesmann_Punkt_GmbH,1
Alexander_Bernhard_Lippert,Benjamin_Günther_Invest_GmbH,1
Alexander_Bernhard_Lippert,CZ_Investment_UG_(haftungsbeschränkt),1
Alexander_Bernhard_Lippert,DSR_Ventures_GmbH,1
Alexander_Bernhard_Lippert,DSR_Ventures_GmbH_mit_Sitz_in_Feldkirchen-Westerham_with_registered_office_in_Feldkirchen-Westerham,1
Alexander_Bernhard_Lippert,J._Cornelius_GmbH,1
Alexander_Bernhard_Lippert,Jünger_Invest_UG_(haftungsbeschränkt),1
Alexander_Bernhard_Lippert,Lata_Venture_UG_(haftungsbeschränkt),1
Alexander_Bernhard_Lippert,M._Yilmaz_GmbH,1
Alexander_Bernhard_Lippert,MJM_Investments,1
Alexander_Bernhard_Lippert,Micky_Invest_UG_(haftungsbeschränkt),1
Alexander_Bernhard_Lippert,OMA_Ventures_GmbH,1
Alexander_Bernhard_Lippert,Pallua_Beteiligungen_UG_(haftungsbeschränkt),1
Alexander_Bernhard_Lippert,RR_Holding_UG_(haftungsbeschränkt),1
Alexander_Bernhard_Lippert,Renner_Ventures_&_Philanthropies_GmbH,1
Alexander_Bernhard_Lippert,Sebastian_Schuon_Investments_GmbH,1
Alexander_Bernhard_Lippert,Sujay_Tyle,1
Alexander_Bernhard_Lippert,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,2
Alexander_Bernhard_Lippert,Wax_Venture_UG_(haftungsbeschränkt),1
Alexander_Lange,Andreas_Koch,1
Alexander_Lange,Dr._Dr._Alexander_Weiss,1
Alexander_Runge,Welttraum_UG_(haftungsbeschränkt),2
Alexander_Schlicher,Frank_Schwab,1
Alexander_Vogt,Assecor_Venture_GmbH,1
Ali_Murat_Ceylan,Alper_Akcan,1
Ali_Murat_Ceylan,Horizon_Capital_UG_(haftungsbeschränkt);_AG,1
Alions_Capital_GmbH,ANVIG_GmbH,1
Alions_Capital_GmbH,Aurinko_GmbH,1
Alions_Capital_GmbH,CJD_Capital_GmbH,1
Alions_Capital_GmbH,Delta-Invest_GmbH,1
Alions_Capital_GmbH,Emanuel_Schamp,1
Alions_Capital_GmbH,F._R._Roehder_GmbH,1
Alions_Capital_GmbH,Gorilla_Beteiligungen_UG_(haftungsbeschränkt),1
Alions_Capital_GmbH,HGVL_Beteiligungen_GmbH,1
Alions_Capital_GmbH,JPH_Ventures_GmbH,1
Alions_Capital_GmbH,Michael_Viertler,1
Alions_Capital_GmbH,Scalar_Ventures_GmbH,1
Alions_Capital_GmbH,Schwenke_Consulting_UG_(haftungsbeschränkt),1
Alions_Capital_GmbH,Swish_UG_(haftungsbeschränkt),1
Alions_Capital_GmbH,TIC_Ventures_GmbH,1
Alions_Capital_GmbH,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Dr._Gerhard_Scheuch,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Dr._Johannes_Baulmann,1
Alper_Akcan,Ali_Murat_Ceylan,1
Alper_Saglam,Tomas_Jäger,2
Alpha_Beta_Beteiligungen_UG,Synth_Group_GmbH,1
Altos_Advisors_GmbH,CK_Venture_Capital_GmbH,1
Altos_Advisors_GmbH,Dr._Wolfgang_Kemna,1
Altos_Advisors_GmbH,FAMe_Invest_&_Management_GmbH,1
Altos_Advisors_GmbH,Goldfinger_Investment_Holding_GmbH,1
Altos_Advisors_GmbH,HB_Investments_UG_(haftungsbeschränkt),1
Altos_Advisors_GmbH,Hans_Ulrich_Holdenried,1
Altos_Advisors_GmbH,JALE_Beteiligungs_GmbH,1
Altos_Advisors_GmbH,Jackson_Bond_Holding_GmbH,1
Altos_Advisors_GmbH,Koehler_Investment_Holding_GmbH,1
Altos_Advisors_GmbH,MMM_Investment_GmbH,1
Altos_Advisors_GmbH,about:seed_GmbH,1
Altos_Advisors_GmbH,liventura_GmbH,1
Altos_Advisors_GmbH,wrapall_UG_(haftungsbeschränkt),1
Alvio_GmbH,Behantivo_UG_(haftungsbeschränkt),1
Alvio_GmbH,Blackbird_Internet_UG_(haftungsbeschränkt),1
Alvio_GmbH,Cadence_Wealth_Capital_GmbH,1
Alvio_GmbH,Charles_Maxim_Rolfe_Songhurst,1
Alvio_GmbH,Dirk_Radzinski,1
Alvio_GmbH,EBCW_GmbH,1
Alvio_GmbH,Felix_Jahn_Beteiligungen_GmbH,1
Alvio_GmbH,Inventures_GmbH,1
Alvio_GmbH,J._B._Projects_GmbH,2
Alvio_GmbH,Markus_Winter,2
Alvio_GmbH,Mercutio_GmbH_Berlin,2
Alvio_GmbH,Michael_Schrezenmaier,4
Alvio_GmbH,Minec_Holding_UG_(haftungsbeschränkt),1
Alvio_GmbH,Oyfri_GmbH,4
Alvio_GmbH,PK_Projects_GmbH,4
Alvio_GmbH,Pasame_XingFu_UG_(haftungsbeschränkt)_Berlin,2
Alvio_GmbH,Pink_Capital_GmbH,1
Alvio_GmbH,ROMM_Holding_GmbH,5
Alvio_GmbH,Roskopf_Ventures_GmbH_Berlin,5
Alvio_GmbH,whiletrue_GmbH,5
Amber_Invest_GmbH,Christoph_Goeken,1
Amber_Invest_GmbH,DoubleDigit_GmbH,1
Amber_Invest_GmbH,Elephant_Invest_GmbH,1
Amber_Invest_GmbH,HB_Investments_UG_(haftungsbeschränkt),1
Amber_Invest_GmbH,Hoffschmidt_Ventures_GmbH,1
Amber_Invest_GmbH,IsoPart_Trading_GmbH,1
Amber_Invest_GmbH,JJR_Capital_GmbH,1
Amber_Invest_GmbH,MAYD_Group_Trust_UG_(haftungsbeschränkt)_AG_Charlottenburg,1
Amber_Invest_GmbH,Pallua_Beteiligungen_UG_(haftungsbeschränkt),1
Amber_Invest_GmbH,Stoß_Beteiligungen_UG_(haftungsbeschränkt),1
Amber_Invest_GmbH,brightgiant_UG_(haftungsbeschränkt),1
Amedo_smart_tracking_solutions_GmbH,Claudius_Consulting_GmbH,1
Amedo_smart_tracking_solutions_GmbH,Gibuauja_Beteiligungs_GmbH,1
Amedo_smart_tracking_solutions_GmbH,SFP_Holding_GmbH,1
Andreas_Benedikt_Brenner,CG_Ventures_GmbH_Baiersbronn,1
Andreas_Benedikt_Brenner,Charles_Maxim_Rolfe_Songhurst,1
Andreas_Benedikt_Brenner,F.A._Neumann_UG_(haftungsbeschränkt),1
Andreas_Kersten_Beteiligungsgesellschaft_mbH,CONS_VC_GmbH,1
Andreas_Kersten_Beteiligungsgesellschaft_mbH,Digital_Invest_GmbH,1
Andreas_Kersten_Beteiligungsgesellschaft_mbH,Felior_UG_(haftungsbeschränkt),1
Andreas_Kersten_Beteiligungsgesellschaft_mbH,Monday_Invest_GmbH,1
Andreas_Kersten_Beteiligungsgesellschaft_mbH,Palacin_Holding_GmbH,2
Andreas_Kersten_Beteiligungsgesellschaft_mbH,Penguin_H_UG_(haftungsbeschraenkt),1
Andreas_Kersten_Beteiligungsgesellschaft_mbH,Raetikon_Capital_GmbH,1
Andreas_Kersten_Beteiligungsgesellschaft_mbH,Teuber_Business_Invest_GmbH,1
Andreas_Kersten_Beteiligungsgesellschaft_mbH,Thilo_von_Selchow_GmbH,3
Andreas_Koch,Alexander_Lange,1
Andreas_Mall,INOMO_GmbH,1
Andreas_Mall,pabloestredo_UG_(haftungsbeschränkt),2
Andreas_und_Thomas_Schroeter_Beteiligungsgesellschaft_mbH,Bornschein_&_keine_Töchter_GmbH,1
Andreas_und_Thomas_Schroeter_Beteiligungsgesellschaft_mbH,Carlos_Gonzalez_Cadenas,1
Andreas_und_Thomas_Schroeter_Beteiligungsgesellschaft_mbH,Jochen_Siegert,1
Andreas_und_Thomas_Schroeter_Beteiligungsgesellschaft_mbH,Ralph_Müller,1
Andreas_und_Thomas_Schroeter_Beteiligungsgesellschaft_mbH,SI_Development_&_Service_GmbH,1
Andreas_und_Thomas_Schroeter_Beteiligungsgesellschaft_mbH,SixVenture_GmbH,1
Andreas_und_Thomas_Schroeter_Beteiligungsgesellschaft_mbH,Vikas_Daniel_Nanda,1
Andreas_und_Thomas_Schroeter_Beteiligungsgesellschaft_mbH,goodcap_ventures_UG_(haftungsbeschränkt),1
Angels_Landing_Two_GmbH,WOLFMAN.ONE_GmbH,1
Annegret_Jatzkewitz,Hübner_Invest_GmbH,1
Annegret_Jatzkewitz,MGH_Beratungs-_und_Beteiligungs-_GmbH,1
Annegret_Jatzkewitz,TS_Ventures_GmbH,1
Annegret_Jatzkewitz,Wilfried_Gillrath,1
Antara_Media_GmbH,Dr._Stefan_Wiskemann,1
Antara_Media_GmbH,Florian_Brinkmann,1
Antara_Media_GmbH,Guido_Momm,1
Antara_Media_GmbH,Hendrik_Helwig,1
Antara_Media_GmbH,Jörg_Johannes_Schröder,1
Antara_Media_GmbH,Mega_Ventures_GmbH,1
Antara_Media_GmbH,STS_Ventures_II_GmbH,1
Aqoya_GmbH,Bachem_Ventures_GmbH,1
Aqoya_GmbH,Bochum_Ventures_GmbH,2
Aqoya_GmbH,Delta-Invest_GmbH,1
Aqoya_GmbH,Eyser_GmbH_Stuttgart,1
Arthur_Steinmetz,Assheuer_Entwicklungsgesellschaft_mbH,1
Arthur_Steinmetz,BJÖRN_ERIC_GEIDEL,2
Arthur_Steinmetz,Christian_Orsinger,2
Arthur_Steinmetz,DIRK_BREITBACH,1
Arthur_Steinmetz,DR._ALFRED_HEINRICH_GEORG_SPIEKER,2
Arthur_Steinmetz,DR._MARTIN_HECKER,2
Arthur_Steinmetz,Dr._Karl_Daniel_Wilhelm_Kress,1
Arthur_Steinmetz,Dr._MARCUS_HEIDEMANN,1
Arthur_Steinmetz,GUIDO_LANG,2
Arthur_Steinmetz,JAN_ARNE_TEGTMEIER,2
Arthur_Steinmetz,JOHANNES_GERD_EDUARD_SCHRADER,1
Arthur_Steinmetz,MARCUS_HERMANN_MÜLLER-HANSCHMANN,1
Arthur_Steinmetz,MARKUS_RICHARD_REISINGER,1
Arthur_Steinmetz,Mark_Mailänder,1
