name_x,name_y,CoInvestments
2bX_Urban_Fund_I_GmbH_&_Co._KG,Unternehmertum_VC_Fonds_III_GmbH_&_Co._KG,1
2bX_Urban_Fund_I_GmbH_&_Co._KG,Verdurion_GmbH,1
2bX_Urban_Fund_I_GmbH_&_Co._KG,Vesta_Venture_Holding_GmbH,1
2bX_Urban_Fund_I_GmbH_&_Co._KG,Wax_Venture_UG_(haftungsbeschränkt),1
33_cent_GmbH,Astra_Holding_GmbH,1
33_cent_GmbH,Bayern_Kapital_Innovationsfonds_EFRE_GmbH_&_Co._KG,1
33_cent_GmbH,Christoph_Hansmeyer,1
33_cent_GmbH,Dr._Carsten_Baumgartner,1
33_cent_GmbH,H23_Invest_UG_(haftungsbeschrankt),1
33_cent_GmbH,Jiirgen_Eckel,1
33_cent_GmbH,K41_GmbH,1
33_cent_GmbH,KP_Ventures_ApS,1
33_cent_GmbH,MH_ASSETS_GmbH,1
33_cent_GmbH,Patrick_Frowein,1
33_cent_GmbH,S15_Invest_GmbH,1
33_cent_GmbH,STM_Consulting_GmbH,1
33_cent_GmbH,Sheran_Investments_UG_(haftungsbeschrankt),1
33_cent_GmbH,TU3_Invest_GmbH,1
33_cent_GmbH,TX_Group_AG,1
33_cent_GmbH,XIMA_INVEST_ApS,1
33_cent_GmbH,cannonball_invest_GmbH,1
33_cent_GmbH,dreifff_Management_GmbH,1
468_Capital_GmbH_&_Co._KG,ABACON_CAPI-TAL_GmbH,1
468_Capital_GmbH_&_Co._KG,Bad_Evil_Rubber_AG,1
468_Capital_GmbH_&_Co._KG,CBES_Ventures_UG_(haftungsbeschränkt),1
468_Capital_GmbH_&_Co._KG,Dr._Susanne_Bettina_Maria_Weiss,1
468_Capital_GmbH_&_Co._KG,Ducky_Investments_UG_(haftungsbeschränkt),1
468_Capital_GmbH_&_Co._KG,Esrae_Khalawi_Alolaya,1
468_Capital_GmbH_&_Co._KG,Saxtan_GmbH,1
468_Capital_GmbH_&_Co._KG,TAL_GmbH,1
468_Capital_GmbH_&_Co._KG,TKrauss_Private_Equity_Investments_GmbH,1
468_Capital_GmbH_&_Co._KG,Vsquared_Ventures_GmbH_&_Co._KG,1
A06_Ventures_UG_(haftungsbeschrankt),AENU_Fund_SCA_SICAV-RAIF,1
A06_Ventures_UG_(haftungsbeschrankt),Begemann_Capital_GmbH,1
A06_Ventures_UG_(haftungsbeschrankt),Benjamin_Drury,1
A06_Ventures_UG_(haftungsbeschrankt),Black_Solitaire_Ventures_GmbH,1
A06_Ventures_UG_(haftungsbeschrankt),Blue_Unicorn_Ventures_GmbH,1
A06_Ventures_UG_(haftungsbeschrankt),CAMI_Ventures_UG_(haftungsbeschrankt),1
A06_Ventures_UG_(haftungsbeschrankt),DN_Capital_-_Global_Venture_Capital_V_SCSp,1
A06_Ventures_UG_(haftungsbeschrankt),Einhorn_Capital_GmbH,1
A06_Ventures_UG_(haftungsbeschrankt),Emerge_Venture_Partners_|_LP,1
A06_Ventures_UG_(haftungsbeschrankt),Franziska_Steiner_Ventures_UG_(haftungsbeschrankt),1
A06_Ventures_UG_(haftungsbeschrankt),G-Fund_Invest_|_GmbH_&_Co._KG,1
A06_Ventures_UG_(haftungsbeschrankt),JJL_Invest_UG_(haftungsbeschrankt),1
A06_Ventures_UG_(haftungsbeschrankt),Kupke_GmbH,1
A06_Ventures_UG_(haftungsbeschrankt),Pausder_Ventures_GmbH,1
A06_Ventures_UG_(haftungsbeschrankt),Roppel_Beteiligungs_UG_(haftungsbeschrankt),1
A06_Ventures_UG_(haftungsbeschrankt),Tengelmann_Ventures_Fund_VI_GmbH,1
A06_Ventures_UG_(haftungsbeschrankt),inventhie_GmbH,1
A06_Ventures_UG_(haftungsbeschrankt),playfull_GmbH,1
A3ZLF_Biovectis_UG,Dr._Teresa_Aurelia_Krabbe,1
A3ZLF_Biovectis_UG,PYLORIX_GmbH,1
A3ZLF_Biovectis_UG,TherOVex_UG,1
AB1204_Verwaltungs_GmbH,ABACON_Invest_GmbH,1
AB1204_Verwaltungs_GmbH,Alvio_GmbH,1
AB1204_Verwaltungs_GmbH,BASHE_Invest_UG_(haftungsbeschrankt),1
AB1204_Verwaltungs_GmbH,ENKRAFT_VENTURE.partners_AG,1
AB1204_Verwaltungs_GmbH,ENPAL_B.V.,1
AB1204_Verwaltungs_GmbH,Entrix_GmbH,1
AB1204_Verwaltungs_GmbH,GV_Avente_LLC,1
AB1204_Verwaltungs_GmbH,KRAFTWERK.ventures_AG,1
AB1204_Verwaltungs_GmbH,Kleinschulz_Invest_UG_(haftungsbeschrankt),1
AB1204_Verwaltungs_GmbH,Lars_Lohie,1
AB1204_Verwaltungs_GmbH,Lino_GmbH,1
AB1204_Verwaltungs_GmbH,Martin_Siddiqui,1
AB1204_Verwaltungs_GmbH,PK_Projects_GmbH,1
AB1204_Verwaltungs_GmbH,Pelion_Energy_Holding_GmbH,1
AB1204_Verwaltungs_GmbH,Philipp_Trocha,1
AB1204_Verwaltungs_GmbH,Raeecuniel,1
AB1204_Verwaltungs_GmbH,Sebastian_Schuon_Investments_GmbH,1
AB1204_Verwaltungs_GmbH,Sébastien_Schikora,1
AB1204_Verwaltungs_GmbH,Valluga_Capital_GmbH,1
AB1204_Verwaltungs_GmbH,Wolfgang_Ridinger,1
ABACON_CAPI-TAL_GmbH,468_Capital_GmbH_&_Co._KG,1
ABACON_CAPI-TAL_GmbH,Bad_Evil_Rubber_AG,1
ABACON_CAPI-TAL_GmbH,CBES_Ventures_UG_(haftungsbeschränkt),1
ABACON_CAPI-TAL_GmbH,Dr._Susanne_Bettina_Maria_Weiss,1
ABACON_CAPI-TAL_GmbH,Ducky_Investments_UG_(haftungsbeschränkt),1
ABACON_CAPI-TAL_GmbH,Esrae_Khalawi_Alolaya,1
ABACON_CAPI-TAL_GmbH,Saxtan_GmbH,1
ABACON_CAPI-TAL_GmbH,TAL_GmbH,1
ABACON_CAPI-TAL_GmbH,TKrauss_Private_Equity_Investments_GmbH,1
ABACON_CAPI-TAL_GmbH,Vsquared_Ventures_GmbH_&_Co._KG,1
ABACON_Invest_GmbH,AB1204_Verwaltungs_GmbH,1
ABACON_Invest_GmbH,Alvio_GmbH,1
ABACON_Invest_GmbH,BASHE_Invest_UG_(haftungsbeschrankt),1
ABACON_Invest_GmbH,ENKRAFT_VENTURE.partners_AG,1
ABACON_Invest_GmbH,ENPAL_B.V.,1
ABACON_Invest_GmbH,Entrix_GmbH,1
ABACON_Invest_GmbH,GV_Avente_LLC,1
ABACON_Invest_GmbH,KRAFTWERK.ventures_AG,1
ABACON_Invest_GmbH,Kleinschulz_Invest_UG_(haftungsbeschrankt),1
ABACON_Invest_GmbH,Lars_Lohie,1
ABACON_Invest_GmbH,Lino_GmbH,1
ABACON_Invest_GmbH,Martin_Siddiqui,1
ABACON_Invest_GmbH,PK_Projects_GmbH,1
ABACON_Invest_GmbH,Pelion_Energy_Holding_GmbH,1
ABACON_Invest_GmbH,Philipp_Trocha,1
ABACON_Invest_GmbH,Raeecuniel,1
ABACON_Invest_GmbH,Sebastian_Schuon_Investments_GmbH,1
ABACON_Invest_GmbH,Sébastien_Schikora,1
ABACON_Invest_GmbH,Valluga_Capital_GmbH,1
ABACON_Invest_GmbH,Wolfgang_Ridinger,1
ABsolution_Holding_UG_(haftungsbeschrankt),Gesellschaft_UG_(haftungsbeschrankt),1
ABsolution_Holding_UG_(haftungsbeschrankt),MBischoff_Holding_UG_(haftungsbeschrankt),1
AENU_Fund_SCA_SICAV-RAIF,A06_Ventures_UG_(haftungsbeschrankt),1
AENU_Fund_SCA_SICAV-RAIF,ARES_CAPITAL_ADVISERS_GmbH,1
AENU_Fund_SCA_SICAV-RAIF,Alberti_Innovation_UG_(haftungsbeschrankt),1
AENU_Fund_SCA_SICAV-RAIF,Antonio_Mesquida_Kiisters,1
AENU_Fund_SCA_SICAV-RAIF,Aurum_Impact_Invest_GmbH,1
AENU_Fund_SCA_SICAV-RAIF,Begemann_Capital_GmbH,1
AENU_Fund_SCA_SICAV-RAIF,Benjamin_Drury,1
AENU_Fund_SCA_SICAV-RAIF,Black_Solitaire_Ventures_GmbH,1
AENU_Fund_SCA_SICAV-RAIF,Blue_Unicorn_Ventures_GmbH,1
AENU_Fund_SCA_SICAV-RAIF,CAMI_Ventures_UG_(haftungsbeschrankt),1
AENU_Fund_SCA_SICAV-RAIF,DN_Capital_-_Global_Venture_Capital_V_SCSp,1
AENU_Fund_SCA_SICAV-RAIF,Dastore_FPCI,1
AENU_Fund_SCA_SICAV-RAIF,Einhorn_Capital_GmbH,1
AENU_Fund_SCA_SICAV-RAIF,Emerge_Venture_Partners_|_LP,1
AENU_Fund_SCA_SICAV-RAIF,Eyiny_Ventures_AS,1
AENU_Fund_SCA_SICAV-RAIF,Franziska_Steiner_Ventures_UG_(haftungsbeschrankt),1
AENU_Fund_SCA_SICAV-RAIF,G-Fund_Invest_|_GmbH_&_Co._KG,1
AENU_Fund_SCA_SICAV-RAIF,Gabor_Cselle,1
AENU_Fund_SCA_SICAV-RAIF,Green_Doostdar_Solutions_UG,1
AENU_Fund_SCA_SICAV-RAIF,Helen_Oy,1
AENU_Fund_SCA_SICAV-RAIF,Hilmar_Arnholdt,1
AENU_Fund_SCA_SICAV-RAIF,JJL_Invest_UG_(haftungsbeschrankt),1
AENU_Fund_SCA_SICAV-RAIF,Keith_Sauvant,1
AENU_Fund_SCA_SICAV-RAIF,Kupke_GmbH,1
AENU_Fund_SCA_SICAV-RAIF,Michael_Lowak,1
AENU_Fund_SCA_SICAV-RAIF,Mountain_Peak_Ventures_GmbH,1
AENU_Fund_SCA_SICAV-RAIF,PT1_Early-Stage_Fund_Il_GmbH_&_Co._KG,1
AENU_Fund_SCA_SICAV-RAIF,Pausder_Ventures_GmbH,1
AENU_Fund_SCA_SICAV-RAIF,Roppel_Beteiligungs_UG_(haftungsbeschrankt),1
AENU_Fund_SCA_SICAV-RAIF,Stephan_Fritz,1
AENU_Fund_SCA_SICAV-RAIF,Tatii_UG_(haftungsbeschrankt),1
AENU_Fund_SCA_SICAV-RAIF,Tengelmann_Ventures_Fund_VI_GmbH,1
AENU_Fund_SCA_SICAV-RAIF,Utopian_Ventures_GmbH,1
AENU_Fund_SCA_SICAV-RAIF,Vesta_Venture_Holding_GmbH,1
AENU_Fund_SCA_SICAV-RAIF,Yokoyama_Ventures_UG_(haftungsbeschrankt),1
AENU_Fund_SCA_SICAV-RAIF,buzzjective_UG_(haftungsbeschrankt),1
AENU_Fund_SCA_SICAV-RAIF,inventhie_GmbH,1
AENU_Fund_SCA_SICAV-RAIF,playfull_GmbH,1
AENU_Fund_SCA_SICAV-RAIF,twentythree_Holding_UG_(haftungsbeschrankt),1
AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),10K_Ventures_OU,1
AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),24S.ar.l.,1
AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),ALSP20_L.L.C.,1
AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),Anda_Capital_Partners_Ltd.,1
AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),Arthur_Gerigk,1
AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),Bruce_Wallace,1
AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),Calm_Storm_1_EuVECA_GmbH_&_Co._KG,1
AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),Cherry_Ventures_Fund_III_GmbH_&_Co._KG,1
AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),Cristobal_Conde,1
AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),DKCI_UG_(haftungsbeschrankt),1
AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),Discovery_Ventures_II]_GmbH_&_Co._KG,1
AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),Dr._Axel_Wieandt,1
AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),Dr._Jan_Kemper_GmbH,1
AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),Dr._Tim_Jens_Christian_Odendahl,1
AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),ENTREPRENEUR_FIRST_(GLOBAL)_L.P.,1
AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),Entrepreneur_First_Operations_Limited,1
AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),Esprit_Nominees_Limited,1
AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),FinTech_Collective_Fund_III_LP,1
AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),Founders_First_Capital_GmbH,1
AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),Fufu_Ventures_UG_(haftungsbeschrankt),1
AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),Guillaume_Cabane,1
AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),Horeyseck_Ventures_UG_(haftungsbeschrankt),1
AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),Husain_Misherghi,1
AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),J7B5_Investments_UG_(haftungsbeschrankt),1
AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),K16-Boxwood_UG_(haftungsbeschrankt),1
AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),Kawar_Ventures_Co_(LLC),1
AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),LFBGI1_Beteiligungsgesellschaft_mbH,1
AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),La_Plata_GmbH,1
AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),Laurin_Hainy,1
AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),Luca_Ascani,1
AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),MJJ_Invest_GmbH,1
AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),Malte_Huffmann_GmbH,1
AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),Manoa_Ventures_GmbH,1
AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),Mark_Ransford,1
AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),Markus_Giinter_Ament,1
AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),New_Wave_SASU,1
AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),PBT912_UG_(haftungsbeschrankt),1
AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),PCN_Ventures_UG_(haftungsbeschrankt),1
AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),Philippe_Teixeira_da_Mota,1
AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),Povel_Ventures_GmbH,1
AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),RJ_Expeditions_GmbH,1
AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),Rotwand_Ventures_GmbH,1
AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),Schmitz_Ventures_UG_(haftungsbeschrankt),1
AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),Skogsbaeck_GmbH,1
AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),Speedinvest_Ill_EUVECA_GmbH_&_Co_KG,1
AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),Stevan_Lutz_Invest_UG_(haftungsbeschrankt),1
AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),Tacito_Il_Holding_AB,1
AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),Valar_Fund_VIII_LP,1
AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),Wax_Venture_UG_(haftungsbeschrankt),1
AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),another.vc_GmbH,1
AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),eNugget_Ventures_UG_(haftungsbeschrankt),1
AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),ueGei_Capital_UG_(haftungsbeschrankt),1
AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),wrapall_UG_(haftungsbeschrankt),1
AL_13_UG_(haftungsbeschrankt),NTD_Ventures_UG_(haftungsbeschrankt),1
AL_13_UG_(haftungsbeschrankt),Nifty_Ventures_GmbH,1
AL_13_UG_(haftungsbeschrankt),Schone_Téchter_GmbH,1
AL_13_UG_(haftungsbeschrankt),Sebastian_Priester,1
AL_13_UG_(haftungsbeschrankt),sports03_GmbH,1
ALSP20_L.L.C.,10K_Ventures_OU,1
ALSP20_L.L.C.,24S.ar.l.,1
ALSP20_L.L.C.,AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),1
ALSP20_L.L.C.,Bruce_Wallace,1
ALSP20_L.L.C.,Calm_Storm_1_EuVECA_GmbH_&_Co._KG,1
ALSP20_L.L.C.,Cristobal_Conde,1
ALSP20_L.L.C.,Dr._Axel_Wieandt,1
ALSP20_L.L.C.,ENTREPRENEUR_FIRST_(GLOBAL)_L.P.,1
ALSP20_L.L.C.,Entrepreneur_First_Operations_Limited,1
ALSP20_L.L.C.,Esprit_Nominees_Limited,1
ALSP20_L.L.C.,Founders_First_Capital_GmbH,1
ALSP20_L.L.C.,Fufu_Ventures_UG_(haftungsbeschrankt),1
ALSP20_L.L.C.,Guillaume_Cabane,1
ALSP20_L.L.C.,Laurin_Hainy,1
ALSP20_L.L.C.,Luca_Ascani,1
ALSP20_L.L.C.,MJJ_Invest_GmbH,1
ALSP20_L.L.C.,Mark_Ransford,1
ALSP20_L.L.C.,New_Wave_SASU,1
ALSP20_L.L.C.,PCN_Ventures_UG_(haftungsbeschrankt),1
ALSP20_L.L.C.,Philippe_Teixeira_da_Mota,1
ALSP20_L.L.C.,RJ_Expeditions_GmbH,1
ALSP20_L.L.C.,Speedinvest_Ill_EUVECA_GmbH_&_Co_KG,1
ALSP20_L.L.C.,Stevan_Lutz_Invest_UG_(haftungsbeschrankt),1
ALSP20_L.L.C.,another.vc_GmbH,1
ALSP20_L.L.C.,eNugget_Ventures_UG_(haftungsbeschrankt),1
ALSP20_L.L.C.,wrapall_UG_(haftungsbeschrankt),1
ALSTIN_II_Fonds_GmbH_&_Co._KG,BigCityLabs_UG_(haftungsbeschrankt),1
ALSTIN_II_Fonds_GmbH_&_Co._KG,Capnamic_Ventures_Fund_Il_GmbH_&_Co._KG,1
ALSTIN_II_Fonds_GmbH_&_Co._KG,Cynthia_Wandia_Mburu,1
ALSTIN_II_Fonds_GmbH_&_Co._KG,Finparx_Holding_GmbH,1
ALSTIN_II_Fonds_GmbH_&_Co._KG,HN_Business_Concepts_GmbH,1
ALSTIN_II_Fonds_GmbH_&_Co._KG,HW_Capital_GmbH,1
ALSTIN_II_Fonds_GmbH_&_Co._KG,MaLou_Beteiligungs_UG_(haftungsbeschrankt),1
ALSTIN_II_Fonds_GmbH_&_Co._KG,Main_Incubator_GmbH,1
ALSTIN_II_Fonds_GmbH_&_Co._KG,One_Venture_UG_(haftungsbeschrankt),1
ALSTIN_II_Fonds_GmbH_&_Co._KG,Peak_Capital_IV_Codéperatief_U.A.,1
ALSTIN_II_Fonds_GmbH_&_Co._KG,Personio_GmbH,1
ALSTIN_II_Fonds_GmbH_&_Co._KG,Skatchkov_Ventures_UG_(haftungsbeschrankt),1
ALSTIN_II_Fonds_GmbH_&_Co._KG,WENVEST_Capital_GmbH,1
ALSTIN_II_Fonds_GmbH_&_Co._KG,d.7_consult_GmbH,1
AM_Catalyst_GmbH,Stefan_Raternostet,1
AM_Catalyst_GmbH,YOU_MAWO_GmbH,1
AQUATY_Ventures_Deutschland_GmbH,C+R_Bartels_Beteiligungs_GmbH,1
AQUATY_Ventures_Deutschland_GmbH,Dr._Tobias_Roelen-Blasberg,1
AQUATY_Ventures_Deutschland_GmbH,IL_Pareto_UG_(haftungsbeschrankt),1
AQUATY_Ventures_Deutschland_GmbH,JCB_Verwaltungs_GmbH,1
AQUATY_Ventures_Deutschland_GmbH,Karlsruher_Institut_fiir_Technologie,1
AQUATY_Ventures_Deutschland_GmbH,Kokolores_Ventures_UG_Mannheim,1
AQUATY_Ventures_Deutschland_GmbH,Next_Commerce_Accelerator_2._Beteiligungsgesellschaft_mbH_&_Co._KG,1
AQUATY_Ventures_Deutschland_GmbH,Ruhr-Gliick_GmbH,1
ARES_CAPITAL_ADVISERS_GmbH,AENU_Fund_SCA_SICAV-RAIF,1
ARES_CAPITAL_ADVISERS_GmbH,Alberti_Innovation_UG_(haftungsbeschrankt),1
ARES_CAPITAL_ADVISERS_GmbH,Albring_Investment_und_Beratungsgesellschaft_mbH,1
ARES_CAPITAL_ADVISERS_GmbH,Antonio_Mesquida_Kiisters,1
ARES_CAPITAL_ADVISERS_GmbH,Aurum_Impact_Invest_GmbH,1
ARES_CAPITAL_ADVISERS_GmbH,BRAINAMICS_GmbH,1
ARES_CAPITAL_ADVISERS_GmbH,Dastore_FPCI,1
ARES_CAPITAL_ADVISERS_GmbH,Dr._Christian_Glauer,1
ARES_CAPITAL_ADVISERS_GmbH,Eyiny_Ventures_AS,1
ARES_CAPITAL_ADVISERS_GmbH,Gabor_Cselle,1
ARES_CAPITAL_ADVISERS_GmbH,Green_Doostdar_Solutions_UG,1
ARES_CAPITAL_ADVISERS_GmbH,Helen_Oy,1
ARES_CAPITAL_ADVISERS_GmbH,Hilmar_Arnholdt,1
ARES_CAPITAL_ADVISERS_GmbH,Keith_Sauvant,1
ARES_CAPITAL_ADVISERS_GmbH,Lapaero_GmbH,1
ARES_CAPITAL_ADVISERS_GmbH,MJM_Investments_GmbH,1
ARES_CAPITAL_ADVISERS_GmbH,Meinhardt_Ventures_UG_(haftungsbeschrankt),1
