name_x,name_y,CoInvestments
10K_Ventures_OU,Luca_Ascani,1
10K_Ventures_OU,MJJ_Invest_GmbH,1
10K_Ventures_OU,Mark_Ransford,1
10K_Ventures_OU,New_Wave_SASU,1
10K_Ventures_OU,PCN_Ventures_UG_(haftungsbeschrankt),1
10K_Ventures_OU,Philippe_Teixeira_da_Mota,1
10K_Ventures_OU,RJ_Expeditions_GmbH,1
10K_Ventures_OU,"Scout_VI-A,_LLC",1
10K_Ventures_OU,Speedinvest_Ill_EUVECA_GmbH_&_Co_KG,1
10K_Ventures_OU,Stevan_Lutz_Invest_UG_(haftungsbeschrankt),1
10K_Ventures_OU,"Tiny_Fund_Il,_a_series_of_Tiny_Supercomputer_Investment_Companies,_LP",1
10K_Ventures_OU,"Tiny_Il,_a_series_of_Continental_Tiny_Supercomputer_Investment_Companies,_LP",1
10K_Ventures_OU,another.vc_GmbH,1
10K_Ventures_OU,eNugget_Ventures_UG_(haftungsbeschrankt),1
10K_Ventures_OU,wrapall_UG_(haftungsbeschrankt),1
10x_Founders_Fund_GmbH_&_Co._KG,BDX_Holding_SEM_GmbH,1
10x_Founders_Fund_GmbH_&_Co._KG,BONDO_Holding_GmbH,1
10x_Founders_Fund_GmbH_&_Co._KG,Belcarra_GmbH,1
10x_Founders_Fund_GmbH_&_Co._KG,Benedikt_Schneider_Ventures_UG,1
10x_Founders_Fund_GmbH_&_Co._KG,Brook_Alan_Bow,1
10x_Founders_Fund_GmbH_&_Co._KG,CH_Stiftung_Christian_Hilsewig_Familienstiftung,1
10x_Founders_Fund_GmbH_&_Co._KG,DWD_Holding_GmbH,1
10x_Founders_Fund_GmbH_&_Co._KG,Dr._Markus_Nauheim,1
10x_Founders_Fund_GmbH_&_Co._KG,Florian_Huber_Beteiligungen_GmbH,1
10x_Founders_Fund_GmbH_&_Co._KG,GSN3_GmbH,1
10x_Founders_Fund_GmbH_&_Co._KG,Giesecke_Management_UG_(haftungsbeschrankt)_&_Co._KG,1
10x_Founders_Fund_GmbH_&_Co._KG,Grafelfing,1
10x_Founders_Fund_GmbH_&_Co._KG,HV_Holtzbrinck_Ventures_Fund_VII_GmbH_&_Co._geschlossene_Investment_KG,1
10x_Founders_Fund_GmbH_&_Co._KG,Ionlion_Entertainment_GmbH,1
10x_Founders_Fund_GmbH_&_Co._KG,Ithaca_3_s.r.l.,1
10x_Founders_Fund_GmbH_&_Co._KG,MN_py_siiel_inkels_Charlottenburg_UG_(haftungsbeschrankt),1
10x_Founders_Fund_GmbH_&_Co._KG,MSMM_Beteiligungen_GmbH,1
10x_Founders_Fund_GmbH_&_Co._KG,Mercutio_GmbH,1
10x_Founders_Fund_GmbH_&_Co._KG,"Milano,_Italien",1
10x_Founders_Fund_GmbH_&_Co._KG,"Patema_(Valencia),_Spanien",1
10x_Founders_Fund_GmbH_&_Co._KG,Pausder_Ventures_GmbH,1
10x_Founders_Fund_GmbH_&_Co._KG,ROMM_Holding_GmbH,1
10x_Founders_Fund_GmbH_&_Co._KG,Roskopf_Ventures_GmbH,1
10x_Founders_Fund_GmbH_&_Co._KG,Schork_Management_UG_(haftungsbeschrankt)_&_Co._KG,1
10x_Founders_Fund_GmbH_&_Co._KG,Stuttgart,1
10x_Founders_Fund_GmbH_&_Co._KG,T161_Holding_GmbH,1
10x_Founders_Fund_GmbH_&_Co._KG,Warp284_GmbH,1
10x_Founders_Fund_GmbH_&_Co._KG,Weinberger_Ventures_UG_(haftungsbeschrankt),1
10x_Founders_Fund_GmbH_&_Co._KG,XDECK_Fund_1/K6éIn_GmbH_&_Co._KG,1
10x_Founders_Fund_GmbH_&_Co._KG,Z_Equity_GmbH,1
1303_Lemons_UG,Flash_Ventures_GmbH,1
1303_Lemons_UG,Flash_Ventures_Management_Pool_SCSp,1
1303_Lemons_UG,JS_Durian_Ventures_UG,1
1303_Lemons_UG,Saint-Jean_Holdings_UG,1
1303_Lemons_UG,TruckOS_GmbH,1
24S.ar.l.,10K_Ventures_OU,1
24S.ar.l.,AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),1
24S.ar.l.,ALSP20_L.L.C.,1
24S.ar.l.,Bruce_Wallace,1
24S.ar.l.,Calm_Storm_1_EuVECA_GmbH_&_Co._KG,1
24S.ar.l.,Cristobal_Conde,1
24S.ar.l.,Dr._Axel_Wieandt,1
24S.ar.l.,ENTREPRENEUR_FIRST_(GLOBAL)_L.P.,1
24S.ar.l.,Entrepreneur_First_Operations_Limited,1
24S.ar.l.,Esprit_Nominees_Limited,1
24S.ar.l.,"Fin_VC_Regatta_I,_LP",1
24S.ar.l.,Founders_First_Capital_GmbH,1
24S.ar.l.,Fufu_Ventures_UG_(haftungsbeschrankt),1
24S.ar.l.,Guillaume_Cabane,1
24S.ar.l.,Laurin_Hainy,1
24S.ar.l.,Luca_Ascani,1
24S.ar.l.,MJJ_Invest_GmbH,1
24S.ar.l.,Mark_Ransford,1
24S.ar.l.,New_Wave_SASU,1
24S.ar.l.,PCN_Ventures_UG_(haftungsbeschrankt),1
24S.ar.l.,Philippe_Teixeira_da_Mota,1
24S.ar.l.,RJ_Expeditions_GmbH,1
24S.ar.l.,"Scout_VI-A,_LLC",1
24S.ar.l.,Speedinvest_Ill_EUVECA_GmbH_&_Co_KG,1
24S.ar.l.,Stevan_Lutz_Invest_UG_(haftungsbeschrankt),1
24S.ar.l.,"Tiny_Fund_Il,_a_series_of_Tiny_Supercomputer_Investment_Companies,_LP",1
24S.ar.l.,"Tiny_Il,_a_series_of_Continental_Tiny_Supercomputer_Investment_Companies,_LP",1
24S.ar.l.,another.vc_GmbH,1
24S.ar.l.,eNugget_Ventures_UG_(haftungsbeschrankt),1
24S.ar.l.,wrapall_UG_(haftungsbeschrankt),1
2bX_Urban_Fund_I_GmbH_&_Co._KG,AXS_Investments_GmbH,1
2bX_Urban_Fund_I_GmbH_&_Co._KG,AddReal_GmbH,1
2bX_Urban_Fund_I_GmbH_&_Co._KG,Brokamp_Capital_GmbH,1
2bX_Urban_Fund_I_GmbH_&_Co._KG,Dasr_Ventures_UG_(haftungsbeschränkt),1
2bX_Urban_Fund_I_GmbH_&_Co._KG,Heidelventure_GmbH,1
2bX_Urban_Fund_I_GmbH_&_Co._KG,JD_Invest_&_Advisory_GmbH,1
2bX_Urban_Fund_I_GmbH_&_Co._KG,LionCorn_Capital_GmbH,1
2bX_Urban_Fund_I_GmbH_&_Co._KG,Manuel_Backfisch_Investment_Stiftung,1
2bX_Urban_Fund_I_GmbH_&_Co._KG,Maximilian_Kérner_Investment_UG_(haftungsbeschränkt),1
2bX_Urban_Fund_I_GmbH_&_Co._KG,Mutschler_Ventures_AG,1
2bX_Urban_Fund_I_GmbH_&_Co._KG,RAS_Invest_GmbH,1
2bX_Urban_Fund_I_GmbH_&_Co._KG,Razouane_Ventures_UG_(haftungsbeschränkt),1
2bX_Urban_Fund_I_GmbH_&_Co._KG,Stefan_Loacker,1
2bX_Urban_Fund_I_GmbH_&_Co._KG,Szeli_Ventures_GmbH,1
2bX_Urban_Fund_I_GmbH_&_Co._KG,Thumm_Ventures_UG_(haftungsbeschränkt),1
2bX_Urban_Fund_I_GmbH_&_Co._KG,Tomislav_Tomov,1
2bX_Urban_Fund_I_GmbH_&_Co._KG,Unternehmertum_VC_Fonds_III_GmbH_&_Co._KG,1
2bX_Urban_Fund_I_GmbH_&_Co._KG,Verdurion_GmbH,1
2bX_Urban_Fund_I_GmbH_&_Co._KG,Vesta_Venture_Holding_GmbH,1
2bX_Urban_Fund_I_GmbH_&_Co._KG,Wax_Venture_UG_(haftungsbeschränkt),1
2bX_Urban_Fund_I_GmbH_&_Co._KG,"btov_Digital_Technologies_II_S.C.S.,_SICAR",1
33_cent_GmbH,Astra_Holding_GmbH,1
33_cent_GmbH,Bayern_Kapital_Innovationsfonds_EFRE_GmbH_&_Co._KG,1
33_cent_GmbH,Christoph_Hansmeyer,1
33_cent_GmbH,Dr._Carsten_Baumgartner,1
33_cent_GmbH,H23_Invest_UG_(haftungsbeschrankt),1
33_cent_GmbH,Jiirgen_Eckel,1
33_cent_GmbH,K41_GmbH,1
33_cent_GmbH,KP_Ventures_ApS,1
33_cent_GmbH,MH_ASSETS_GmbH,1
33_cent_GmbH,Patrick_Frowein,1
33_cent_GmbH,S15_Invest_GmbH,1
33_cent_GmbH,STM_Consulting_GmbH,1
33_cent_GmbH,Sheran_Investments_UG_(haftungsbeschrankt),1
33_cent_GmbH,TU3_Invest_GmbH,1
33_cent_GmbH,TX_Group_AG,1
33_cent_GmbH,XIMA_INVEST_ApS,1
33_cent_GmbH,cannonball_invest_GmbH,1
33_cent_GmbH,dreifff_Management_GmbH,1
468_Capital_GmbH_&_Co._KG,ABACON_CAPI-TAL_GmbH,1
468_Capital_GmbH_&_Co._KG,Bad_Evil_Rubber_AG,1
468_Capital_GmbH_&_Co._KG,CBES_Ventures_UG_(haftungsbeschränkt),1
468_Capital_GmbH_&_Co._KG,Dr._Susanne_Bettina_Maria_Weiss,1
468_Capital_GmbH_&_Co._KG,Ducky_Investments_UG_(haftungsbeschränkt),1
468_Capital_GmbH_&_Co._KG,Esrae_Khalawi_Alolaya,1
468_Capital_GmbH_&_Co._KG,Saxtan_GmbH,1
468_Capital_GmbH_&_Co._KG,TAL_GmbH,1
468_Capital_GmbH_&_Co._KG,TKrauss_Private_Equity_Investments_GmbH,1
468_Capital_GmbH_&_Co._KG,Vsquared_Ventures_GmbH_&_Co._KG,1
A06_Ventures_UG_(haftungsbeschrankt),AENU_Fund_SCA_SICAV-RAIF,1
A06_Ventures_UG_(haftungsbeschrankt),Begemann_Capital_GmbH,1
A06_Ventures_UG_(haftungsbeschrankt),Benjamin_Drury,1
A06_Ventures_UG_(haftungsbeschrankt),Black_Solitaire_Ventures_GmbH,1
A06_Ventures_UG_(haftungsbeschrankt),Blue_Unicorn_Ventures_GmbH,1
A06_Ventures_UG_(haftungsbeschrankt),CAMI_Ventures_UG_(haftungsbeschrankt),1
A06_Ventures_UG_(haftungsbeschrankt),DN_Capital_-_Global_Venture_Capital_V_SCSp,1
A06_Ventures_UG_(haftungsbeschrankt),Einhorn_Capital_GmbH,1
A06_Ventures_UG_(haftungsbeschrankt),Emerge_Venture_Partners_|_LP,1
A06_Ventures_UG_(haftungsbeschrankt),"FJ_Labs_Entrepreneurs_Fund_2022,_eine_Serie_von_FJ_Labs_Funds,_LP",1
A06_Ventures_UG_(haftungsbeschrankt),"FJ_Labs_Ill,_LP",1
A06_Ventures_UG_(haftungsbeschrankt),Franziska_Steiner_Ventures_UG_(haftungsbeschrankt),1
A06_Ventures_UG_(haftungsbeschrankt),G-Fund_Invest_|_GmbH_&_Co._KG,1
A06_Ventures_UG_(haftungsbeschrankt),"Grunwald,_Landkreis_Miinchen_/_Griinwald,_District_Mu-_n",1
A06_Ventures_UG_(haftungsbeschrankt),JJL_Invest_UG_(haftungsbeschrankt),1
A06_Ventures_UG_(haftungsbeschrankt),Kupke_GmbH,1
A06_Ventures_UG_(haftungsbeschrankt),Pausder_Ventures_GmbH,1
A06_Ventures_UG_(haftungsbeschrankt),Roppel_Beteiligungs_UG_(haftungsbeschrankt),1
A06_Ventures_UG_(haftungsbeschrankt),Tengelmann_Ventures_Fund_VI_GmbH,1
A06_Ventures_UG_(haftungsbeschrankt),"btov_Digital_Technologies_li_S.C.S.,_SICAR",1
A06_Ventures_UG_(haftungsbeschrankt),inventhie_GmbH,1
A06_Ventures_UG_(haftungsbeschrankt),playfull_GmbH,1
A3ZLF_Biovectis_UG,Dr._Teresa_Aurelia_Krabbe,1
A3ZLF_Biovectis_UG,PYLORIX_GmbH,1
A3ZLF_Biovectis_UG,TherOVex_UG,1
AB1204_Verwaltungs_GmbH,ABACON_Invest_GmbH,1
AB1204_Verwaltungs_GmbH,Alvio_GmbH,1
AB1204_Verwaltungs_GmbH,BASHE_Invest_UG_(haftungsbeschrankt),1
AB1204_Verwaltungs_GmbH,ENKRAFT_VENTURE.partners_AG,1
AB1204_Verwaltungs_GmbH,ENPAL_B.V.,1
AB1204_Verwaltungs_GmbH,Entrix_GmbH,1
AB1204_Verwaltungs_GmbH,GV_Avente_LLC,1
AB1204_Verwaltungs_GmbH,KRAFTWERK.ventures_AG,1
AB1204_Verwaltungs_GmbH,Kleinschulz_Invest_UG_(haftungsbeschrankt),1
AB1204_Verwaltungs_GmbH,Lars_Lohie,1
AB1204_Verwaltungs_GmbH,Lino_GmbH,1
AB1204_Verwaltungs_GmbH,Martin_Siddiqui,1
AB1204_Verwaltungs_GmbH,PK_Projects_GmbH,1
AB1204_Verwaltungs_GmbH,Pelion_Energy_Holding_GmbH,1
AB1204_Verwaltungs_GmbH,Philipp_Trocha,1
AB1204_Verwaltungs_GmbH,Raeecuniel,1
AB1204_Verwaltungs_GmbH,Sebastian_Schuon_Investments_GmbH,1
AB1204_Verwaltungs_GmbH,Sébastien_Schikora,1
AB1204_Verwaltungs_GmbH,Valluga_Capital_GmbH,1
AB1204_Verwaltungs_GmbH,Wolfgang_Ridinger,1
ABACON_CAPI-TAL_GmbH,468_Capital_GmbH_&_Co._KG,1
ABACON_CAPI-TAL_GmbH,Bad_Evil_Rubber_AG,1
ABACON_CAPI-TAL_GmbH,CBES_Ventures_UG_(haftungsbeschränkt),1
ABACON_CAPI-TAL_GmbH,Dr._Susanne_Bettina_Maria_Weiss,1
ABACON_CAPI-TAL_GmbH,Ducky_Investments_UG_(haftungsbeschränkt),1
ABACON_CAPI-TAL_GmbH,Esrae_Khalawi_Alolaya,1
ABACON_CAPI-TAL_GmbH,Saxtan_GmbH,1
ABACON_CAPI-TAL_GmbH,TAL_GmbH,1
ABACON_CAPI-TAL_GmbH,TKrauss_Private_Equity_Investments_GmbH,1
ABACON_CAPI-TAL_GmbH,Vsquared_Ventures_GmbH_&_Co._KG,1
ABACON_CAPITAL_GmbH,ANP_Investments_UG_AG_Charlottenbur_KG_HRB_60257_B,1
ABACON_CAPITAL_GmbH,Accel_Growth_Fund_V_L.P.,1
ABACON_CAPITAL_GmbH,Accel_London_Investors_2016)_LP.,1
ABACON_CAPITAL_GmbH,Accel_London_V_L.P.,1
ABACON_CAPITAL_GmbH,Alessandro_Felisi,1
ABACON_CAPITAL_GmbH,Andreas_Renschler,1
ABACON_CAPITAL_GmbH,Baillie_Gifford_European_Growth_Trust_ple,1
ABACON_CAPITAL_GmbH,Bloomfield_Hills_Ventures_UG,1
ABACON_CAPITAL_GmbH,Bodo_Uebber,1
ABACON_CAPITAL_GmbH,Booom_Growth_GmbH_&_Co._KG,1
ABACON_CAPITAL_GmbH,Cecilia_Braggiotti,1
ABACON_CAPITAL_GmbH,David_Antonio_Nothacker,1
ABACON_CAPITAL_GmbH,Foncon_V_Strategic,1
ABACON_CAPITAL_GmbH,GOLD_ROAD_CAPITAL_PARTNERS_LP,1
ABACON_CAPITAL_GmbH,GR_Growth_SPC_Cayman_Twiande,1
ABACON_CAPITAL_GmbH,H14_S.p.A.,1
ABACON_CAPITAL_GmbH,HS_Investments_III_Limited,1
ABACON_CAPITAL_GmbH,HV_Capital_Fund_7_COIF_GmbH_&_Co._geschlossene_Investment_KG,1
ABACON_CAPITAL_GmbH,HV_Holtzbrinck_Ventures_Fund_VII_GmbH_&_Co._KG,1
ABACON_CAPITAL_GmbH,Hosni_Ventures_UG_AG,1
ABACON_CAPITAL_GmbH,Innformance_Funds_-_PE_Capital_III_Furstentum,1
ABACON_CAPITAL_GmbH,Ithaca_2_S.r.l.,1
ABACON_CAPITAL_GmbH,Jesus_Antonio_Esteve_Cortes,1
ABACON_CAPITAL_GmbH,"Jethro_Capital_S.a_r.l._9,_et_des_Sociétés",1
ABACON_CAPITAL_GmbH,Joseph_Neil_Bearden,1
ABACON_CAPITAL_GmbH,Julius_Kurt_Kohler,1
ABACON_CAPITAL_GmbH,Juwel_225._V_V_GmbH,1
ABACON_CAPITAL_GmbH,Lakestar_Growth_L.P.,1
ABACON_CAPITAL_GmbH,Litten_Investments_Ltd.,1
ABACON_CAPITAL_GmbH,Liya_Magdeeva,1
ABACON_CAPITAL_GmbH,Lodovico_Brioschi,1
ABACON_CAPITAL_GmbH,M.V.E.1_S.P.A.,1
ABACON_CAPITAL_GmbH,"MAP_Mergers_Acquisition_Handelsregisteramt_Privatisatt,_nS_‘M_quisit",1
ABACON_CAPITAL_GmbH,Marco_De_Grazia,1
ABACON_CAPITAL_GmbH,Next47_Fund_2019_L.P.,1
ABACON_CAPITAL_GmbH,Next47_Fund_2020_L.P.,1
ABACON_CAPITAL_GmbH,Next47_Fund_2021_L.P.,1
ABACON_CAPITAL_GmbH,Olivier_Kanitzk,1
ABACON_CAPITAL_GmbH,Omar_Henri_Liess,1
ABACON_CAPITAL_GmbH,Patrick_Ugo_Guiseppe_Larai,1
ABACON_CAPITAL_GmbH,Regaine_Opportunity_Fund,1
ABACON_CAPITAL_GmbH,SEK_Ventures_GmbH,1
ABACON_CAPITAL_GmbH,SWILUX_S.A.,1
ABACON_CAPITAL_GmbH,Scania_CV_AB,1
ABACON_CAPITAL_GmbH,Scania_Growth_Capital_AB,1
ABACON_CAPITAL_GmbH,"Target_Global_Selected_Opportunities,_LLC_-_Series_Sennder_(Delaware)",1
ABACON_CAPITAL_GmbH,Vewatenge_GmbH,1
ABACON_CAPITAL_GmbH,cael_Ventures_GmbH_&_Co._KG,1
ABACON_CAPITAL_GmbH,poke_Ventures_Il_GmbH,1
ABACON_Invest_GmbH,AB1204_Verwaltungs_GmbH,1
ABACON_Invest_GmbH,Alvio_GmbH,1
ABACON_Invest_GmbH,BASHE_Invest_UG_(haftungsbeschrankt),1
ABACON_Invest_GmbH,ENKRAFT_VENTURE.partners_AG,1
ABACON_Invest_GmbH,ENPAL_B.V.,1
ABACON_Invest_GmbH,Entrix_GmbH,1
ABACON_Invest_GmbH,GV_Avente_LLC,1
ABACON_Invest_GmbH,KRAFTWERK.ventures_AG,1
ABACON_Invest_GmbH,Kleinschulz_Invest_UG_(haftungsbeschrankt),1
ABACON_Invest_GmbH,Lars_Lohie,1
ABACON_Invest_GmbH,Lino_GmbH,1
ABACON_Invest_GmbH,Martin_Siddiqui,1
ABACON_Invest_GmbH,PK_Projects_GmbH,1
ABACON_Invest_GmbH,Pelion_Energy_Holding_GmbH,1
ABACON_Invest_GmbH,Philipp_Trocha,1
ABACON_Invest_GmbH,Raeecuniel,1
ABACON_Invest_GmbH,Sebastian_Schuon_Investments_GmbH,1
ABACON_Invest_GmbH,Sébastien_Schikora,1
ABACON_Invest_GmbH,Valluga_Capital_GmbH,1
ABACON_Invest_GmbH,Wolfgang_Ridinger,1
ABsolution_Holding_UG_(haftungsbeschrankt),Gesellschaft_UG_(haftungsbeschrankt),1
ABsolution_Holding_UG_(haftungsbeschrankt),MBischoff_Holding_UG_(haftungsbeschrankt),1
AENU_Fund_SCA_SICAV-RAIF,A06_Ventures_UG_(haftungsbeschrankt),1
AENU_Fund_SCA_SICAV-RAIF,ARES_CAPITAL_ADVISERS_GmbH,1
AENU_Fund_SCA_SICAV-RAIF,Alberti_Innovation_UG_(haftungsbeschrankt),1
AENU_Fund_SCA_SICAV-RAIF,Antonio_Mesquida_Kiisters,1
AENU_Fund_SCA_SICAV-RAIF,Aurum_Impact_Invest_GmbH,1
AENU_Fund_SCA_SICAV-RAIF,Begemann_Capital_GmbH,1
AENU_Fund_SCA_SICAV-RAIF,Benjamin_Drury,1
AENU_Fund_SCA_SICAV-RAIF,Black_Solitaire_Ventures_GmbH,1
AENU_Fund_SCA_SICAV-RAIF,Blue_Unicorn_Ventures_GmbH,1
AENU_Fund_SCA_SICAV-RAIF,CAMI_Ventures_UG_(haftungsbeschrankt),1
AENU_Fund_SCA_SICAV-RAIF,DN_Capital_-_Global_Venture_Capital_V_SCSp,1
AENU_Fund_SCA_SICAV-RAIF,Dastore_FPCI,1
AENU_Fund_SCA_SICAV-RAIF,Einhorn_Capital_GmbH,1
AENU_Fund_SCA_SICAV-RAIF,Emerge_Venture_Partners_|_LP,1
AENU_Fund_SCA_SICAV-RAIF,Eyiny_Ventures_AS,1
AENU_Fund_SCA_SICAV-RAIF,"FJ_Labs_Entrepreneurs_Fund_2022,_eine_Serie_von_FJ_Labs_Funds,_LP",1
AENU_Fund_SCA_SICAV-RAIF,"FJ_Labs_Ill,_LP",1
AENU_Fund_SCA_SICAV-RAIF,Franziska_Steiner_Ventures_UG_(haftungsbeschrankt),1
AENU_Fund_SCA_SICAV-RAIF,G-Fund_Invest_|_GmbH_&_Co._KG,1
AENU_Fund_SCA_SICAV-RAIF,Gabor_Cselle,1
AENU_Fund_SCA_SICAV-RAIF,Green_Doostdar_Solutions_UG,1
AENU_Fund_SCA_SICAV-RAIF,"Grunwald,_Landkreis_Miinchen_/_Griinwald,_District_Mu-_n",1
AENU_Fund_SCA_SICAV-RAIF,Helen_Oy,1
AENU_Fund_SCA_SICAV-RAIF,Hilmar_Arnholdt,1
AENU_Fund_SCA_SICAV-RAIF,JJL_Invest_UG_(haftungsbeschrankt),1
AENU_Fund_SCA_SICAV-RAIF,Keith_Sauvant,1
AENU_Fund_SCA_SICAV-RAIF,Kupke_GmbH,1
AENU_Fund_SCA_SICAV-RAIF,Michael_Lowak,1
AENU_Fund_SCA_SICAV-RAIF,Mountain_Peak_Ventures_GmbH,1
AENU_Fund_SCA_SICAV-RAIF,PT1_Early-Stage_Fund_Il_GmbH_&_Co._KG,1
AENU_Fund_SCA_SICAV-RAIF,Pausder_Ventures_GmbH,1
AENU_Fund_SCA_SICAV-RAIF,Roppel_Beteiligungs_UG_(haftungsbeschrankt),1
AENU_Fund_SCA_SICAV-RAIF,Stephan_Fritz,1
AENU_Fund_SCA_SICAV-RAIF,Tatii_UG_(haftungsbeschrankt),1
AENU_Fund_SCA_SICAV-RAIF,Tengelmann_Ventures_Fund_VI_GmbH,1
AENU_Fund_SCA_SICAV-RAIF,Utopian_Ventures_GmbH,1
AENU_Fund_SCA_SICAV-RAIF,Vesta_Venture_Holding_GmbH,1
AENU_Fund_SCA_SICAV-RAIF,Yokoyama_Ventures_UG_(haftungsbeschrankt),1
AENU_Fund_SCA_SICAV-RAIF,"btov_Digital_Technologies_li_S.C.S.,_SICAR",1
AENU_Fund_SCA_SICAV-RAIF,buzzjective_UG_(haftungsbeschrankt),1
AENU_Fund_SCA_SICAV-RAIF,inventhie_GmbH,1
AENU_Fund_SCA_SICAV-RAIF,playfull_GmbH,1
AENU_Fund_SCA_SICAV-RAIF,twentythree_Holding_UG_(haftungsbeschrankt),1
AKA_Ventures_GmbH,BCF_Weboptions_Vermégensverwaltung_GmbH,1
AKA_Ventures_GmbH,Boesch_Ventures_UG_(haftungsbeschrankt),1
AKA_Ventures_GmbH,"Climate-Tech_Fund_I,_a_series_of_Voyagers_Funds,_LP",1
AKA_Ventures_GmbH,Herr_Daniel_Mahler,1
AKA_Ventures_GmbH,Herr_Nick_Zumbuhl,1
AKA_Ventures_GmbH,Herr_Nicolas_Christoph_Somogyi,1
AKA_Ventures_GmbH,Pale_Blue_Dot_Investments_AB,1
AKA_Ventures_GmbH,Pink_Capital_GmbH,1
AKA_Ventures_GmbH,The_Delta_Flow_AG,1
AKA_Ventures_GmbH,Wingman_Ventures_Fund_Il_SCSp,1
AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),10K_Ventures_OU,1
AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),24S.ar.l.,1
AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),ALSP20_L.L.C.,1
AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),Anda_Capital_Partners_Ltd.,1
AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),Arthur_Gerigk,1
AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),Bruce_Wallace,1
AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),Calm_Storm_1_EuVECA_GmbH_&_Co._KG,1
AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),Cherry_Ventures_Fund_III_GmbH_&_Co._KG,1
AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),Cristobal_Conde,1
AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),DKCI_UG_(haftungsbeschrankt),1
AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),Discovery_Ventures_II]_GmbH_&_Co._KG,1
AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),Dr._Axel_Wieandt,1
AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),Dr._Jan_Kemper_GmbH,1
AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),Dr._Tim_Jens_Christian_Odendahl,1
AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),ENTREPRENEUR_FIRST_(GLOBAL)_L.P.,1
AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),Entrepreneur_First_Operations_Limited,1
AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),Esprit_Nominees_Limited,1
AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),"Fin_VC_Regatta_I,_LP",1
AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),FinTech_Collective_Fund_III_LP,1
AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),Founders_First_Capital_GmbH,1
AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),Fufu_Ventures_UG_(haftungsbeschrankt),1
AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),"Fund_I,_a_series_of_Nomad_Capital_VC,_LP",1
AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),Guillaume_Cabane,1
AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),Horeyseck_Ventures_UG_(haftungsbeschrankt),1
