name_x,name_y,CoInvestments
10K_Ventures_OU,Luca_Ascani,1
10K_Ventures_OU,MJJ_Invest_,1
10K_Ventures_OU,Mark_Ransford,1
10K_Ventures_OU,Philippe_Teixeira_da_Mota,1
10K_Ventures_OU,RJ_Expeditions_,1
10K_Ventures_OU,Speedinvest_Ill_EUVECA__&_Co_KG,1
10K_Ventures_OU,Tiny_,1
10K_Ventures_OU,"Tiny_Il,_a_series_of_Continental_Tiny_Supercomputer_Investment_Companies,_LP",1
10K_Ventures_OU,wrapall__,1
10x_Founders_,BONDO_Holding_,1
10x_Founders_,Belcarra_,1
10x_Founders_,Benedikt_Schneider_Ventures_,1
10x_Founders_,Brook_Alan_Bow,1
10x_Founders_,CH_Stiftung_Christian_Hilsewig_Familienstiftung,1
10x_Founders_,Dr._Markus_Nauheim,1
10x_Founders_,Florian_Huber_Beteiligungen_,1
10x_Founders_,GSN3_,1
10x_Founders_,HV_Holtzbrinck_Ventures_,1
10x_Founders_,Ionlion_Entertainment_,1
10x_Founders_,Ithaca_3_s.r.l.,1
10x_Founders_,MN_py_süel_inkels_Charlottenburg__,1
10x_Founders_,MSMM_Beteiligungen_,1
10x_Founders_,Mercutio_,1
10x_Founders_,"Milano,_Italien",1
10x_Founders_,"Patema_(Valencia),_Spanien",1
10x_Founders_,Pausder_Ventures_,1
10x_Founders_,ROMM_Holding_,1
10x_Founders_,Roskopf_Ventures_,1
10x_Founders_,Stuttgart,1
10x_Founders_,T161_Holding_,1
10x_Founders_,Warp284_,1
10x_Founders_,Weinberger_Ventures__,1
10x_Founders_,XDECK_,1
10x_Founders_,Z_Equity_,1
1303_Lemons_,Flash_Ventures_Management_Pool_SCSp,1
1303_Lemons_,JS_Durian_Ventures_,1
1303_Lemons_,Saint-Jean_Holdings_,1
1303_Lemons_,TruckOS_,1
24S.ar.l.,10K_Ventures_OU,1
24S.ar.l.,AKVaganza_Unternehmergesellschaft_,1
24S.ar.l.,ALSP20_L.L.C.,1
24S.ar.l.,Bruce_Wallace,1
24S.ar.l.,Cristobal_Conde,1
24S.ar.l.,Dr._Axel_Wieandt,1
24S.ar.l.,ENTREPRENEUR_FIRST_(GLOBAL)_L.P.,1
24S.ar.l.,Entrepreneur_First_Operations_Limited,1
24S.ar.l.,Esprit_Nominees_Limited,1
24S.ar.l.,"Fin_VC_Regatta_I,_LP",1
24S.ar.l.,Founders_First_Capital_,1
24S.ar.l.,Guillaume_Cabane,1
24S.ar.l.,Laurin_Hainy,1
24S.ar.l.,Luca_Ascani,1
24S.ar.l.,MJJ_Invest_,1
24S.ar.l.,Mark_Ransford,1
24S.ar.l.,Philippe_Teixeira_da_Mota,1
24S.ar.l.,RJ_Expeditions_,1
24S.ar.l.,Speedinvest_Ill_EUVECA__&_Co_KG,1
24S.ar.l.,Tiny_,1
24S.ar.l.,"Tiny_Il,_a_series_of_Continental_Tiny_Supercomputer_Investment_Companies,_LP",1
24S.ar.l.,wrapall__,1
2bX_Urban_,AXS_Investments_,1
2bX_Urban_,AddReal_,1
2bX_Urban_,Brokamp_Capital_,1
2bX_Urban_,Dasr_Ventures__(haftungsbeschränkt),1
2bX_Urban_,Heidelventure_,1
2bX_Urban_,JD_Invest_&_Advisory_,1
2bX_Urban_,LionCorn_Capital_,1
2bX_Urban_,Manuel_Backfisch_Investment_Stiftung,1
2bX_Urban_,Maximilian_Kérner_Investment__(haftungsbeschränkt),1
2bX_Urban_,Mutschler_Ventures_AG,1
2bX_Urban_,RAS_Invest_,1
2bX_Urban_,Razouane_Ventures__(haftungsbeschränkt),1
2bX_Urban_,Stefan_Loacker,1
2bX_Urban_,Szeli_Ventures_,1
2bX_Urban_,Tomislav_Tomov,1
2bX_Urban_,Verdurion_,1
2bX_Urban_,Vesta_Venture_Holding_,1
2bX_Urban_,Wax_Venture__(haftungsbeschränkt),1
2bX_Urban_,"btov_Digital_Technologies_II_S.C.S.,_SICAR",1
33_cent_,Astra_Holding_,1
33_cent_,Christoph_Hansmeyer,1
33_cent_,Dr._Carsten_Baumgartner,1
33_cent_,H23_Invest__,1
33_cent_,Jürgen_Eckel,1
33_cent_,KP_Ventures_ApS,1
33_cent_,Patrick_Frowein,1
33_cent_,S15_Invest_,1
33_cent_,STM_Consulting_,1
33_cent_,Sheran_Investments__,1
33_cent_,TU3_Invest_,1
33_cent_,TX_Group_AG,1
33_cent_,XIMA_INVEST_ApS,1
33_cent_,cannonball_invest_,1
33_cent_,dreifff_Management_,1
A06_Ventures__,AENU_,1
A06_Ventures__,Begemann_Capital_,1
A06_Ventures__,Benjamin_Drury,1
A06_Ventures__,Black_Solitaire_Ventures_,1
A06_Ventures__,Blue_Unicorn_Ventures_,1
A06_Ventures__,CAMI_Ventures__,1
A06_Ventures__,DN_Capital_-_Global_Venture_Capital_V_SCSp,1
A06_Ventures__,Einhorn_Capital_,1
A06_Ventures__,Emerge_Venture_Partners_|_LP,1
A06_Ventures__,FJ_Labs_Entrepreneurs_,1
A06_Ventures__,"FJ_Labs_Ill,_LP",1
A06_Ventures__,G-,1
A06_Ventures__,"Grunwald,_Landkreis_München_/_Grünwald,_District_Mu-_n",1
A06_Ventures__,JJL_Invest__,1
A06_Ventures__,Kupke_,1
A06_Ventures__,Pausder_Ventures_,1
A06_Ventures__,Roppel_Beteiligungs__,1
A06_Ventures__,"btov_Digital_Technologies_li_S.C.S.,_SICAR",1
A06_Ventures__,inventhie_,1
A06_Ventures__,playfull_,1
AB1204_Verwaltungs_,ABACON_Invest_,1
AB1204_Verwaltungs_,Alvio_,1
AB1204_Verwaltungs_,BASHE_Invest__,1
AB1204_Verwaltungs_,ENKRAFT_VENTURE.partners_AG,1
AB1204_Verwaltungs_,Entrix_,1
AB1204_Verwaltungs_,KRAFTWERK.ventures_AG,1
AB1204_Verwaltungs_,Kleinschulz_Invest__,1
AB1204_Verwaltungs_,Lars_Lohie,1
AB1204_Verwaltungs_,Lino_,1
AB1204_Verwaltungs_,Martin_Siddiqui,1
AB1204_Verwaltungs_,PK_Projects_,1
AB1204_Verwaltungs_,Pelion_Energy_Holding_,1
AB1204_Verwaltungs_,Philipp_Trocha,1
AB1204_Verwaltungs_,Raeecuniel,1
AB1204_Verwaltungs_,Sebastian_Schuon_Investments_,1
AB1204_Verwaltungs_,Sébastien_Schikora,1
AB1204_Verwaltungs_,Wolfgang_Ridinger,1
ABACON_CAPI-TAL_,Bad_Evil_Rubber_AG,1
ABACON_CAPI-TAL_,CBES_Ventures__(haftungsbeschränkt),1
ABACON_CAPI-TAL_,Dr._Susanne_Bettina_Maria_Weiss,1
ABACON_CAPI-TAL_,Ducky_Investments__(haftungsbeschränkt),1
ABACON_CAPI-TAL_,Esrae_Khalawi_Alolaya,1
ABACON_CAPI-TAL_,Saxtan_,1
ABACON_CAPI-TAL_,TAL_,1
ABACON_CAPI-TAL_,TKrauss_Private_Equity_Investments_,1
ABACON_CAPITAL_,ANP_Investments__AG_Charlottenbur_KG_HRB_60257_B,1
ABACON_CAPITAL_,Accel_Growth_,1
ABACON_CAPITAL_,Accel_London_Investors_2016)_LP.,1
ABACON_CAPITAL_,Accel_London_V_L.P.,1
ABACON_CAPITAL_,Alessandro_Felisi,1
ABACON_CAPITAL_,Andreas_Renschler,1
ABACON_CAPITAL_,Baillie_Gifford_European_Growth_Trust_ple,1
ABACON_CAPITAL_,Bloomfield_Hills_Ventures_,1
ABACON_CAPITAL_,Bodo_Uebber,1
ABACON_CAPITAL_,Cecilia_Braggiotti,1
ABACON_CAPITAL_,David_Antonio_Nothacker,1
ABACON_CAPITAL_,Foncon_V_Strategic,1
ABACON_CAPITAL_,GOLD_ROAD_CAPITAL_PARTNERS_LP,1
ABACON_CAPITAL_,GR_Growth_SPC_Cayman_Twiande,1
ABACON_CAPITAL_,HS_Investments_III_Limited,1
ABACON_CAPITAL_,HV_Holtzbrinck_Ventures_,1
ABACON_CAPITAL_,Hosni_Ventures__AG,1
ABACON_CAPITAL_,Innformance_,1
ABACON_CAPITAL_,Ithaca_2_S.r.l.,1
ABACON_CAPITAL_,Jesus_Antonio_Esteve_Cortes,1
ABACON_CAPITAL_,"Jethro_Capital_S.a_r.l._9,_et_des_Sociétés",1
ABACON_CAPITAL_,Joseph_Neil_Bearden,1
ABACON_CAPITAL_,Julius_Kurt_Kohler,1
ABACON_CAPITAL_,Lakestar_Growth_L.P.,1
ABACON_CAPITAL_,Liya_Magdeeva,1
ABACON_CAPITAL_,Lodovico_Brioschi,1
ABACON_CAPITAL_,M.V.E.1_S.P.A.,1
ABACON_CAPITAL_,"MAP_Mergers_Acquisition_Handelsregisteramt_Privatisatt,_nS_‘M_quisit",1
ABACON_CAPITAL_,Marco_De_Grazia,1
ABACON_CAPITAL_,Next47_,3
ABACON_CAPITAL_,Olivier_Kanitzk,1
ABACON_CAPITAL_,Omar_Henri_Liess,1
ABACON_CAPITAL_,Patrick_Ugo_Guiseppe_Larai,1
ABACON_CAPITAL_,Scania_CV_AB,1
ABACON_CAPITAL_,Scania_Growth_Capital_AB,1
ABACON_CAPITAL_,Vewatenge_,1
ABACON_CAPITAL_,poke_Ventures_Il_,1
ABACON_Invest_,AB1204_Verwaltungs_,1
ABACON_Invest_,Alvio_,1
ABACON_Invest_,BASHE_Invest__,1
ABACON_Invest_,ENKRAFT_VENTURE.partners_AG,1
ABACON_Invest_,Entrix_,1
ABACON_Invest_,KRAFTWERK.ventures_AG,1
ABACON_Invest_,Kleinschulz_Invest__,1
ABACON_Invest_,Lars_Lohie,1
ABACON_Invest_,Lino_,1
ABACON_Invest_,Martin_Siddiqui,1
ABACON_Invest_,PK_Projects_,1
ABACON_Invest_,Pelion_Energy_Holding_,1
ABACON_Invest_,Philipp_Trocha,1
ABACON_Invest_,Raeecuniel,1
ABACON_Invest_,Sebastian_Schuon_Investments_,1
ABACON_Invest_,Sébastien_Schikora,1
ABACON_Invest_,Wolfgang_Ridinger,1
ABsolution_Holding__,Gesellschaft__,1
AENU_,A06_Ventures__,1
AENU_,ARES_CAPITAL_ADVISERS_,1
AENU_,Alberti_Innovation__,1
AENU_,Antonio_Mesquida_Küsters,1
AENU_,Aurum_Impact_Invest_,1
AENU_,Begemann_Capital_,1
AENU_,Benjamin_Drury,1
AENU_,Black_Solitaire_Ventures_,1
AENU_,Blue_Unicorn_Ventures_,1
AENU_,CAMI_Ventures__,1
AENU_,DN_Capital_-_Global_Venture_Capital_V_SCSp,1
AENU_,Einhorn_Capital_,1
AENU_,Emerge_Venture_Partners_|_LP,1
AENU_,Eyiny_Ventures_AS,1
AENU_,FJ_Labs_Entrepreneurs_,1
AENU_,"FJ_Labs_Ill,_LP",1
AENU_,G-,1
AENU_,Gabor_Cselle,1
AENU_,Green_Doostdar_Solutions_,1
AENU_,"Grunwald,_Landkreis_München_/_Grünwald,_District_Mu-_n",1
AENU_,Helen_Oy,1
AENU_,Hilmar_Arnholdt,1
AENU_,JJL_Invest__,1
AENU_,Keith_Sauvant,1
AENU_,Kupke_,1
AENU_,Michael_Lowak,1
AENU_,PT1_Early-Stage_,1
AENU_,Pausder_Ventures_,1
AENU_,Roppel_Beteiligungs__,1
AENU_,Stephan_Fritz,1
AENU_,Tatü__,1
AENU_,Vesta_Venture_Holding_,1
AENU_,Yokoyama_Ventures__,1
AENU_,"btov_Digital_Technologies_li_S.C.S.,_SICAR",1
AENU_,inventhie_,1
AENU_,playfull_,1
AKA_Ventures_,BCF_Weboptions_Vermégensverwaltung_,1
AKA_Ventures_,Climate-Tech_,1
AKA_Ventures_,Herr_Daniel_Mahler,1
AKA_Ventures_,Herr_Nick_Zumbuhl,1
AKA_Ventures_,Herr_Nicolas_Christoph_Somogyi,1
AKA_Ventures_,Pink_Capital_,1
AKA_Ventures_,Wingman_Ventures_,1
AKVaganza_Unternehmergesellschaft_,,1
AKVaganza_Unternehmergesellschaft_,10K_Ventures_OU,1
AKVaganza_Unternehmergesellschaft_,24S.ar.l.,1
AKVaganza_Unternehmergesellschaft_,ALSP20_L.L.C.,1
AKVaganza_Unternehmergesellschaft_,Arthur_Gerigk,1
AKVaganza_Unternehmergesellschaft_,Bruce_Wallace,1
AKVaganza_Unternehmergesellschaft_,Cherry_Ventures_,1
AKVaganza_Unternehmergesellschaft_,Cristobal_Conde,1
AKVaganza_Unternehmergesellschaft_,Dr._Axel_Wieandt,1
AKVaganza_Unternehmergesellschaft_,Dr._Tim_Jens_Christian_Odendahl,1
AKVaganza_Unternehmergesellschaft_,ENTREPRENEUR_FIRST_(GLOBAL)_L.P.,1
AKVaganza_Unternehmergesellschaft_,Entrepreneur_First_Operations_Limited,1
AKVaganza_Unternehmergesellschaft_,Esprit_Nominees_Limited,1
AKVaganza_Unternehmergesellschaft_,"Fin_VC_Regatta_I,_LP",1
AKVaganza_Unternehmergesellschaft_,FinTech_Collective_,1
AKVaganza_Unternehmergesellschaft_,Founders_First_Capital_,1
AKVaganza_Unternehmergesellschaft_,Guillaume_Cabane,1
AKVaganza_Unternehmergesellschaft_,Horeyseck_Ventures__,1
AKVaganza_Unternehmergesellschaft_,Husain_Misherghi,1
AKVaganza_Unternehmergesellschaft_,Kawar_Ventures_Co_(LLC),1
AKVaganza_Unternehmergesellschaft_,LFBGI1_Beteiligungsgesellschaft_mbH,1
AKVaganza_Unternehmergesellschaft_,La_Plata_,1
AKVaganza_Unternehmergesellschaft_,Laurin_Hainy,1
AKVaganza_Unternehmergesellschaft_,Luca_Ascani,1
AKVaganza_Unternehmergesellschaft_,MJJ_Invest_,1
AKVaganza_Unternehmergesellschaft_,Malte_Huffmann_,1
AKVaganza_Unternehmergesellschaft_,Manoa_Ventures_,1
AKVaganza_Unternehmergesellschaft_,Mark_Ransford,1
AKVaganza_Unternehmergesellschaft_,Markus_Günter_Ament,1
AKVaganza_Unternehmergesellschaft_,Philippe_Teixeira_da_Mota,1
AKVaganza_Unternehmergesellschaft_,RJ_Expeditions_,1
AKVaganza_Unternehmergesellschaft_,Schmitz_Ventures__,1
AKVaganza_Unternehmergesellschaft_,Skogsbaeck_,1
AKVaganza_Unternehmergesellschaft_,Speedinvest_Ill_EUVECA__&_Co_KG,1
AKVaganza_Unternehmergesellschaft_,Tacito_Il_Holding_AB,1
AKVaganza_Unternehmergesellschaft_,Tiny_,1
AKVaganza_Unternehmergesellschaft_,"Tiny_Il,_a_series_of_Continental_Tiny_Supercomputer_Investment_Companies,_LP",1
AKVaganza_Unternehmergesellschaft_,Valar_,1
AKVaganza_Unternehmergesellschaft_,Wax_Venture__,1
AKVaganza_Unternehmergesellschaft_,wrapall__,1
AL_13__,NTD_Ventures__,1
AL_13__,Nifty_Ventures_,1
AL_13__,Schone_Téchter_,1
AL_13__,Sebastian_Priester,1
AL_13__,sports03_,1
ALSP20_L.L.C.,10K_Ventures_OU,1
ALSP20_L.L.C.,24S.ar.l.,1
ALSP20_L.L.C.,AKVaganza_Unternehmergesellschaft_,1
ALSP20_L.L.C.,Bruce_Wallace,1
ALSP20_L.L.C.,Cristobal_Conde,1
ALSP20_L.L.C.,Dr._Axel_Wieandt,1
ALSP20_L.L.C.,ENTREPRENEUR_FIRST_(GLOBAL)_L.P.,1
ALSP20_L.L.C.,Entrepreneur_First_Operations_Limited,1
ALSP20_L.L.C.,Esprit_Nominees_Limited,1
ALSP20_L.L.C.,"Fin_VC_Regatta_I,_LP",1
ALSP20_L.L.C.,Founders_First_Capital_,1
ALSP20_L.L.C.,Guillaume_Cabane,1
ALSP20_L.L.C.,Laurin_Hainy,1
ALSP20_L.L.C.,Luca_Ascani,1
ALSP20_L.L.C.,MJJ_Invest_,1
ALSP20_L.L.C.,Mark_Ransford,1
ALSP20_L.L.C.,Philippe_Teixeira_da_Mota,1
ALSP20_L.L.C.,RJ_Expeditions_,1
ALSP20_L.L.C.,Speedinvest_Ill_EUVECA__&_Co_KG,1
ALSP20_L.L.C.,Tiny_,1
ALSP20_L.L.C.,"Tiny_Il,_a_series_of_Continental_Tiny_Supercomputer_Investment_Companies,_LP",1
ALSP20_L.L.C.,wrapall__,1
AM_Catalyst_,Stefan_Raternostet,1
AM_Catalyst_,YOU_MAWO_,1
ANP_Investments__AG_Charlottenbur_KG_HRB_60257_B,ABACON_CAPITAL_,1
ANP_Investments__AG_Charlottenbur_KG_HRB_60257_B,Accel_Growth_,1
ANP_Investments__AG_Charlottenbur_KG_HRB_60257_B,Accel_London_Investors_2016)_LP.,1
ANP_Investments__AG_Charlottenbur_KG_HRB_60257_B,Accel_London_V_L.P.,1
ANP_Investments__AG_Charlottenbur_KG_HRB_60257_B,Alessandro_Felisi,1
ANP_Investments__AG_Charlottenbur_KG_HRB_60257_B,Andreas_Renschler,1
ANP_Investments__AG_Charlottenbur_KG_HRB_60257_B,Baillie_Gifford_European_Growth_Trust_ple,1
ANP_Investments__AG_Charlottenbur_KG_HRB_60257_B,Bloomfield_Hills_Ventures_,1
ANP_Investments__AG_Charlottenbur_KG_HRB_60257_B,Bodo_Uebber,1
ANP_Investments__AG_Charlottenbur_KG_HRB_60257_B,Cecilia_Braggiotti,1
ANP_Investments__AG_Charlottenbur_KG_HRB_60257_B,David_Antonio_Nothacker,1
ANP_Investments__AG_Charlottenbur_KG_HRB_60257_B,Foncon_V_Strategic,1
ANP_Investments__AG_Charlottenbur_KG_HRB_60257_B,GOLD_ROAD_CAPITAL_PARTNERS_LP,1
ANP_Investments__AG_Charlottenbur_KG_HRB_60257_B,GR_Growth_SPC_Cayman_Twiande,1
ANP_Investments__AG_Charlottenbur_KG_HRB_60257_B,HS_Investments_III_Limited,1
ANP_Investments__AG_Charlottenbur_KG_HRB_60257_B,HV_Holtzbrinck_Ventures_,1
ANP_Investments__AG_Charlottenbur_KG_HRB_60257_B,Hosni_Ventures__AG,1
ANP_Investments__AG_Charlottenbur_KG_HRB_60257_B,Innformance_,1
ANP_Investments__AG_Charlottenbur_KG_HRB_60257_B,Ithaca_2_S.r.l.,1
ANP_Investments__AG_Charlottenbur_KG_HRB_60257_B,Jesus_Antonio_Esteve_Cortes,1
ANP_Investments__AG_Charlottenbur_KG_HRB_60257_B,"Jethro_Capital_S.a_r.l._9,_et_des_Sociétés",1
ANP_Investments__AG_Charlottenbur_KG_HRB_60257_B,Joseph_Neil_Bearden,1
ANP_Investments__AG_Charlottenbur_KG_HRB_60257_B,Julius_Kurt_Kohler,1
ANP_Investments__AG_Charlottenbur_KG_HRB_60257_B,Lakestar_Growth_L.P.,1
ANP_Investments__AG_Charlottenbur_KG_HRB_60257_B,Liya_Magdeeva,1
ANP_Investments__AG_Charlottenbur_KG_HRB_60257_B,Lodovico_Brioschi,1
ANP_Investments__AG_Charlottenbur_KG_HRB_60257_B,M.V.E.1_S.P.A.,1
ANP_Investments__AG_Charlottenbur_KG_HRB_60257_B,"MAP_Mergers_Acquisition_Handelsregisteramt_Privatisatt,_nS_‘M_quisit",1
ANP_Investments__AG_Charlottenbur_KG_HRB_60257_B,Marco_De_Grazia,1
ANP_Investments__AG_Charlottenbur_KG_HRB_60257_B,Next47_,3
ANP_Investments__AG_Charlottenbur_KG_HRB_60257_B,Olivier_Kanitzk,1
ANP_Investments__AG_Charlottenbur_KG_HRB_60257_B,Omar_Henri_Liess,1
ANP_Investments__AG_Charlottenbur_KG_HRB_60257_B,Patrick_Ugo_Guiseppe_Larai,1
ANP_Investments__AG_Charlottenbur_KG_HRB_60257_B,Scania_CV_AB,1
ANP_Investments__AG_Charlottenbur_KG_HRB_60257_B,Scania_Growth_Capital_AB,1
ANP_Investments__AG_Charlottenbur_KG_HRB_60257_B,Vewatenge_,1
ANP_Investments__AG_Charlottenbur_KG_HRB_60257_B,poke_Ventures_Il_,1
AOS_Vermégensverwaltungs_,Alvio_,1
AOS_Vermégensverwaltungs_,Anthonie_Jan_Kosten,1
AOS_Vermégensverwaltungs_,Auenland_Ventures__,1
AOS_Vermégensverwaltungs_,BMKurz__,1
AOS_Vermégensverwaltungs_,Companion-M_,1
AOS_Vermégensverwaltungs_,DK87_Ventures__,1
AOS_Vermégensverwaltungs_,DSH_Ventures_,1
AOS_Vermégensverwaltungs_,Discovery_Ventures_,1
AOS_Vermégensverwaltungs_,Dr.Ing._Ludger_Laufenberg,1
AOS_Vermégensverwaltungs_,Educapital_II_FPCI,1
AOS_Vermégensverwaltungs_,Fleetblick_Ventures__,1
AOS_Vermégensverwaltungs_,Gesamt_Lino_Teuteberg_,1
AOS_Vermégensverwaltungs_,Gingo__,1
AOS_Vermégensverwaltungs_,Gregor_Weber,1
AOS_Vermégensverwaltungs_,Helmut_Ludwig_Bayer,1
AOS_Vermégensverwaltungs_,Julian_Prigl,1
AOS_Vermégensverwaltungs_,Knowunity_,1
AOS_Vermégensverwaltungs_,Kyrylo_Bigay,1
AOS_Vermégensverwaltungs_,Lucas_Hild,1
AOS_Vermégensverwaltungs_,Michael_Raith,1
AOS_Vermégensverwaltungs_,OyFri_,1
AOS_Vermégensverwaltungs_,P5_Invest_,1
AOS_Vermégensverwaltungs_,PK_Projects_,1
AOS_Vermégensverwaltungs_,Pasame_XingFu__,1
AOS_Vermégensverwaltungs_,Pausder_Ventures_,1
AOS_Vermégensverwaltungs_,Philipp_Man,1
AOS_Vermégensverwaltungs_,ROMM_Holding_,1
AOS_Vermégensverwaltungs_,"Redalpine_Capital_S._C._S._SICAR,_Compartment_Redalpine_Capital_VI",1
AOS_Vermégensverwaltungs_,Roskopf_Ventures_,1
AOS_Vermégensverwaltungs_,SM_Assets__,1
AOS_Vermégensverwaltungs_,Tilman_Kemmler,1
AOS_Vermégensverwaltungs_,Tiny_,1
AOS_Vermégensverwaltungs_,"Tiny_II,_a_series_of_Continental_Tiny_Supercomputer_Investment_Companies,_LP",1
AOS_Vermégensverwaltungs_,WCP_Holding_,1
AOS_Vermégensverwaltungs_,WEFA_,1
AOS_Vermégensverwaltungs_,Wurlitzer_Capital_,1
AOS_Vermégensverwaltungs_,wow_yes_ventures_,1
AQUATY_Ventures_Deutschland_,C+R_Bartels_Beteiligungs_,1
AQUATY_Ventures_Deutschland_,Dr._Tobias_Roelen-Blasberg,1
AQUATY_Ventures_Deutschland_,IL_Pareto__,1
AQUATY_Ventures_Deutschland_,JCB_Verwaltungs_,1
AQUATY_Ventures_Deutschland_,Karlsruher_Institut_für_Technologie,1
AQUATY_Ventures_Deutschland_,Kokolores_Ventures__Mannheim,1
AQUATY_Ventures_Deutschland_,Ruhr-Glück_,1
ARES_CAPITAL_ADVISERS_,AENU_,1
ARES_CAPITAL_ADVISERS_,Alberti_Innovation__,1
ARES_CAPITAL_ADVISERS_,Antonio_Mesquida_Küsters,1
ARES_CAPITAL_ADVISERS_,Aurum_Impact_Invest_,1
ARES_CAPITAL_ADVISERS_,BRAINAMICS_,1
ARES_CAPITAL_ADVISERS_,Dr._Christian_Glauer,1
ARES_CAPITAL_ADVISERS_,Eyiny_Ventures_AS,1
ARES_CAPITAL_ADVISERS_,Gabor_Cselle,1
ARES_CAPITAL_ADVISERS_,Green_Doostdar_Solutions_,1
ARES_CAPITAL_ADVISERS_,Helen_Oy,1
ARES_CAPITAL_ADVISERS_,Hilmar_Arnholdt,1
ARES_CAPITAL_ADVISERS_,Keith_Sauvant,1
ARES_CAPITAL_ADVISERS_,Lapaero_,1
ARES_CAPITAL_ADVISERS_,MJM_Investments_,1
ARES_CAPITAL_ADVISERS_,Meinhardt_Ventures__,1
ARES_CAPITAL_ADVISERS_,Michael_Lowak,1
ARES_CAPITAL_ADVISERS_,PT1_Early-Stage_,1
ARES_CAPITAL_ADVISERS_,Pi3.14_Investments__,1
ARES_CAPITAL_ADVISERS_,RO!_Holding_,1
ARES_CAPITAL_ADVISERS_,Silke_Klu@_,1
ARES_CAPITAL_ADVISERS_,Stephan_Fritz,1
ARES_CAPITAL_ADVISERS_,Tatü__,1
ARES_CAPITAL_ADVISERS_,UnternehmerTUM_Projekt_,1
ARES_CAPITAL_ADVISERS_,Vesta_Venture_Holding_,1
ARES_CAPITAL_ADVISERS_,Yokoyama_Ventures__,1
ARES_CAPITAL_ADVISERS_,Zent_Investments__,1
ARU_Group_,Alexander_Luik__,1
ARU_Group_,"Bielau,_Stefan",1
ARU_Group_,"Bischof,_Thomas",1
ARU_Group_,"Burkardt,_Jonathan",1
ARU_Group_,CKH_Beteiligungs__,1
ARU_Group_,CMD_Invest__,1
ARU_Group_,Christian_Greb_,1
ARU_Group_,Combes_Ventures__,1
ARU_Group_,Creative_Friends__,1
ARU_Group_,DSH_Ventures_,1
ARU_Group_,"Dr._Kurch,_Markus",1
ARU_Group_,"Dreyer,_Dominik",1
ARU_Group_,F.R._Roehder_,1
ARU_Group_,F4_,1
ARU_Group_,FTW_Capital_,1
ARU_Group_,Fiete_Grümter_Holding_,1
ARU_Group_,FitzFuture-Ventures__,1
ARU_Group_,Fleetblick_Ventures__,1
ARU_Group_,Florian_Huber_Beteiligungen_,1
ARU_Group_,GO_Ventures_,1
ARU_Group_,Gasper_Beteiligungsgesellschaft__,1
ARU_Group_,"Glasmacher,_Nikolaus",1
ARU_Group_,"Gnabry,_Serge_David",1
