name,company,total_participation_in_percent
Florian Theimer,Spreadly,12.698192002859
VEGA Grieshaber KG,VEGA,10.582507003463231
Unknown,VEGA,6.213559055712697
Zent Investments UG (haftungsbeschrankt),Brainamics,2.9226906040569522
BRAINAMICS GmbH,Brainamics,13.733047864973038
Meinhardt Ventures UG (haftungsbeschrankt),Brainamics,7.071871128258809
Pi3.14 Investments UG (haftungsbeschrankt),Brainamics,1.7873387780799388
Dr. Christian Glauer,Brainamics,9.734198807967758
ARES CAPITAL ADVISERS GmbH,Brainamics,1.8672332864308894
MJM Investments GmbH,Brainamics,2.6297612547120397
Albring Investment und Beratungsgesellschaft mbH,Brainamics,9.988423328457728
Lapaero GmbH,Brainamics,6.567002609809151
Silke Klu@ GmbH,Brainamics,4.090653229809331
UnternehmerTUM Projekt GmbH,Brainamics,1.892251770568112
RO! Holding GmbH,Brainamics,12.99255181101975
Alexander Glatzle Holding UG (haftungsbeschrankt),planqc,11.552596001332347
Sebastian Blatt Holding UG (haftungsbeschrankt),planqc,10.4619104353619
Johannes Zeiher Holding UG (haftungsbeschrankt),planqc,14.652675099394443
Dr. Reichs6llner,planqc,9.312114325744714
Lukas Markus Wagner,planqc,2.1084173346009227
Prof. Dr. Ann-Kristin Achleitner,planqc,9.487268100124869
Unternehmertum VC Fonds IllGmbH&Co.,planqc,11.506799660658842
Speedinvest EuVECA GmbH & Co.,planqc,19.21047395809062
Amadeus APEX Technology EuVECA GmbH & Co KG,planqc,4.874770239159815
Stuchtey Capital UG (haftungsbeschrankt),The Landbanking Group,17.136956352325882
Deutsche Post Stiftung,The Landbanking Group,0.8382703120696777
Below One Fund! GmbH & Co. KG,The Landbanking Group,0.28549528493357235
Andreas Hoffmann,The Landbanking Group,19.953277576896646
BonVenture IV GmbH & Co. KG,The Landbanking Group,15.112495003900904
Resilience 1 GmbH & Co. KG am Main,The Landbanking Group,10.550972355303594
Alexandre Micheloud,The Landbanking Group,3.9888336922871903
Tobias Bandel Sustainabi- lity Consulting UG (haftungsbeschrankt),The Landbanking Group,15.92537270905905
Cryptofinance Web3 VC GmbH & Co. KG,The Landbanking Group,13.845789705315516
Alexa Firmenich,The Landbanking Group,9.820386079370763
Felipe Fernandez,The Landbanking Group,8.799609010629153
Aurum Impact Invest GmbH,The Landbanking Group,4.497813267636673
Elysara SPRL,The Landbanking Group,18.52909274661564
Fritz & Co. SPRL,The Landbanking Group,2.00534342323178
SUM1 Holdings LP,The Landbanking Group,9.568756559602605
Dr. Cornelius Walter,The Landbanking Group,11.820207812419326
Prinz Maximilian von und zu Liechtenstein,The Landbanking Group,19.894766337943096
Sobremesa Investments GmbH,The Landbanking Group,7.388009451899064
Shirish Sankhe,The Landbanking Group,13.741059407970095
Fraser & Company GmbH,The Landbanking Group,11.300735982281864
Cheptcov Andrei,dstack,6.2735693170665225
Rheingau AG Berlin & Co. KG,dstack,1.5708641348259333
L7 Ventures UG (haftungsbeschrankt),Carbon Atlantis,7.525774779014911
Teufel Ventures UG (haftungsbeschrankt),Carbon Atlantis,9.40933416991539
Atlantic Labs V GmbH & Co. KG,Carbon Atlantis,10.754523210533653
SG9 UG (haftungsbeschrankt) i.G.,Carbon Atlantis,12.013669012459609
Rivada Space Systems LLC,Rivada Space Networks,11.001907563761499
Lamin Labs Inc. USA,Lamin Labs,18.746118085717885
TOLI Beteiligungs UG (haftungs-beschrankt),CyberDesk,2.6868098791775896
Ardhya UG (haftungsbeschrankt),CyberDesk,6.424991846568049
JS Durian Ventures UG,truckOs,8.81164053441296
1303 Lemons UG,truckOs,16.457290675761524
Saint-Jean Holdings UG,truckOs,2.8496805913155
Flash Ventures Management Pool SCSp,truckOs,13.40615954879311
Flash Ventures GmbH,truckOs,4.529802113817551
TruckOS GmbH,truckOs,10.898836438889322
Herr Martin Thoma,bliro,18.391061725286495
Herr Maurice Schweitzer,bliro,11.281423527417424
ABsolution Holding UG (haftungsbeschrankt),CargoKite,16.950468196899806
MBischoff Holding UG (haftungsbeschrankt),CargoKite,9.437891825091235
Gesellschaft UG (haftungsbeschrankt),CargoKite,1.248049821191075
Independent Data Lab UG,OmicsChart,19.690758457611654
MEDAI TECHNOLOGIES LTD,OmicsChart,1.634133815049028
Andrei Matusevich,OmicsChart,7.279256288812301
Selectio MidCo GmbH,GSG GENII Software Group,16.291896890195837
TherOVex UG,Fusix Biotech,13.921423887235973
PYLORIX GmbH,Fusix Biotech,4.463426456338797
Dr. Teresa Aurelia Krabbe,Fusix Biotech,4.004566047617278
A3ZLF Biovectis UG,Fusix Biotech,12.571513061628949
Goce Staleski,spiritory,10.943483837374359
Wilezura Holding UG (haftungs-beschrankt),spiritory,16.75368781426371
Wilczura Holding UG (haftungs-beschrankt),spiritory,17.772209844411243
Tenhil GmbH & Co. KG,Tenhil,10.288974612407708
Dirk Kummerle,Tenhil,1.8112620814904878
fropsy ventures UG (haftungsbeschrankt),agrantis,3.2413075020259896
drei1415 ventures UG (haftungsbeschrankt),agrantis,2.3911707727626763
The Circle | Holdings Limited,agrantis,12.318242106074681
SEK Ventures GmbH,agrantis,15.910466573138816
Speedinvest IV EuVECA GmbH & Co KG,agrantis,4.4265221019521555
Wolfquadrat GmbH,sqior medical,16.449697934788126
MyNils GmbH,sqior medical,11.708127410317882
Sven FloRmann GmbH,sqior medical,2.3838681075057044
M. Eimer Invest GmbH,sqior medical,19.03908043329222
WCap GmbH,sqior medical,18.65609849495308
Friedel Healthcare Consulting GmbH,sqior medical,19.567854049886062
QAware GmbH,sqior medical,5.100432393778971
Dr. Christian Soyk,skailark,4.275238553397694
Synergy Holding GmbH,Homenergy,17.283691283051756
Muinzinger Holding GmbH,Homenergy,17.333595125280976
Priebe Holding GmbH,Homenergy,15.94153484621244
Busl Holding GmbH,Homenergy,13.488872703182349
greenmetz ventures UG (haftungsbeschrankt),Homenergy,16.4487807682415
GoJo GmbH,Homenergy,19.056808411496352
Lake Ammer Ventures GmbH,Homenergy,4.659091448095212
Nobbe Holding GmbH,Homenergy,13.26983232994176
FE Capital GmbH,Homenergy,7.202649088248457
TVenture Capital GmbH,Homenergy,9.452644315630552
Ozman Holding GmbH,Homenergy,15.37038136397205
Vireo Ventures GmbH,Homenergy,14.093395909670788
Gaschler Ventures UG (haftungsbeschrankt),Homenergy,6.029161695671821
FundX GmbH,Homenergy,3.0430707216437347
Herr Tobias Mehrer,Homenergy,6.158587807380971
Aurelio GmbH,Homenergy,13.678480200024943
JP Lutze Holding UG (haftungsbeschrankt),NoMaze,11.114020378504456
Finn Gaida Holding UG (haftungsbeschrankt),NoMaze,1.2243475964260453
LKH Investment GmbH,aborise,17.1772987861578
Bastian Fisser,The Bitery,19.547478355003665
Tanja Fisser,The Bitery,6.198094906878162
Herr Dr. Matthias Berger,azuma healthtech,18.10571233308879
Herr Julian Su&mann,azuma healthtech,11.91639556021794
Herr Eugen Wachtel,azuma healthtech,9.62917581521806
Dr. Martin KOrneF,Engity GmbH,1.9291293853296665
Greemundo Capital GmbH,Engity GmbH,5.4625496885735725
UrsulaGoebel,Engity GmbH,6.636216641102188
Gregor Noczinski,Engity GmbH,15.324913014139327
engitygmbh,Engity GmbH,3.6077373975389992
ROBEL Holding GmbH,Deutsche Plasser,1.3921560090399043
Fei Liu,TDF Labs,6.303132316625573
Starfinger Ventures UG (haftungsbeschrankt),HospiChef,2.0318261855708464
Bodenbach Ventures UG (haftungsbeschrankt),HospiChef,15.917912973573538
Andreas Hartung Ventures UG (haftungsbeschrankt),HospiChef,4.20875266621874
ROBEL Holding GmbH,Plasser Robel Services,16.373023885939208
Herr Vijay Pravin Maharajan,bitsCrunch,19.74584539962116
Herr Gopi Kannappan,bitsCrunch,10.583858033040038
Herr Ashok Varadharajan,bitsCrunch,15.842526227695252
Herr Saravanan Jaichandaran,bitsCrunch,1.3108783182088035
Herr Ajay Prashanth Narasaraju Gajendraraju,bitsCrunch,19.504879098227097
Franziska Steiner Ventures UG (haftungsbeschrankt),Edurino,19.832447231436042
"Grunwald, Landkreis Miinchen / Griinwald, District Mu- n",Edurino,6.768060124915262
CAMI Ventures UG (haftungsbeschrankt),Edurino,14.988128178915094
Begemann Capital GmbH,Edurino,12.828348520698654
Blue Unicorn Ventures GmbH,Edurino,6.760398581599983
Einhorn Capital GmbH,Edurino,15.74464496601748
Black Solitaire Ventures GmbH,Edurino,0.03215612883184171
Kupke GmbH,Edurino,1.9570899417670584
A06 Ventures UG (haftungsbeschrankt),Edurino,11.898356750965933
AENU Fund SCA SICAV-RAIF,Edurino,14.680068197096388
"btov Digital Technologies li S.C.S., SICAR",Edurino,13.375169032467307
Emerge Venture Partners | LP,Edurino,2.6874886335555326
Pausder Ventures GmbH,Edurino,15.69317207229108
JJL Invest UG (haftungsbeschrankt),Edurino,15.781620466855673
Roppel Beteiligungs UG (haftungsbeschrankt),Edurino,3.654912153629577
Benjamin Drury,Edurino,14.838154693569248
inventhie GmbH,Edurino,1.9984680403434996
playfull GmbH,Edurino,16.003656430303447
DN Capital - Global Venture Capital V SCSp,Edurino,18.181469602502712
Tengelmann Ventures Fund VI GmbH,Edurino,0.05815311540970036
G-Fund Invest | GmbH & Co. KG,Edurino,9.549764501617846
"FJ Labs Ill, LP",Edurino,14.638414257058969
"FJ Labs Entrepreneurs Fund 2022, eine Serie von FJ Labs Funds, LP",Edurino,2.2052054049502967
Artur Koop,The Exploration Company,16.44285451251392
Sebastien Reichstadt,The Exploration Company,2.1753959429563308
Johannes Reijneveld,The Exploration Company,16.7079874409059
Priyanka Das,The Exploration Company,2.0021470706465005
Héléne Huby,The Exploration Company,1.0477644575801714
Pierre Vinet,The Exploration Company,12.93032612853699
André Lanata,The Exploration Company,14.248410224324264
Christian Dargnat,The Exploration Company,17.18748171148979
AURA SAS,The Exploration Company,15.058227643490131
Deep Impact Investment Holding GmbH,The Exploration Company,5.324334053583904
Temaris et associés SAS,The Exploration Company,0.31604769718584835
Aperitus Limited,The Exploration Company,6.786331288925947
Nils Bernhardt,The Exploration Company,11.007610649407972
Romain Mabboux,The Exploration Company,14.38715617220456
Orbital Ventures S.C.A. SICAV-RAIF,The Exploration Company,5.279116849549961
Vsquared Ventures GmbH & Co. KG,The Exploration Company,3.2637322376556033
Bruno Maisonnier,The Exploration Company,18.2083068550984
The Nuga Trust,The Exploration Company,8.336277409044285
Maru Winnacker,The Exploration Company,1.7495869654489016
Cherry Ventures Fund IV GmbH & Co KG,The Exploration Company,11.087518152714022
Rymdkapital SPV TEC AB,The Exploration Company,6.457960667657325
Possible Ventures Il GmbH & Co KG,The Exploration Company,15.725303139127265
Prof. Dr. Dr. Ann-Kristin Achleitner,The Exploration Company,16.947311446058208
July Fund 22 GmbH & Co. KG,The Exploration Company,12.014681850488708
FPCI Omnes Real Tech,The Exploration Company,9.86772744170279
FCPI Capital Invest PME 2019,The Exploration Company,9.795283606547592
FCPI Capital Invest PME 2020,The Exploration Company,4.167539873724437
FCPI Capital Invest PME 2021,The Exploration Company,12.593459170257155
Partech Entrepreneur Fund IV FPCI,The Exploration Company,9.500059248005332
SORIAK S.A.S.,The Exploration Company,13.604362239011214
WMA Master VCC,The Exploration Company,16.30007403430579
EQT Ventures lI S.a r.l. SICAF-RAIF,The Exploration Company,8.134871330012572
RRW Il Growth SLP,The Exploration Company,1.005823925736784
Najwa Naimy,The Exploration Company,0.9375166588096118
Olivier Faure,The Exploration Company,10.168572021756416
Thomas Nussmann,The Exploration Company,3.1345051661119405
Francesco Stortini,The Exploration Company,18.4148595287126
Antoine Pallois,The Exploration Company,4.91337157124396
Sonia Magniant,The Exploration Company,2.166184090637866
Karim Ganem,The Exploration Company,7.592757681697897
BleM56 S.C.1.,The Exploration Company,19.600440299316993
Geodesic S.A.S.,The Exploration Company,5.449398412535842
Pink Capital GmbH,The Exploration Company,2.2472284075288695
Sebastien Ayton,The Exploration Company,6.102483633925752
Lear Javiv,The Exploration Company,4.553223790710219
Interface Capital GmbH & Co. KG,The Exploration Company,19.84680835901588
Izzat Holdings Ltd.,The Exploration Company,18.82793698056821
MHz2 Capital GmbH,The Exploration Company,7.848556804534638
Marc Postel-Vinay,The Exploration Company,13.252917110850355
Habert Dassault Finance SAS,The Exploration Company,10.015235659929528
Schlumberger Investment Services B.V.,The Exploration Company,19.119359149823026
Jonas Jager Ventures UG,Buycycle,8.637062458300282
Golditchuk Ventures UG,Buycycle,19.747732368249277
MVN Ventures UG,Buycycle,14.452017607808328
Kuhnhold Ventures UG,Buycycle,18.827066959518582
EP Ventures UG,Buycycle,16.841102587007356
Florian Senoner Ventures UG,Buycycle,8.9732311016118
Max fl UG,Buycycle,17.92720935635551
Oud Equity UG,Buycycle,14.501925293770173
Aelius Ventures GmbH,Buycycle,5.419681948090844
Anduril Ventures GmbH,Buycycle,0.1676422685334611
OsMa Ventures UG,Buycycle,19.5556725737038
Angel's Eye |1V GmbH & Co.,Buycycle,3.930661396492976
Wax Venture UG,Buycycle,10.764246835854063
NxFoods GmbH,Planet A Foods,0.3600726654359776
Software Defined Automation Inc.,Software Defined Automation,17.37277902454366
FYS Ventures UG (haftungsbeschrankt),Tanso,18.856151751516364
Tanso Technologies AG,Tanso,18.033047426862716
Wiechmann Ventures UG (haftungsbeschrankt),Tanso,13.821661244885862
Gyri Ventures UG (haftungsbeschrankt),Tanso,9.846332710881299
Hetzel Ventures UG (haftungsbeschrankt),Tanso,4.446878048530967
Unternehmertum VC AG,Tanso,17.174033992241938
Fonds Ill GmbH & Co. KG,Tanso,14.850534104073079
Picus Capital GmbH,Tanso,11.139823850754311
Possible Ventures II GmbH & Co. KG,Tanso,9.867542598929797
Salma Vogel,Tanso,17.140604432359822
Alvio GmbH,Tanso,4.7501385174501465
Alexander Schworer,Tanso,6.195074910647717
DMI GmbH,Tanso,11.05289622030803
Peter-Paul Brenninkmeijer,Tanso,14.075381724818376
Jakob Stein,Tanso,16.237025185908752
Wolffpack Ventures UG (haftungsbeschrankt),Tanso,18.111032160438022
Benjamin Gunther Invest GmbH,Tanso,15.785840130403905
MADV Ventures GmbH & Co. KG,Tanso,1.3899432437249204
OMA Ventures GmbH,Tanso,11.533409200383659
Capnamic Ventures AG Fund III GmbH & Co. KG,Tanso,10.462661840472997
S15 Invest GmbH,Tidely,2.730026549306246
H23 Invest UG (haftungsbeschrankt),Tidely,4.561701600234629
TU3 Invest GmbH,Tidely,9.67676414889224
cannonball invest GmbH,Tidely,19.304375701184476
Jiirgen Eckel,Tidely,4.12449801524196
STM Consulting GmbH,Tidely,11.459988281716463
Dr. Carsten Baumgartner,Tidely,13.502268831601587
K41 GmbH,Tidely,0.6517456038098302
Sheran Investments UG (haftungsbeschrankt),Tidely,14.752415834391865
dreifff Management GmbH,Tidely,2.935896473964912
XIMA INVEST ApS,Tidely,17.069502724784197
KP Ventures ApS,Tidely,10.064786736078002
Patrick Frowein,Tidely,16.32835459894032
MH ASSETS GmbH,Tidely,9.403930909976703
Christoph Hansmeyer,Tidely,9.467471431371745
33 cent GmbH,Tidely,9.821389169008356
Astra Holding GmbH,Tidely,2.275970311093425
TX Group AG,Tidely,16.31885030004668
Bayern Kapital Innovationsfonds EFRE GmbH & Co. KG,Tidely,12.152090997547733
Dr. Johannes Sebastian Otterbach,Orthogonal,11.131061239740763
CK Holding UG (haftungsbeschrankt),oculai,17.391326812010497
TS Capital UG (haftungsbeschrankt),oculai,17.245601156523676
Mack Holding UG (haftungsbeschrankt),oculai,2.764979838189603
High-Tech Griinderfonds IV GmbH & Co. KG,oculai,11.560525722162282
Axeleo Proptech 1 FPCI Investment-CAPITAL SAS,oculai,16.42021412875591
Bayern Kapital Innovationsfonds EFRE GmbH & Co. KG,oculai,3.698836609800824
Jentzsch Investment GmbH,oculai,11.607051830740783
MiToO GmbH,oculai,6.582004929048804
LNRA Invest SAS,oculai,3.093750148582992
Arno Zinke,oculai,17.92616013847599
ZenML Inc.,ZenML,19.90980859535031
Maximilian Kérner Investment UG (haftungsbeschränkt),Predium,2.908623922536875
Razouane Ventures UG (haftungsbeschränkt),Predium,3.40939854893908
Thumm Ventures UG (haftungsbeschränkt),Predium,11.19975252920533
RAS Invest GmbH,Predium,8.147318201750245
Heidelventure GmbH,Predium,1.111606221641972
Vesta Venture Holding GmbH,Predium,2.2765488316388116
Brokamp Capital GmbH,Predium,14.868093749873916
Manuel Backfisch Investment Stiftung,Predium,14.301932199604968
Stefan Loacker,Predium,18.683978697924168
Mutschler Ventures AG,Predium,14.052357282749083
Verdurion GmbH,Predium,14.243872502677375
LionCorn Capital GmbH,Predium,8.35683380623999
Wax Venture UG (haftungsbeschränkt),Predium,3.410552599463441
2bX Urban Fund I GmbH & Co. KG,Predium,8.696732094749201
"btov Digital Technologies II S.C.S., SICAR",Predium,1.5652994508428653
Unternehmertum VC Fonds III GmbH & Co. KG,Predium,10.46140409326279
JD Invest & Advisory GmbH,Predium,7.0460173597617075
AXS Investments GmbH,Predium,8.084619221563628
AddReal GmbH,Predium,14.889513527166091
Dasr Ventures UG (haftungsbeschränkt),Predium,1.7317825145426946
Szeli Ventures GmbH,Predium,10.759688829887597
Tomislav Tomov,Predium,1.71068642736675
Prof. Dr. Enrique Solano,Kipu Quantum,19.568564593629212
Milliways Holding UG (haftungsbeschrankt),Kipu Quantum,15.257743505926209
DV Verwaltung UG (haftungsbeschrankt),Kipu Quantum,15.617714958721074
QUANTONATION 1 FPCI,Kipu Quantum,16.614759403279123
"Entrada Ventures II B, LLC",Kipu Quantum,12.873499742420243
First Momentum Ventures Fund II GmbH & Co. KG,Kipu Quantum,6.749393443144909
J. Cornelius GmbH,Zavvy,10.835600029797398
M. Yilmaz GmbH,Zavvy,13.23282269750566
Renner Ventures & Philanthropies GmbH,Zavvy,15.480650685468627
La Famiglia Fonds! GmbH & Co. KG,Zavvy,8.483155111960944
EMERGE VENTURE PARTNERS LP,Zavvy,15.707842592374313
Picus Capital GmbH,Zavvy,19.102114286244646
Alexander Bernhard Lippert,Zavvy,17.844291922691088
Anselm Bauer Invest GmbH,Zavvy,15.982108869293635
Benjamin Giinther Invest GmbH,Zavvy,15.581398837094383
Blue Impact Ventures UG,Zavvy,0.4554188696393302
PDA Deutzclie one rales Digitalagentur GmbH,Zavvy,3.749628871955679
Dicki GmbH,Zavvy,14.399129289787176
Jiinger Invest UG,Zavvy,9.867665081733396
Lata Venture GmbH,Zavvy,17.499226185446258
MJM Investments AG,Zavvy,18.794617026849668
Renaud Visage,Zavvy,15.801747235031492
Riverton UG,Zavvy,14.971216738829195
Sebastian Schuon Investments GmbH,Zavvy,19.535063752418584
Wax Venture UG,Zavvy,5.777463802095138
DSR Ventures GmbH,Zavvy,11.01547110080389
Armin Lustig,allO,7.538699954354
Olivia Doro Lustig,allO,2.863764928396455
Patty Lip Wai Lee,Orbit Health,9.368074235141572
DIGITAL HELIX GmbH,Orbit Health,7.141093327464352
Benedikt Schneider Ventures UG,Floy,4.2631031776567285
BONDO Holding GmbH,Floy,14.046727481109286
10x Founders Fund GmbH & Co. KG,Floy,12.30152624510694
XDECK Fund 1/K6éIn GmbH & Co. KG,Floy,18.478256546414748
Florian Huber Beteiligungen GmbH,Floy,0.2661105425866639
Mercutio GmbH,Floy,9.884207070249857
Z Equity GmbH,Floy,2.4264960146003323
ROMM Holding GmbH,Floy,10.114378036114493
Roskopf Ventures GmbH,Floy,4.938218307721288
"CCL Ventures 1 -— 50,000 UG (haftungsbeschr",Penzilla GmbH,5.43645317363813
"CCL Capital UG 50,001 — 100,000/ (haftungsbeschr",Penzilla GmbH,11.311683307558905
"Angel Invest 100,001 -!00.KG",Penzilla GmbH,11.560529114952997
Konermann & Partner GmbH,Penzilla GmbH,3.0773377255541057
MMB Ventures GmbH,Penzilla GmbH,6.511958990217524
Stevan Lutz Invest GmbH,Penzilla GmbH,18.934801741762325
Susanne Listmann,Penzilla GmbH,10.542689051342053
Menden Ventures Consulting GmbH,Penzilla GmbH,12.350661496400292
SEMA Vermdgensverw altungs UG (haftungsbeschr,Penzilla GmbH,15.582274157760793
Fritz Christoph Listmann,Penzilla GmbH,15.779772398681251
Andreas Burike,Penzilla GmbH,18.77220752681399
All Digital Services GmbH,Penzilla GmbH,1.936159692267514
Skatchkov Ventures UG,Penzilla GmbH,2.0170958108768944
Motive Early Stage (E) GmbH,Penzilla GmbH,15.962414206737574
WENVEST Capital GmbH,Penzilla GmbH,14.956693478885184
MM Opportunities Ventures GmbH,Penzilla GmbH,14.399156960988993
CERES VENTURE GmbH,Penzilla GmbH,3.857893183128742
YouCo H156 GmbH (kiinftig:/future: Tesoro GmbH),Penzilla GmbH,1.8302694660298657
F23- Vorrats-,Penzilla GmbH,11.286372282154861
Motive Early Stage (A) Aggregator LLC,Penzilla GmbH,11.01043040659107
Namalala UG (haftungsbeschr,Penzilla GmbH,8.184582565098502
Ivor van Dartel,Vaeridion,1.7693085451992552
Dr. Sebastian Seemann,Vaeridion,14.95863159791499
Vsquared Ventures | GmbH & Co. KG,Vaeridion,2.903492958105529
Project A Ventures IV GmbH & Co. KG,Vaeridion,9.312050795902955
Kupke GmbH,Vaeridion,19.60400068913621
Vormals Gesell- | Uvod Ventures UG (haftungsbeschrankt),Mily Technologies,11.194089532511386
Herr Aleksandar Buha,Mily Technologies,8.42193842773513
Richard Markus Wolfgang Fobo,cureVision,6.260320999349609
Johannes Menelaus Ruopp,cureVision,18.221667096271606
Kerstin Heike von Diemar,cureVision,15.637166437081362
acmaios GmbH,cureVision,18.359328182793657
Merk MIC GmbH,cureVision,7.008654342811582
Prof. Dr. Gerald Martin Werner Huber,cureVision,5.907394271743471
Stefan Kilian,cureVision,14.51701202938529
Wolfgang Schmidt,cureVision,13.10303306522881
Preußische Stiftungsdirektion Berlin GmbH,cureVision,4.459456558202688
Sunconergy GmbH,cureVision,14.053965046930994
Frank Thomas Trinkaus,cureVision,7.714883199591808
Bertold Mathias Wagner,cureVision,14.178659526974553
Alexander Ludwig Friedrich Christian Fuchs,cureVision,7.96944052040889
Reto Rilegg,cureVision,11.774395132665134
rheinaue Invest GmbH,cureVision,13.029673674659985
Thorsten Fritz Herbert Drescher,cureVision,14.680598907634561
Dr. Arthur Steinmetz,cureVision,3.3593828044060614
Bramlage Lifesciences GmbH,cureVision,4.622674774348232
Gerrit Jörg Arends,cureVision,8.421131298015862
Robert Helmut Glaser,cureVision,5.1763294906094615
Dr. Alfred Heinrich Georg Spieker,cureVision,5.972205327739237
eastWest Venture Capital GmbH,cureVision,6.352840281126529
Jan Arne Tegtmeier,cureVision,0.06351633690195202
Pelle Maerkedahl Larsen,cureVision,0.6616738332876704
Christian Orsinger,cureVision,4.375011216722937
Nika Norr,cureVision,0.22262196449903016
Indigo8 GmbH,cureVision,7.59505556469165
Companisto Trust Service XVII GmbH,cureVision,7.006968215350529
Snow Day UG (haftungsbeschrankt),TreasureHunter,5.94108897226159
ICONIC Ventures GmbH,TreasureHunter,3.0769673616492166
LOUD ENGINE UG (haftungsbeschrankt),TreasureHunter,0.4134642043042458
Vestion GmbH,TreasureHunter,15.082115448344855
Martin-Dirk Bihlmaier,TreasureHunter,7.4717622529370065
hBMg GmbH,TreasureHunter,3.259337991933018
Christian Felten,TreasureHunter,9.620670182816102
Rebellion Ventures UG (haftungsbeschrankt),TreasureHunter,6.181433345794172
Quentin Muhlert,TreasureHunter,2.5298732131867685
Steven Rude,TreasureHunter,19.841995042316366
Gauselmann AG,TreasureHunter,3.9351868882095498
Kairem Beteiligungs-GmbH Sylt OT Keitum,TreasureHunter,1.6081811641342858
Sisu Game Ventures Oy,TreasureHunter,9.746495673444052
TreasureHunt GmbH,TreasureHunter,1.3791113779149744
LOOHMI GmbH,Garentii,18.260849509548684
Zhovtyuk UG (haftungsbeschrankt),Garentii,8.794360583342979
Dennis Stern Beteiligungs UG (haftungsbeschrankt),Garentii,7.861153948189354
"Greenlight Reinsurance, Ltd.",Garentii,7.082638878846366
KO Beteiligungs UG (haftungsbeschrankt),Garentii,9.53571400931796
Elkstone Ventures Limited,Garentii,13.86831281529875
Prof. Dr. Stephan Axel Sieber,smartbax,5.710195562378651
Macsics Vermégensverwaltung UG (haftungsbeschränkt),smartbax,10.324476910415349
Swanlake Management GmbH,smartbax,2.4000964858401685
High-Tech Gründerfonds IV GmbH & Co. KG,smartbax,2.2532632577025224
Boehringer Ingelheim Venture Fund GmbH,smartbax,19.11023330225069
PARADICA GmbH,Twinu,17.938962405762627
rena) ss UG (haftungsbeschränkt),Twinu,13.76779646524757
TWINU GmbH,Twinu,7.054095943497085
Sebastian Priester,PINSL,1.0059409084358162
Nifty Ventures GmbH,PINSL,6.708043997465827
AL 13 UG (haftungsbeschrankt),PINSL,14.270415146876807
NTD Ventures UG (haftungsbeschrankt),PINSL,12.82028131688051
Schone Téchter GmbH,PINSL,15.735665668724621
sports03 GmbH,PINSL,18.886714837527364
Pelion Energy Holding GmbH,Entrix,6.3570909396627195
Kleinschulz Invest UG (haftungsbeschrankt),Entrix,18.58015847183632
Sébastien Schikora,Entrix,13.075654665382912
BASHE Invest UG (haftungsbeschrankt),Entrix,4.8984664965477815
Wolfgang Ridinger,Entrix,16.780655055656528
Raeecuniel,Entrix,10.418538938523865
Philipp Trocha,Entrix,4.300339837777878
